"Plot_ID","Trial","Loc","Year","X.Can.Cover_159.V2","NDVI_159.V2","GNDVI_159.V2","SR_159.V2","NDRE1_159.V2","NDRE2_159.V2","TCARI_159.V2","SAVI_159.V2","NWI1_159.V2","NWI2_159.V2","MTVI_159.V2","ChlRE_159.V2","BLU_159.V2","GRN_159.V2","RED_159.V2","RE1_159.V2","RE2_159.V2","NIR_159.V2","X900_159.V2","X975_159.V2"
278,"SWW_F5_SP","Spillman",2021,92.7622537792029,0.384169798009038,0.343857568985259,2.2611298127271,0.206156841400523,0.0803827710094112,45.032384537473,0.532537986522188,-0.0615167183044629,0.0710926880418622,0.0784499063372795,0.520373196795818,27.3230793806655,41.513691965696,37.8508903092101,56.2425585652132,72.7441398113905,85.5482787910608,111.424432099696,98.376037585789
279,"SWW_F5_SP","Spillman",2021,90.7008703618873,0.347714438271412,0.312244260724474,2.09054372257152,0.206906916560063,0.0802534692450624,33.7607154016306,0.471138689992513,-0.0564793836397045,0.0819317362659482,0.0593900009513864,0.523476837134771,26.0190649176993,38.8819452929199,35.9383944116423,49.0526907470472,63.596849089281,74.8154857648196,98.5894064869227,87.8065140620231
28,"SWW_F5_SP","Spillman",2021,86.3919501677048,0.285346402767165,0.258105962661418,1.80838878691366,0.204427979127275,0.0775445648637997,19.4304438889701,0.368172318667453,-0.0550523293758265,0.0917548405527382,0.0300924359801265,0.515083612737233,25.5303576726408,37.528692326092,35.3945460379566,42.1294512118486,54.6156273970333,63.8552527874833,85.6402133538307,76.6083352002494
280,"SWW_F5_SP","Spillman",2021,92.2119815668203,0.325187158032769,0.290946495873127,1.98267913635424,0.204111251013861,0.07894276560563,29.8025546689832,0.447946051374414,-0.0477865563789219,0.0900660338653323,0.0506360574254373,0.514042861319403,27.3068345389407,40.4743306711776,37.5485343862157,49.0873429269057,63.4242384654776,74.4086041510523,97.9017894121698,88.7444296298737
281,"SWW_F5_SP","Spillman",2021,91.0834132310642,0.350629967251645,0.314180144575222,2.09264316653781,0.209497350248295,0.0819051328546542,33.8455403050944,0.477080309681469,-0.0541293754628121,0.0857714830031552,0.0595664408257182,0.531310097942513,25.9213267739192,38.7959044076764,35.7598322825841,48.8589723156012,63.4304422549313,74.8123623577314,98.9233799354629,88.6230202866576
282,"SWW_F5_SP","Spillman",2021,92.4563884959925,0.340114471100717,0.307813336834663,2.04386205117199,0.201678476514883,0.0778405947696974,33.8658185164642,0.469789829654246,-0.0529186154496777,0.0845311994469937,0.0620116892970333,0.506611670860183,26.9558467052073,40.5333307186004,37.7331882734763,51.1015415899073,65.8160438727119,77.0021795295405,101.308393364804,90.97220035213
283,"SWW_F5_SP","Spillman",2021,93.4348239771646,0.351698322697796,0.316634051278452,2.09974230689202,0.207553576812738,0.0815144824752945,34.8150489073036,0.490917626099107,-0.0562415546957579,0.0821256388910558,0.0635993301118954,0.525209527522338,26.7393990958824,40.1845186004559,37.1535944864644,51.0701711461035,66.0981784699559,77.9114651084033,102.714337467682,91.5980650898419
284,"SWW_F5_SP","Spillman",2021,91.4956011730205,0.324123857645869,0.290285856473452,1.97198466723281,0.196978978331191,0.0754936121679155,31.2498369347321,0.44301481627891,-0.0485602044453618,0.087481970169622,0.0547036596902378,0.491828407264301,26.8136624670554,40.2798891655178,37.397487920158,49.4261496332962,63.3371395423286,73.7626613333215,96.7291046152401,87.6193785418736
285,"SWW_F5_SP","Spillman",2021,91.3503123498318,0.300886290505947,0.271882819948808,1.8699396304666,0.193902050149696,0.0738749837883079,26.485832177473,0.410588945451421,-0.0464435016917727,0.0894075256796476,0.0465500984485495,0.482547288805807,27.6627378784416,41.0455174961496,38.5686267646441,48.5818616204112,62.0524373259882,72.0084745874988,94.3937409636448,85.9085078351396
286,"SWW_F5_SP","Spillman",2021,91.8822479928635,0.323040253561256,0.292698596154206,1.96883252995009,0.196899955037799,0.0750081779751225,31.7221709665073,0.44345397775753,-0.0470190948820415,0.0872074130466226,0.0563360446257764,0.491693147197122,27.6013574247764,41.6851595952844,39.0257940097767,51.3929864772102,65.889273156459,76.6523882481148,100.13426227312,90.9732923530659
287,"SWW_F5_SP","Spillman",2021,91.6003536693192,0.338717407174677,0.30530713382323,2.03686127845442,0.204874083630706,0.0791294331250854,32.6541256450591,0.463510072673594,-0.0589008050614449,0.0793739295624247,0.0580445955625564,0.516548794061146,26.9373262798023,39.9836481219781,37.1331485525452,49.8162752911843,64.3923045755985,75.5123349234431,99.5191180798231,88.3267739676308
288,"SWW_F5_SP","Spillman",2021,92.4062214089661,0.350974448892824,0.316055524605487,2.09790713353927,0.200605007241983,0.0772112681125379,37.4017536149201,0.484582204347773,-0.0528354649641648,0.081181483394248,0.0669549936323582,0.503093229636287,27.5885976712467,41.1859978268317,38.0867024376906,52.9842075394382,68.1716450261401,79.649317007106,104.165254652129,93.5391132010186
289,"SWW_F5_SP","Spillman",2021,91.2742980561555,0.328940570978305,0.298154481633507,1.99404633881885,0.197466698302442,0.0757047739743212,32.2996924456475,0.448543907032655,-0.0553453185988572,0.0781044609110717,0.0586302270497772,0.493259624401392,26.7908197679795,40.4206521130634,37.7700653539597,50.3094109006212,64.5119297324073,75.157372326084,98.1302738044223,87.6824670085005
29,"SWW_F5_SP","Spillman",2021,88.8669950738916,0.285855703567463,0.256628598163529,1.80874239855773,0.201848026310397,0.0769387341745713,20.5830951777492,0.379413938976141,-0.0456095373918809,0.100675666110553,0.0318181831156567,0.506949000096778,26.4936351753514,39.0553042653303,36.6696909835687,43.9960952668679,56.808867403275,66.34046986526,88.8800188080185,81.004581392291
290,"SWW_F5_SP","Spillman",2021,93.9435968562182,0.35126197536544,0.314602903400686,2.09965003609635,0.197890078057451,0.0762976865445541,39.3635539924519,0.493093369965241,-0.055832604608644,0.0757024047946551,0.0689529507422866,0.494558649314922,28.4268824176291,42.8589783772153,39.4691956294081,55.4353275334335,71.0876095787466,82.9607758752977,107.854647941976,96.1894856379644
291,"SWW_F5_SP","Spillman",2021,95.5816050495942,0.363119403934931,0.327119878993492,2.15939889314914,0.197073452893093,0.0767363552226259,43.76984577796,0.518718072834359,-0.0595485438558954,0.0695131905932005,0.0776132855452116,0.492083479990938,29.6930817061751,44.9717756703961,41.4576586197051,59.814981377736,76.5032127974492,89.3191477914922,115.620930200215,102.395298189094
292,"SWW_F5_SP","Spillman",2021,94.051724137931,0.371435449048687,0.334350596688216,2.19567675166199,0.200452339150431,0.0782354373118181,44.4895771780425,0.522085497962972,-0.0572586642370013,0.0732837072316647,0.0781319857879548,0.502192986773674,28.9950683710919,43.4190222522467,39.9026000889545,58.2935032067289,74.8296199557786,87.585685323613,113.766596524865,101.260442214875
293,"SWW_F5_SP","Spillman",2021,89.8999090081893,0.302836652028072,0.274844516304831,1.88332819086958,0.184216620668551,0.0698031013129751,30.5350567146959,0.406772784582172,-0.0434674539193201,0.0871248464254785,0.0533468355638703,0.453114210547182,27.8560803818857,42.1092094011332,39.6316875647828,51.2181520016033,64.6586102298386,74.4409747610315,96.6238727504083,88.4156017643474
294,"SWW_F5_SP","Spillman",2021,90.5627705627706,0.360615994963415,0.325239875303637,2.14158164278646,0.2110776628364,0.0829135034667517,35.6712818843947,0.487888942025523,-0.0553036706945088,0.0835980624735048,0.0639515984364283,0.536224925155005,25.6287946519668,38.3645735397102,35.4217537577666,49.3112399108362,64.1366277647497,75.8162465172652,100.077236553335,89.4277175560397
295,"SWW_F5_SP","Spillman",2021,89.6939693969397,0.335389634482553,0.301961351153574,2.02269277117038,0.196611764810145,0.0754158838644099,34.9225064131128,0.449461535725955,-0.0561696954688096,0.0789892492979186,0.0601579673584925,0.490694429839808,26.6762666546338,40.4564574662848,37.5623369750717,50.9221356880083,65.2064435803179,75.9184694576392,99.4551014084859,88.7460583796058
296,"SWW_F5_SP","Spillman",2021,91.0357640501626,0.347857792294175,0.309259265411486,2.07957932903042,0.195164049124459,0.0747929232656141,39.0896748071872,0.473187917960167,-0.0597751533718921,0.0718859959892654,0.0658959224346333,0.485659664515042,27.8213271154743,41.761479155178,38.3002789874132,53.5478613492302,68.4586099382274,79.581135209819,103.591749859305,91.779704533752
297,"SWW_F5_SP","Spillman",2021,91.4961346066394,0.321850955931143,0.291051039749373,1.96238319297993,0.200525550032689,0.077475709964239,30.602824424624,0.439972499302881,-0.0528299251663712,0.0842034274449275,0.0529077503403646,0.502994520293989,28.2378461540785,41.5487929469812,38.8291236107902,50.5878414084087,65.0773144514054,76.1027988054322,100.065035202662,89.8532817446121
298,"SWW_F5_SP","Spillman",2021,90.0044424700133,0.371943823826558,0.333720804928767,2.20219728392355,0.209532251648019,0.0815899084106658,39.5865482730793,0.500174572786101,-0.0639726668178373,0.0730247216187001,0.0686531313731439,0.531070954727993,25.9663451120079,38.818422412033,35.5749017161261,51.0798816218697,66.3834080755357,78.2506252735006,102.947307976673,90.4277846599865
299,"SWW_F5_SP","Spillman",2021,91.804788213628,0.317558480532022,0.287807837549588,1.94329152017164,0.202497378215354,0.0769269478019331,26.9562525705016,0.435433584232852,-0.0577577742739274,0.0831144979424228,0.0500473770399167,0.508998346646905,26.0916106576223,38.910194567962,36.4607617979237,46.8002069861781,60.5026196712093,70.6578109127664,93.6089760922412,83.2730697326774
3,"SWW_F5_SP","Spillman",2021,47.2346119536128,0.215309048095276,0.199668275904221,1.55237976514473,0.172180782192685,0.0665190179612401,10.8282146257515,0.151883221730489,-0.0246727017818341,0.112440045503053,0.00911154082963223,0.416833942684262,14.5987502676425,21.7923894505799,21.100087058832,23.103332959694,28.6323025789384,32.7300286817098,43.0622535290164,40.9709676852945
30,"SWW_F5_SP","Spillman",2021,85.5745721271394,0.3183174867286,0.289714523255135,1.94707639721107,0.204675625006434,0.0793040478053638,27.9041985909372,0.406932724452849,-0.0490270501744704,0.0951777188676985,0.0462518986048965,0.515913111511741,25.2973682243685,37.7335134644305,35.4355052165799,45.4320595437663,58.7345182800251,68.9424652036762,92.0006065888571,83.2318331455042
300,"SWW_F5_SP","Spillman",2021,93.8814531548757,0.382204864410121,0.342936652980035,2.25829065833925,0.214472921960142,0.0842799982626398,39.9598812753896,0.536086537852718,-0.067087452507192,0.0715445330986689,0.073214561136951,0.547189691991301,26.4737422640331,39.3680192029371,35.9591216690967,52.3715233963108,68.4259432125652,81.1319464485924,107.043899649754,93.3935878596705
301,"SWW_F5_SP","Spillman",2021,92.7358490566038,0.334418735458176,0.303890764317639,2.01884737377897,0.208640948218459,0.0809973689060981,29.4783285612554,0.463231865138986,-0.0571316452879973,0.0841676639822444,0.0554959478547184,0.528513427693789,26.2117667759895,38.8625179062803,36.3118821882996,47.8729902198434,62.1885333983527,73.2232680707948,97.1305506287936,86.4984525300719
302,"SWW_F5_SP","Spillman",2021,95.4236520163117,0.360122270154679,0.326472855444082,2.14359308186768,0.20837950811493,0.0812922496496298,36.6960493066,0.513416544958292,-0.0588495861245328,0.0772442060733858,0.0696777701235956,0.527468119160148,27.4827483347771,41.1612532686256,38.1534234802556,53.3385062497292,69.2096731745938,81.5527813950028,107.050612210084,95.0010698267883
303,"SWW_F5_SP","Spillman",2021,93.4993084370678,0.318756563418736,0.288966083396986,1.95108640439855,0.195552293862821,0.0743294360103943,29.5939466981051,0.445192888398969,-0.0467183219715945,0.0906209246108983,0.0559555736256247,0.487526358045144,26.8827271167091,40.428510141374,37.8666248879978,49.5738928763785,63.5041914359494,73.7907353459223,97.0900545010012,88.2879846089159
304,"SWW_F5_SP","Spillman",2021,93.8121047877145,0.367423516935778,0.334484517094583,2.17767297640584,0.208810203656035,0.0817867174640141,39.0360086282882,0.515032577649316,-0.0527650535432208,0.0856889776718125,0.0725388591188353,0.528930307575828,27.7615738117603,40.9482153383335,37.9879294516538,53.9959428548001,70.0645304044581,82.6317359507155,109.044266828767,97.9629139251668
305,"SWW_F5_SP","Spillman",2021,95.856102003643,0.361041955389108,0.329824950298468,2.14676536750311,0.204692397666583,0.0797508966155956,37.9149706304209,0.517075105876244,-0.0498398695807001,0.0881659610808057,0.0743558538739042,0.516222760920908,27.3775811115505,41.3157962869283,38.4934679574129,54.3961489145859,70.2499098869473,82.5230251498085,108.73386409046,98.2630192735071
306,"SWW_F5_SP","Spillman",2021,96.3341067285383,0.358046469467073,0.328055302469004,2.12872378184997,0.209004373392925,0.0818051050805839,35.3844215850898,0.515296470920806,-0.0560814450993747,0.0848876286355889,0.0710142965878418,0.529559761437857,27.2745107563732,40.7267915992394,38.056881297587,52.8636297507015,68.6099893865588,80.9147819950005,107.29244993523,95.7756947110764
307,"SWW_F5_SP","Spillman",2021,93.1746744499327,0.35528644664887,0.326867873897214,2.12452852203077,0.207631425543434,0.0814486106562909,35.376865596976,0.494579828779708,-0.0520759346467506,0.0869124411808665,0.0686794856597196,0.52624712396278,26.9035071598825,39.9896903925084,37.5255340325838,51.9188113364087,67.2222489151392,79.2257904970181,104.617514577559,94.1134558616548
308,"SWW_F5_SP","Spillman",2021,89.0009165902841,0.325847912298127,0.294496135614593,1.99002540694454,0.210225757799019,0.0815638347100095,26.3560058776626,0.433101987202916,-0.0481704957734024,0.0969633610120004,0.0467739800280629,0.534019883730273,24.7253980025891,36.0410951575032,33.6311486911144,43.4901188968681,56.6555755036203,66.8702239455409,89.322210124479,80.8608876533503
309,"SWW_F5_SP","Spillman",2021,91.7540514775977,0.316718523272358,0.290876730115669,1.93789994250777,0.198696236978837,0.0769187394454327,27.3274259605447,0.434032253774744,-0.0432957894220338,0.0976295576224048,0.0542262236541861,0.497235011919036,25.8164279635222,38.304714724863,36.1915264008334,46.808605192311,60.0309905639064,70.0957569627858,92.9321520666745,85.1207829434831
31,"SWW_F5_SP","Spillman",2021,90.02457002457,0.321246871141869,0.293033441054246,1.95674767730276,0.210749499255423,0.082134979308456,26.4025258539221,0.431991602423037,-0.051933665136149,0.0981225355669432,0.0468617565021629,0.534941484317821,26.006992399106,38.577383775177,36.2485383197136,46.1467137088254,60.073714560065,70.9046949068183,95.7760771379792,86.1700318427706
310,"SWW_F5_SP","Spillman",2021,93.954168698196,0.369408471368285,0.336390538383964,2.18659435977344,0.201965694447866,0.0794118170847278,40.9615622651202,0.518592068391217,-0.0516021183438738,0.0834218887420528,0.0781908147490838,0.507412807201752,27.4795561860082,40.7903499530027,37.8331424118585,54.8125906638243,70.4412480177824,82.6774229454399,108.344620419745,97.5740030831567
311,"SWW_F5_SP","Spillman",2021,88.4805020170327,0.34892912358093,0.318961919852212,2.09010053314323,0.201497087008917,0.0792443614968611,34.3158815581154,0.461178356763415,-0.0502213841371272,0.0895489438361319,0.0649693166659192,0.506483679664834,24.6299045370521,36.6557129560277,34.2699683846492,47.4807761896732,60.9947479363713,71.6137044260023,94.6430080963766,85.4003897468795
312,"SWW_F5_SP","Spillman",2021,92.0345926263086,0.363004091660605,0.329749201772385,2.15447870433243,0.199602337536559,0.0792471549764145,38.7931933171794,0.499116675483138,-0.0522930488119508,0.0816978114146835,0.0746315223563557,0.499999662429781,26.0539039655072,38.8466281799999,36.018278358767,51.6867138597607,66.1295779175668,77.6058014900947,101.475288462657,91.2139588203028
313,"SWW_F5_SP","Spillman",2021,89.9286987522282,0.365704613932374,0.331065456092654,2.17022965361384,0.197526491431652,0.0788853043946497,40.5850599143282,0.491355004802957,-0.0486026885985689,0.0828218684465403,0.0748200571952396,0.493778328001803,25.8631216614031,38.5797869029783,35.6693226603272,51.7535399237538,65.9709819666303,77.376778399631,100.62227182406,91.0808317636401
314,"SWW_F5_SP","Spillman",2021,92.8501469147894,0.344299893122112,0.314555946485788,2.06030015838077,0.192676383590166,0.0759265789403032,37.6672936372972,0.477649896635697,-0.0439614244055606,0.0875532449537896,0.0719107530813612,0.478371352438544,28.0618508191337,41.3230410657839,38.6650231101233,53.8993437750597,68.3779509575463,79.663300996928,103.624892589214,94.7953250782224
315,"SWW_F5_SP","Spillman",2021,89.389210878288,0.331167987414055,0.302608170544355,2.00130919356462,0.189523576237779,0.0733625144600581,35.6390989989373,0.442309895046681,-0.0415622694273248,0.0889724672201437,0.0648457287276277,0.468844339854741,27.3552363832096,40.4526604908805,37.9782203673091,51.7463128883905,65.5986103117308,76.072122878623,98.7211117790889,90.6863190531018
316,"SWW_F5_SP","Spillman",2021,94.3846513804399,0.389318445463053,0.354884692014286,2.29305246979012,0.203671567984413,0.0808698842440174,45.6478511674753,0.549098122230793,-0.0492197296975063,0.0850814996310428,0.0870111403420011,0.512605486318374,27.4060728458103,40.9061776666242,37.7785465301608,57.1801168688351,73.5112028232748,86.5411649210271,113.198827888189,102.401469958672
317,"SWW_F5_SP","Spillman",2021,91.9020715630885,0.342405599364182,0.31056012863951,2.05436699403893,0.188300457539932,0.0726566101333055,39.3042203454656,0.470211157355985,-0.0477689156775375,0.0804478340120806,0.071725197109226,0.465192428327718,27.8702246931517,42.0567010128034,39.1736976084479,54.8973327759237,69.4914928531259,80.4732400713531,103.948109844316,94.3081672144309
318,"SWW_F5_SP","Spillman",2021,94.4522144522145,0.416806772888031,0.3764098536785,2.45031043443518,0.205746234047164,0.0818734344719674,55.1422729210869,0.588471222452133,-0.0643163672009445,0.0642005888945266,0.0967156902118557,0.519359267976627,29.0117250351021,43.3576586204807,39.4215749111735,63.3261971085631,81.5924455118963,96.2241322481065,124.424078386665,109.220635054409
319,"SWW_F5_SP","Spillman",2021,91.6666666666667,0.397362927668003,0.361613792026519,2.33421925913362,0.211487608128736,0.0834136806191947,45.8149517173943,0.544320184775575,-0.0624623763771495,0.0728448225458582,0.0830269930070757,0.537344286234907,26.550195299412,39.5860615195236,36.4162536762116,55.2874458135772,71.8890305819193,85.0650287348993,111.488829152429,98.2316148652244
32,"SWW_F5_SP","Spillman",2021,76.6480965645311,0.249475300364584,0.229466825117878,1.67342680383515,0.195003444418798,0.0734612357777994,12.7284030546597,0.285519200911786,-0.0436402804669242,0.106989865835616,0.0175341375639398,0.485606192151603,22.0316752267616,32.7030853731866,31.3547695662669,35.201577553715,45.113152002523,52.308212809802,70.7192893543933,64.7415628901621
320,"SWW_F5_SP","Spillman",2021,91.4914425427873,0.365081998851623,0.336297149260649,2.16746996308706,0.217361177533209,0.0850229407210332,34.1996969349177,0.498966418239393,-0.0613903238823573,0.0843328896576679,0.0663111784936573,0.55674197434404,25.3838917624851,37.439122567526,35.0818474408474,48.7394614890485,63.9160995996875,75.8564789470421,101.533375604956,89.6684992601675
321,"SWW_F5_SP","Spillman",2021,90.2362906821222,0.393701228171723,0.360122832150226,2.32460816621446,0.221340046021679,0.0880719993234862,41.1842405208242,0.530825484970431,-0.0638544109161594,0.0766102167737487,0.0745883751111547,0.569733318655454,25.7683970984459,37.7492192266083,34.9216644534678,51.5062507485972,67.7488394022598,80.9427471958971,107.241155884112,94.1657901933922
322,"SWW_F5_SP","Spillman",2021,93.9365671641791,0.364403008576853,0.332199600214915,2.15879325904702,0.209098921375624,0.0819544653133187,37.5167200068716,0.511425344789322,-0.0573142391780518,0.0805443613029514,0.0714499900749571,0.529775013762685,26.9492323519053,40.3941454669036,37.5717443075702,52.9235733406774,68.6164576017345,80.9196831939874,106.554493714723,94.9262299336474
323,"SWW_F5_SP","Spillman",2021,90.9905871806365,0.37439280295143,0.337782838352205,2.21454825705264,0.214477409374309,0.0843627863134795,38.6112159027212,0.508972085640135,-0.0645600084257781,0.0725058050352613,0.0684769958908524,0.547139800301402,26.1764164075747,38.815015315325,35.7094332848113,51.0040422285376,66.6128967869888,78.9874542742782,103.867736286199,91.1088004027949
324,"SWW_F5_SP","Spillman",2021,90.6591008293322,0.369129961564009,0.33560008980375,2.19580866111243,0.209711729089795,0.0820908654330535,38.8781300153351,0.500019862792247,-0.057774534536853,0.0785498280710042,0.0698609179671273,0.53229066493993,26.5420896255141,39.4602173856024,36.5934618411028,52.0687164193553,67.6201179152522,79.8141888135415,104.788646280683,93.1523863794468
325,"SWW_F5_SP","Spillman",2021,89.9136756019991,0.38956326148258,0.351165719701857,2.29386519437346,0.211820763633867,0.0833519464984052,44.6940648132285,0.523445363604449,-0.0646640400013228,0.0702446063113247,0.076047663340754,0.538713733461254,26.7478209683944,39.838295923792,36.4562421315839,54.2371824523831,70.6249847203422,83.6010164023459,109.38117944696,95.9188935544615
326,"SWW_F5_SP","Spillman",2021,93.2530120481928,0.406874214972357,0.366872293894091,2.38861744323624,0.212708592566828,0.0843192405596098,48.4740880931868,0.567031763982819,-0.0675882480662503,0.0677726312058532,0.0863876497995838,0.541601652681036,26.9335887363484,40.9226481120168,37.2611269405716,57.5578990692321,74.8885232468688,88.7502886012046,116.323917737006,101.488564049994
327,"SWW_F5_SP","Spillman",2021,90.5686546463245,0.345861017192772,0.31386517439,2.06598863921472,0.199797016344543,0.0773179789527241,36.9575068304083,0.4680522297046,-0.0569596066213439,0.0768121299499473,0.0653219491745274,0.500221381639889,27.5551800565704,41.168176115269,38.344952078962,52.7456574712477,67.7259356302001,79.1199383885418,103.368277023564,92.1356640980602
328,"SWW_F5_SP","Spillman",2021,90.0712589073634,0.292825030013854,0.265861306515464,1.83620927192173,0.20038278358344,0.0763333236555783,22.2008010278743,0.393932516991008,-0.0510786565438032,0.0911252268093501,0.0384323525280557,0.50210406131032,26.5449302409527,39.1977331934103,36.9895417212219,45.1507456344637,58.1794430931648,67.8567757156904,90.1514683683273,81.2903741527301
329,"SWW_F5_SP","Spillman",2021,87.6399253731343,0.320052278974888,0.287075781005046,1.95655687821103,0.205019061651675,0.0789420173042528,27.83886919782,0.418985484888394,-0.0577433897411146,0.0826396519264611,0.0456607272233779,0.516847000540686,25.8667059988435,38.02793377613,35.3781025468565,45.5193733748693,58.9358036418233,69.1192193062118,91.4845223294575,81.3374572224654
33,"SWW_F5_SP","Spillman",2021,87.3252142534957,0.300891476661096,0.27530967172201,1.8695674471142,0.192687521740367,0.0736718391943738,26.4391607654173,0.39250250142366,-0.0453643590254597,0.0952085677434708,0.047070672974233,0.478261891288284,25.6419867218315,38.790737685851,36.6974645363625,46.3501520603327,59.0858909850506,68.5390901090374,90.7909172668464,82.7926836463291
330,"SWW_F5_SP","Spillman",2021,91.4218009478673,0.34730169281121,0.311676483046388,2.07858750261781,0.198977814227231,0.0770953382692678,37.0669860119198,0.474399048745867,-0.0526041945933653,0.0807405065542254,0.0649762334739851,0.497732498878738,27.4795559723774,40.9294755675255,37.7988620958201,52.3450982214767,67.1449795916485,78.4306791109031,102.406547252971,92.0385702023147
331,"SWW_F5_SP","Spillman",2021,88.7047535979067,0.335070709579633,0.3039061838218,2.01905873988942,0.199658589149063,0.0768666008157518,33.5006525118051,0.444062653687907,-0.0585839345611607,0.0758363966334889,0.0587088695329353,0.499757512347334,26.3770828726233,39.4854892464129,36.8582813125514,49.5316039973784,63.647555497887,74.3004321083532,97.2231817935044,86.3351025437774
332,"SWW_F5_SP","Spillman",2021,91.1131898971001,0.355863164006584,0.320417721007039,2.12238073919527,0.211200509487294,0.0826866704808876,34.9285614215111,0.484403579037247,-0.0651420400503232,0.075212322626666,0.0616706395444066,0.536822804421363,26.6243456468013,39.4073522871845,36.403616159426,50.0163638042636,65.065500577325,76.8540994940531,101.708292402869,89.174090589368
333,"SWW_F5_SP","Spillman",2021,89.3953488372093,0.326572006024565,0.293411848941016,1.9839908285126,0.205586196894869,0.0796940491310332,29.8542779824221,0.436127749942704,-0.0527699393622614,0.0871193220823799,0.0497226627260464,0.518879823185034,26.8744487183945,39.5100774425786,36.7446874805484,47.916221914653,61.9891334217274,72.8001238872599,96.2348175695233,86.4404092809191
334,"SWW_F5_SP","Spillman",2021,92.1256038647343,0.343271177859694,0.30566553318737,2.06338318222007,0.20710845334771,0.0802449235820947,32.8347362789826,0.472406464660798,-0.0572766500085046,0.0828776011136599,0.0568803915565796,0.523662046783416,26.2414232782843,39.4835929695067,36.3014891234539,49.0930298545249,63.6496924455847,74.8380534649604,99.0152712953127,88.1005782891173
335,"SWW_F5_SP","Spillman",2021,95.7348406988695,0.336583325139728,0.305146244436078,2.03192461248465,0.198784136628971,0.0771174732209619,34.5133980998025,0.481447403185447,-0.0562937325774351,0.0798319145494195,0.0644185567599996,0.497622545316409,28.5905415345951,43.0405144930676,40.1401094936418,54.3040915079918,69.6491514559512,81.3954084153429,106.818223496093,95.2521545327487
336,"SWW_F5_SP","Spillman",2021,94.5060240963855,0.375014047053943,0.338035391645107,2.21620735406508,0.206726706117286,0.0808363087554636,41.4534159711031,0.529560034350734,-0.0608444155409245,0.0742624005988692,0.0763792051487459,0.52251182987114,27.0685084811372,41.1968811777582,37.8604051159773,55.0239567709455,71.2008466360668,83.8086740411297,109.827085716242,97.016586812415
337,"SWW_F5_SP","Spillman",2021,96.3914977755808,0.363488388330913,0.326594355119663,2.15894546703961,0.208654403751081,0.0813203023208016,36.8026653874364,0.52342757289783,-0.0601709764801759,0.077103935063867,0.0703519603587565,0.528528608521643,27.1149827308342,40.8044286377409,37.5376931713358,52.8467159797429,68.5969798647612,80.8255037743877,106.359919603489,94.1074068945103
338,"SWW_F5_SP","Spillman",2021,95.7256928135275,0.384388581343576,0.344232715577803,2.26289361332793,0.21199895714022,0.0833197403134018,42.9195970582654,0.549834764895157,-0.0621592287367595,0.0754019675030506,0.0773491341026924,0.539116451376934,28.195653295854,42.1708527664783,38.4538550612394,56.4148815934066,73.4363120964964,86.8550335887285,114.34737835658,100.826403548089
339,"SWW_F5_SP","Spillman",2021,95.9581550166429,0.370137637479886,0.331607802755711,2.18924850168263,0.212226204015778,0.0830300918915088,37.9278320801419,0.530626357660929,-0.0659288990563404,0.0751899815244564,0.0706047281750004,0.540362783876807,27.1218784824769,40.792956569667,37.3708098076734,53.0627986340209,69.1454114248661,81.7476043724003,108.308546973131,94.7887508033159
34,"SWW_F5_SP","Spillman",2021,85.3515625,0.304395664591795,0.281378782158165,1.88305808203984,0.208870870848271,0.0806828448657246,21.6920151505246,0.387986834507253,-0.0508906985814489,0.101914366498616,0.0396143261285696,0.528891458954695,23.4899007978386,35.0193950398279,33.3026953979456,40.9767083212776,53.2710139608642,62.6635470666583,85.1153981762103,76.7846026658144
340,"SWW_F5_SP","Spillman",2021,94.5568400770713,0.348238119902514,0.311253646686029,2.08318024006817,0.211683308297626,0.0816448606071331,32.3740964500759,0.491868562959718,-0.0604816256386739,0.0818512451693497,0.0586901363915991,0.538249906789307,26.7145444132047,39.7867441178287,36.619573146752,49.5468906903226,64.6929079576625,76.2802999302429,101.381930881904,89.6310054216004
341,"SWW_F5_SP","Spillman",2021,85.4033290653009,0.303082199306262,0.272462378358716,1.88548442617584,0.191440675189613,0.0724025119345994,27.9338332083638,0.386684431536105,-0.0458671984356095,0.0877135761546215,0.04491848799717,0.474865889242415,26.03654702008,38.7704746148652,36.286594641157,46.2220162218889,58.9380295965927,68.2253650894035,89.0844138713992,81.1194044347079
342,"SWW_F5_SP","Spillman",2021,94.2523364485981,0.337731983984978,0.303736687501883,2.03170916600001,0.198406243449143,0.076508718926716,35.2156775641458,0.475610317733095,-0.0574199493757462,0.0765935753816881,0.0631222875448951,0.496215123744437,28.47365372041,42.6342607621664,39.5295281377133,53.6679656269527,68.8251689733763,80.2834875608376,104.942763204534,93.3916814948658
343,"SWW_F5_SP","Spillman",2021,91.2418300653595,0.362601818108378,0.326177986917279,2.1512854132694,0.208830362294395,0.0816437774579843,37.5924786298546,0.494301505099071,-0.0616932175482031,0.075038669665356,0.0663615719709023,0.529133020521017,26.4479305884723,39.5746044846616,36.4417600214898,51.2279063298104,66.4512415973763,78.319491724455,102.975889789716,90.8625368550986
