"Plot_ID","Trial","Loc","Year","X.Can.Cover_154","NDVI_154","GNDVI_154","SR_154","NDRE1_154","NDRE2_154","TCARI_154","SAVI_154","NWI1_154","NWI2_154","MTVI_154","ChlRE_154","BLU_154","GRN_154","RED_154","RE1_154","RE2_154","NIR_154","X900_154","X975_154"
1,"2021_SWW_VT","Harrington",2021,91.4219474497682,0.174663413734907,0.16999824930341,1.43382246023165,0.124139050930926,0.0492812927526231,13.5597155967279,0.238600968839325,-0.00522459611798868,0.0914745937174959,0.0308987219223841,0.284725779396049,35.501021963474,49.9634956089247,49.5920403980164,54.8828119876214,63.8232989223707,70.5394495270469,85.5940114504753,84.4084147118382
10,"2021_SWW_VT","Harrington",2021,96.5915768854065,0.227955779121823,0.217215837730133,1.61863240657156,0.131598935902072,0.053014283982401,27.9339058416995,0.329108671685497,-0.0136438499043268,0.0794459011132342,0.0576767694323527,0.305148702997549,36.265933220354,52.7481464922247,51.6904624769803,63.550505610354,74.5782806995694,83.2899519814665,100.224832028106,96.6168428260058
100,"2021_SWW_VT","Harrington",2021,92.5057208237986,0.181936850585107,0.182975950874851,1.45502558581119,0.138630069091548,0.0534075564732597,11.0003789574907,0.251450207734303,-0.0205317288224101,0.0815998507773559,0.0294126151757738,0.323070076860191,33.6394109193297,47.6171894382313,47.8058920108439,52.2855025548614,62.0846753504979,69.1999798028363,84.866447860449,81.1058667395295
101,"2021_SWW_VT","Harrington",2021,64.6156655103159,0.118946601353055,0.123727082420489,1.27305055786862,0.118790846779398,0.0430876816723596,-0.428572515965047,0.114824509423321,0.00310779636167368,0.098589668588181,0.00234039540700081,0.270860851282331,25.638010931271,35.7193192143274,36.1524618776213,36.1683698432024,42.0560936349762,45.8792990397038,55.4806368531791,55.6309512301076
102,"2021_SWW_VT","Harrington",2021,69.5294117647059,0.122770841451578,0.126861583465914,1.28300597980422,0.11506600050715,0.042681950882167,1.79777364572773,0.12755982677047,0.0059594059092616,0.0972760589939246,0.00630001348449685,0.26129817475379,29.1957347980141,40.5457033958838,40.9983508661599,41.6595255254581,48.1429715925976,52.5278764289254,63.0344823675712,63.4285424636121
103,"2021_SWW_VT","Harrington",2021,88.0568720379147,0.161992646831859,0.165603976279037,1.39553981814564,0.129018078204377,0.0491493779708614,8.38855390099091,0.213126368828799,-0.011951550774263,0.0869750778889141,0.0236241726105709,0.297735327949671,33.0062591374061,46.8166849975577,47.2726180180876,50.5957778266835,59.3896812684959,65.6244970524441,79.995254086487,77.7068041006656
104,"2021_SWW_VT","Harrington",2021,88.3045525902669,0.191295375009452,0.187732415074295,1.48673859595061,0.13120729793347,0.0509767637540834,16.3146658321165,0.252435400563203,-0.0193091203379664,0.0748302528495381,0.035966869842456,0.303236615699291,34.2115232717481,48.2272159500701,47.9659809756614,54.211170748532,63.7355405116016,70.6678198018796,85.3556713461886,81.840588628553
105,"2021_SWW_VT","Harrington",2021,86.2367282736925,0.150096545783863,0.15036409679553,1.36112238799613,0.128388972055439,0.0477872178154462,5.34320986642849,0.193364918313358,0.00204732804842792,0.100307814336942,0.0140107771211486,0.296822757753847,33.04548367591,46.2968268250461,46.5501943867734,48.6074484672301,57.0411980435436,62.8642653445945,76.4317084617926,76.203708144273
106,"2021_SWW_VT","Harrington",2021,81.7619145863421,0.1473097889468,0.143499712219269,1.35281521179157,0.1205897170223,0.0450432837939074,6.8913417698333,0.179940319891561,0.00286191384116563,0.0947649822776623,0.0140430071663235,0.275940703051101,32.367503597573,45.0397243952445,44.8967738096489,47.2836031170577,54.9696147212697,60.2656656496215,72.3594144184416,72.3032000406159
107,"2021_SWW_VT","Harrington",2021,82.7104810996563,0.136931971505383,0.135464303793268,1.32297756568602,0.129113802258804,0.0482269765316878,1.80505807230728,0.169175127051157,0.000477954840081502,0.101097821758165,0.00363902236535078,0.298505757762559,31.8571746331655,44.0294978046352,44.1022177294498,44.7765635124511,52.5813924105972,58.0225935243499,70.8886956373039,70.4030560448356
108,"2021_SWW_VT","Harrington",2021,67.2772371684793,0.135563555338492,0.133969218263457,1.31987415186655,0.127487573165122,0.0476581134681202,1.79320477093755,0.136248894313346,0.00236462315100515,0.0981640397477644,0.00308256803697848,0.294681638436191,26.8746428115072,37.0375604719419,37.0857515482665,37.6304865644494,44.1056025687927,48.6099509095704,58.7867826017899,58.6441831745563
109,"2021_SWW_VT","Harrington",2021,70.4101390600246,0.136391721871047,0.135497923162622,1.32159773483042,0.125186046911638,0.0460532170442429,2.75982684446966,0.143474634192023,0.00786772466970695,0.0998454777115961,0.00530094300866786,0.288105003127524,28.2221599897982,39.0564603763281,39.142436826089,40.0076763302012,46.8406059969969,51.4601252688961,61.7873206252231,62.3356156256103
11,"2021_SWW_VT","Harrington",2021,82.1340821340821,0.161117717871023,0.156855577536333,1.39699362242891,0.122756795648783,0.0482864756467701,10.5382178663773,0.197745974291537,0.000311132123615081,0.0925780980851153,0.02048619417381,0.281870362533419,32.9195633859507,46.3746803071002,46.1467729910997,49.8463789699624,57.8996973857402,63.94421143661,76.8457389104274,76.3695655300734
110,"2021_SWW_VT","Harrington",2021,60.1774441221635,0.129963886806726,0.129550398125053,1.30384757491499,0.119329182651993,0.0437161603717566,2.63323689867477,0.116855605191516,0.0045477382192303,0.093859317324934,0.00458124865051326,0.272590064106529,24.7434566315429,34.0831395671979,34.1492937007704,34.8541179801172,40.5471164728777,44.3169050148594,52.9688854513016,53.2050658345371
111,"2021_SWW_VT","Harrington",2021,73.7683339601354,0.146456487810612,0.143342462369319,1.35143125721048,0.122952433473567,0.0448972235562171,5.98380498171735,0.161405844735608,0.00510359595848635,0.0964400736666277,0.0111218711392638,0.282298237219998,29.3272730345558,40.5371146840433,40.4642231167244,42.3517080938482,49.4713549738322,54.2194622687377,65.0235689298102,65.2538271874533
