Plot_ID,Trial,Loc,Year,X.Can.Cover_154,NDVI_154,GNDVI_154,SR_154,NDRE1_154,NDRE2_154,TCARI_154,SAVI_154,NWI1_154,NWI2_154,MTVI_154,ChlRE_154,BLU_154,GRN_154,RED_154,RE1_154,RE2_154,NIR_154,X900_154,X975_154
90,AWY2,Davenport,2021,80.44280443,0.163059608,0.146350486,1.393757981,0.154979274,0.066038144,2.861901751,0.195894739,-0.021340098,0.101105745,-0.005732329,0.367294513,27.33711399,39.72740544,38.4174768,39.07198521,46.78192256,53.43592968,68.25808248,65.34736753
91,AWY2,Davenport,2021,64.49275362,0.170296784,0.151266016,1.419676284,0.161626477,0.069172969,2.916313378,0.164004881,-0.02272067,0.100170254,-0.005763551,0.386539272,21.33919116,30.84675411,29.68964845,30.21971341,36.46413741,41.93311596,53.62114462,51.15618313
92,AWY2,Davenport,2021,26.47637795,0.144905637,0.13078707,1.342890955,0.158171461,0.069486899,-2.451673908,0.057296544,-0.026428764,0.089766165,-0.005714957,0.376401994,9.246763382,13.29514574,12.93132653,12.58193802,15.05908648,17.32270309,21.84372134,20.68741348
93,AWY2,Davenport,2021,74.57417922,0.17121871,0.153458763,1.419689427,0.150285028,0.064851421,6.280088705,0.190728153,-0.015282061,0.099781524,0.001131486,0.354319283,25.99908201,38.10152742,36.75709025,38.41846438,45.67870777,52.06002975,65.53578098,63.47654622
94,AWY2,Davenport,2021,79.54666667,0.185519964,0.166956476,1.464714256,0.156726086,0.068364861,8.127758915,0.220447575,-0.017543824,0.098488954,0.005192277,0.372663274,27.84967087,40.67745389,39.19783678,41.58942773,49.74467073,57.09757039,72.01436545,69.41289499
95,AWY2,Davenport,2021,66.49369904,0.153453542,0.135782806,1.366344929,0.152566188,0.065708127,1.293455857,0.152397666,-0.021214287,0.09310954,-0.00893392,0.360521599,23.30097599,33.76095529,32.58257078,32.66664687,38.95550791,44.46275487,55.87682835,53.50367457
96,AWY2,Davenport,2021,93.05089124,0.202236969,0.178881446,1.515649662,0.163827181,0.070858839,10.55524553,0.28108332,-0.025658494,0.09419973,0.009302952,0.392555411,31.84438853,45.96403182,43.82365809,47.47418492,57.33782264,66.1393214,84.06008659,79.73302313
97,AWY2,Davenport,2021,48.91126837,0.151847692,0.135999585,1.362289978,0.157843632,0.067824548,-0.579865451,0.110910039,-0.022117385,0.099723183,-0.008473307,0.375499675,16.73781047,24.00896192,23.26906198,22.98400307,27.58282779,31.63347104,40.35402026,38.53507272
98,AWY2,Davenport,2021,78.77192982,0.161388241,0.146577356,1.38939662,0.142571322,0.061136247,5.587541077,0.189891633,-0.014375403,0.10012904,0.001903509,0.333011038,27.19308257,40.26863129,39.09334675,40.66957704,47.95630704,54.2515496,68.19330899,66.17436389
99,AWY2,Davenport,2021,80.80574207,0.194436874,0.178556014,1.492151138,0.154540711,0.067678629,11.16393594,0.234745254,-0.026132653,0.090319623,0.013450477,0.366366613,29.0765696,42.54442425,41.205857,44.73756031,53.35760194,61.15140244,77.20498909,73.18679066
1,SW_LoRain_Prel,Davenport,2021,97.84172662,0.347192324,0.314775348,2.091635712,0.210464361,0.090473156,31.98969904,0.507459459,-0.05131473,0.081485435,0.062836373,0.534505122,28.75624523,41.85511292,38.97168027,52.39141194,67.02052141,80.43024199,104.9455933,94.50872441
10,SW_LoRain_Prel,Davenport,2021,90.60850236,0.300194559,0.266399898,1.902183987,0.198447467,0.08377338,23.16354212,0.406194794,-0.034566833,0.097683526,0.03787951,0.497817015,26.02341838,37.97743167,35.31400392,44.01484881,55.72139869,66.0960696,86.1279509,80.01703938
100,SW_LoRain_Prel,Davenport,2021,83.91838526,0.209333799,0.190259513,1.542441589,0.155986461,0.0682616,14.78847058,0.262465909,-0.022831768,0.089687958,0.019743653,0.370547691,29.45123627,43.47825419,41.82148083,46.77094147,55.89154234,64.15981061,80.37248252,76.60690067
101,SW_LoRain_Prel,Davenport,2021,64.61390426,0.175557516,0.158653935,1.433447708,0.163379977,0.069985427,3.877618028,0.169412014,-0.022335183,0.098755589,-0.002910483,0.391276414,21.80832354,31.45696415,30.4025503,31.21910039,37.73748475,43.45732547,55.38814646,52.86194299
102,SW_LoRain_Prel,Davenport,2021,88.6683591,0.249047804,0.221360875,1.683256212,0.173887822,0.076033264,19.20731614,0.329854392,-0.038151833,0.080852858,0.027865196,0.422094964,28.53846915,42.03449642,39.68935268,46.53302301,56.77888748,66.19197883,83.95568547,77.64101231
103,SW_LoRain_Prel,Davenport,2021,77.92297111,0.196840893,0.175358802,1.502656167,0.169874922,0.072799418,7.341253202,0.229072111,-0.021734416,0.100625227,0.002052239,0.410448027,25.93989368,37.3477477,35.76677771,37.8257918,46.07648113,53.37736129,68.18679636,65.12620488
104,SW_LoRain_Prel,Davenport,2021,86.4292365,0.222053469,0.196657725,1.582791897,0.1626672,0.070658212,16.21987098,0.286699978,-0.02695929,0.088634342,0.020147773,0.389349146,29.14632339,43.05480162,40.86722937,46.36346952,55.85611643,64.40162765,81.08589794,76.71429112
105,SW_LoRain_Prel,Davenport,2021,87.62541806,0.208334883,0.185088556,1.539795941,0.167509983,0.072657117,10.95469263,0.272662871,-0.026885801,0.093748018,0.009954394,0.403466849,29.14028628,42.28533395,40.31810934,43.94821197,53.3041606,61.73117385,78.59502221,74.31015199
106,SW_LoRain_Prel,Davenport,2021,85.16332982,0.231782287,0.208507589,1.620412649,0.159088171,0.069799924,19.66429792,0.294918004,-0.030291657,0.081876453,0.028779848,0.379341975,28.96280769,43.14607007,41.13851804,47.9417905,57.47133305,66.18404075,82.79755315,77.74354617
107,SW_LoRain_Prel,Davenport,2021,95.86351951,0.277631327,0.248945996,1.783348534,0.182362671,0.080776317,23.78913741,0.397565987,-0.044934569,0.077514421,0.04228221,0.446969538,30.64236866,44.39907272,41.79321897,51.12669083,62.86345908,73.95606726,94.46360962,86.22795495
108,SW_LoRain_Prel,Davenport,2021,94.27839453,0.258606885,0.233713394,1.713599685,0.170225196,0.074906053,22.75154378,0.364233668,-0.037042007,0.079947795,0.04034923,0.411195471,30.50086236,45.31347141,43.01904912,51.84274978,62.91980312,73.17343196,92.43027711,85.68136362
109,SW_LoRain_Prel,Davenport,2021,95.47979798,0.204855459,0.187719366,1.524033493,0.165798948,0.071920436,10.21095449,0.292134677,-0.029559947,0.092273035,0.014225938,0.398325066,31.04054702,45.50758616,43.93492745,47.71326157,57.73612358,66.75066781,85.15035169,80.14006068
11,SW_LoRain_Prel,Davenport,2021,94.53384419,0.332889992,0.29886806,2.031520657,0.200582071,0.086294544,32.09555536,0.470146381,-0.036104711,0.093082379,0.05797218,0.503535338,29.25319655,42.35368587,39.33089174,52.26268297,66.04037457,78.60193968,101.7933236,94.49495433
110,SW_LoRain_Prel,Davenport,2021,89.73517181,0.248276015,0.220739755,1.672521963,0.169099303,0.074152902,20.52864217,0.332808394,-0.03203053,0.085620036,0.031595045,0.407864106,29.60759621,43.30075471,40.89500953,48.27830329,58.53964139,67.96295055,85.97067863,80.51042606
111,SW_LoRain_Prel,Davenport,2021,89.51276102,0.216299882,0.193661125,1.560099237,0.164968884,0.072065614,13.7148543,0.289212422,-0.031143167,0.086418145,0.017748119,0.395860219,30.02893652,43.88171656,41.88590059,46.63606194,56.31136395,65.10777502,82.35492666,77.27201273
112,SW_LoRain_Prel,Davenport,2021,85.69786158,0.254628992,0.228070017,1.70146067,0.182414575,0.079464178,17.68972325,0.325891651,-0.039588636,0.085289907,0.025635122,0.447450889,26.2497553,38.3578309,36.27739814,42.35174177,52.26175101,61.39011876,78.8192966,72.56020581
113,SW_LoRain_Prel,Davenport,2021,92.4021838,0.292558576,0.259106207,1.852351527,0.204247047,0.088847222,20.39909486,0.403674696,-0.048157523,0.085464413,0.031836006,0.515347658,27.26383303,38.97957081,36.3017572,43.87322992,55.56472609,66.49307914,86.91375844,78.63263349
114,SW_LoRain_Prel,Davenport,2021,95.28541226,0.351809809,0.309257852,2.118273125,0.196128428,0.088202816,41.82555203,0.501007088,-0.05783443,0.058832571,0.067279935,0.489268873,32.26206091,46.54134158,42.36675286,59.49856306,74.19340795,88.64494658,111.9753696,99.44723209
115,SW_LoRain_Prel,Davenport,2021,90.50305595,0.201578163,0.185429185,1.516271544,0.173327175,0.074422542,7.450444861,0.272461827,-0.033656188,0.094554424,0.006786362,0.420145475,29.33996044,42.74317783,41.37421741,43.93365072,53.71093704,62.40793077,80.64655269,75.25229844
116,SW_LoRain_Prel,Davenport,2021,87.08971554,0.245782699,0.219164929,1.667021577,0.17648227,0.0772352,18.25727722,0.319763886,-0.03288552,0.087695225,0.024797182,0.42977963,29.40487155,42.35873146,40.09221037,46.40486803,56.7840729,66.37239092,84.4792177,78.87549426
117,SW_LoRain_Prel,Davenport,2021,92.52873563,0.246288758,0.222565294,1.670746854,0.170217894,0.074978556,20.05693758,0.340460759,-0.033602275,0.084117451,0.032623455,0.411577528,31.05820494,45.58381712,43.40393942,50.93945841,61.81773251,71.91487306,90.99158876,84.87809284
118,SW_LoRain_Prel,Davenport,2021,87.64411573,0.254764072,0.232570392,1.697944064,0.178520625,0.078614431,18.84682484,0.333522905,-0.039821796,0.084692944,0.031655187,0.43559837,27.77329536,40.81710172,38.98817205,45.71536589,56.01753414,65.61804232,84.23550009,77.62243402
119,SW_LoRain_Prel,Davenport,2021,89.50010915,0.247838064,0.222751244,1.674309714,0.173890803,0.076282675,19.02815975,0.331344961,-0.042071319,0.076827357,0.029306459,0.421869317,29.05811005,42.69604274,40.53502003,47.39979786,57.79478014,67.40142676,85.49615215,78.4297755
12,SW_LoRain_Prel,Davenport,2021,97.47693977,0.277177476,0.245804723,1.801232789,0.179500215,0.075589664,24.45129611,0.403617266,-0.021491251,0.100831685,0.041665703,0.43952528,31.19418697,45.48868991,42.56246426,52.40344095,64.82954435,75.59698943,96.56295871,92.19181905
120,SW_LoRain_Prel,Davenport,2021,90.02763125,0.182173749,0.164713186,1.452507012,0.153725672,0.065909199,8.074199217,0.244970422,-0.025148571,0.092225104,0.006581056,0.363811209,30.22688666,44.65357863,43.09415716,45.80689921,54.73352643,62.51518688,79.04585254,75.04179903
121,SW_LoRain_Prel,Davenport,2021,97.82447466,0.224635208,0.204408859,1.592804585,0.168908458,0.073602521,14.32661038,0.328225484,-0.031167507,0.090314225,0.023536968,0.407357545,31.4744966,46.39284387,44.50374371,50.08758663,60.79409172,70.52641398,89.89617863,84.30104101
122,SW_LoRain_Prel,Davenport,2021,84.02792469,0.232300801,0.208791058,1.619013166,0.172538696,0.075259467,15.50514353,0.291582009,-0.03150752,0.090258889,0.020412329,0.417996589,28.03280253,40.78996713,38.86128254,43.99934418,53.6265127,62.40592476,79.66092883,74.6615957
123,SW_LoRain_Prel,Davenport,2021,92.14390602,0.251962746,0.2251875,1.690383438,0.174042966,0.076596968,20.24151461,0.346834002,-0.033145919,0.086116265,0.031538325,0.422283646,30.54503044,44.65271214,42.24777791,49.77086833,60.68365932,70.82054988,89.89380074,83.95812166
124,SW_LoRain_Prel,Davenport,2021,94.34362479,0.236693363,0.212762334,1.635292814,0.176619388,0.077071056,14.95083129,0.333499733,-0.033602961,0.09399139,0.022671669,0.430081092,29.76236542,43.31915429,41.23293432,46.80947827,57.32092903,66.96883701,86.43075281,80.63003567
125,SW_LoRain_Prel,Davenport,2021,98.90710383,0.299131746,0.264197935,1.866896566,0.174705169,0.078145076,33.04485332,0.442084914,-0.038697155,0.075428043,0.058958848,0.424011015,32.30272329,48.42198094,44.92275364,58.54502697,71.25914165,83.39733832,104.7609487,96.85511463
126,SW_LoRain_Prel,Davenport,2021,90.09190764,0.22784725,0.202140538,1.605206871,0.174679061,0.075750304,13.36479645,0.306559641,-0.041522394,0.082762418,0.01626329,0.424313876,28.85245083,41.92083834,39.77870144,44.42878262,54.31924815,63.2724049,81.13652298,74.52724552
127,SW_LoRain_Prel,Davenport,2021,89.64900514,0.246931628,0.221742988,1.66710161,0.175853591,0.077227945,18.41530625,0.330692265,-0.036762028,0.084111448,0.027833334,0.42757187,29.59752845,43.17679273,40.97038864,47.54587898,58.11727233,67.89627533,86.48669932,80.22659581
128,SW_LoRain_Prel,Davenport,2021,94.36619718,0.237523132,0.208615566,1.633057403,0.165356659,0.072511303,19.47057851,0.334846803,-0.027300459,0.088595171,0.028156869,0.396914531,31.8966945,46.74151158,44.00650172,51.24026758,61.88539615,71.63608159,90.30226987,85.36462175
129,SW_LoRain_Prel,Davenport,2021,95.00346981,0.259489592,0.233667265,1.710192994,0.175123562,0.077008099,21.07595946,0.368230954,-0.037112835,0.0837363,0.037710924,0.425245052,29.45188814,44.09935389,41.77609806,49.88727809,60.90153792,71.1120017,90.53917189,83.95237912
13,SW_LoRain_Prel,Davenport,2021,99.29226737,0.322574377,0.288839743,1.98553358,0.193835637,0.084586116,31.43537682,0.478492759,-0.031267782,0.095543054,0.059512921,0.482771432,30.302552,44.39852441,41.25283191,54.51445825,68.19218687,80.93866143,104.3068885,97.66877019
130,SW_LoRain_Prel,Davenport,2021,91.33431807,0.183287569,0.165952122,1.459205381,0.162863138,0.06994272,5.671504658,0.249996262,-0.027450602,0.094125753,0.000981167,0.390020045,29.63160804,43.353959,41.86355506,43.72069988,52.80444699,60.82149113,77.55184121,73.2589503
131,SW_LoRain_Prel,Davenport,2021,91.96211753,0.185324069,0.169626352,1.462593359,0.152108815,0.065272245,9.154408642,0.254583262,-0.023723381,0.089807229,0.01117642,0.359432978,31.32426366,46.53414368,45.09557172,48.33541099,57.62326227,65.72255664,82.45262429,78.50698002
132,SW_LoRain_Prel,Davenport,2021,88.69006653,0.199732049,0.181387985,1.510359306,0.165155599,0.071074791,9.128918181,0.264573918,-0.020136368,0.101719758,0.009387793,0.396577623,29.271152,42.81631332,41.26079481,44.34890399,53.68355019,61.96649859,79.06777773,75.78456746
133,SW_LoRain_Prel,Davenport,2021,94.59164163,0.240776443,0.224039782,1.65018724,0.175146863,0.076524623,16.16773476,0.340195344,-0.033847631,0.090150476,0.030903806,0.425991912,29.69113002,44.0896015,42.60727864,48.89119371,59.76474392,69.76028986,89.38929924,83.32400452
134,SW_LoRain_Prel,Davenport,2021,98.34862385,0.274328374,0.245889434,1.777229952,0.177078523,0.07771847,24.34641004,0.403028334,-0.042925466,0.075037152,0.044705434,0.431328636,30.64779541,45.50446131,42.83361639,52.72252611,64.57397519,75.55315199,95.70350349,87.59105946
135,SW_LoRain_Prel,Davenport,2021,45.39089848,0.14901056,0.135763384,1.354030916,0.155969696,0.066812949,-0.90646241,0.101009791,-0.029224146,0.089285096,-0.007260941,0.370171941,15.56020804,22.48978781,21.90533786,21.60448175,25.87793032,29.60425873,37.524883,35.35396471
136,SW_LoRain_Prel,Davenport,2021,80.59318076,0.205312235,0.1824383,1.531222799,0.169473203,0.073090344,9.589895854,0.24711839,-0.027050042,0.093235757,0.006260821,0.409063409,26.22797335,38.11298866,36.37408991,39.27232548,47.77745099,55.38710131,70.44296029,66.58335137
137,SW_LoRain_Prel,Davenport,2021,87.51674855,0.213727113,0.191657506,1.554641165,0.161394196,0.070358225,14.25008078,0.279425794,-0.023258877,0.091313121,0.018168618,0.38566372,29.64183165,43.92644966,41.99479121,46.87437052,56.38702537,64.99089911,81.72169673,77.85498163
138,SW_LoRain_Prel,Davenport,2021,92.78081216,0.216971463,0.196531243,1.565449949,0.165516867,0.072350528,13.85035163,0.300733973,-0.029727577,0.085083789,0.019620106,0.39748364,31.68419056,46.42968143,44.5354972,49.58852255,59.92184567,69.32421801,87.24301633,82.03864382
139,SW_LoRain_Prel,Davenport,2021,86.59036925,0.206593469,0.184215529,1.529429876,0.157761768,0.06855484,13.35966494,0.267229879,-0.023961876,0.091018371,0.015944958,0.37535369,29.62165099,43.6150421,41.68029403,46.14649862,55.28802894,63.47894365,79.8593409,75.99256086
14,SW_LoRain_Prel,Davenport,2021,98.76806444,0.345767228,0.308589661,2.091527711,0.201344438,0.088018838,34.15880644,0.510164656,-0.043831497,0.085003633,0.065892469,0.505720911,29.20515027,42.9521023,39.59913409,54.08813142,68.19616377,81.43718413,105.3838863,96.3248477
140,SW_LoRain_Prel,Davenport,2021,88.94158224,0.283549276,0.251881686,1.806312581,0.177740324,0.078283315,26.72465726,0.376744101,-0.036290164,0.082620216,0.043829499,0.433038582,27.98465893,41.6717603,38.97075539,48.7513888,59.68622923,69.88213382,88.66513673,82.28045215
141,SW_LoRain_Prel,Davenport,2021,92.18316374,0.226377268,0.203007283,1.598327158,0.167545412,0.072690754,15.12470476,0.311699104,-0.035517833,0.084921995,0.022147463,0.403440999,29.98740907,44.12971803,42.06987371,47.56801402,57.68625912,66.81574123,84.98928636,78.9842469
142,SW_LoRain_Prel,Davenport,2021,86.32424435,0.277132285,0.247070302,1.786948252,0.179597577,0.078908111,24.05061266,0.357347504,-0.043774091,0.077003566,0.038277719,0.438823403,26.90105435,39.79498346,37.37826363,45.90609391,56.3485688,66.06136666,84.11778919,76.8692681
143,SW_LoRain_Prel,Davenport,2021,93.03567095,0.214986084,0.194122232,1.557626678,0.171964256,0.074048998,10.95792336,0.298707285,-0.029848341,0.095813008,0.013772406,0.416169494,29.92113964,43.52024908,41.70945494,45.62146481,55.65998483,64.61465915,83.07195426,78.1325157
144,SW_LoRain_Prel,Davenport,2021,90.19281124,0.211698587,0.190953807,1.546741037,0.171751336,0.073314442,9.98431631,0.285107127,-0.028228356,0.099923947,0.011479639,0.41550637,27.74893107,40.6369206,38.95199247,42.38198607,51.7783181,60.04648307,77.6004022,73.16789612
145,SW_LoRain_Prel,Davenport,2021,97.76349614,0.314250566,0.278861506,1.928950022,0.197410575,0.087474895,28.29240987,0.458897925,-0.04892576,0.079660608,0.051120578,0.492584256,29.57812272,42.66042611,39.47666645,50.88477902,63.73773006,76.04096818,98.39350166,88.95579314
146,SW_LoRain_Prel,Davenport,2021,93.87272297,0.26303955,0.235470838,1.73150231,0.188882403,0.082450983,18.12567337,0.368774774,-0.039366921,0.090849385,0.028361817,0.466953222,28.9035798,41.88204088,39.5193959,46.32393387,57.58210896,68.04630422,88.29190056,81.35446237
147,SW_LoRain_Prel,Davenport,2021,92.07603061,0.227243051,0.200858708,1.601143985,0.179829561,0.077748788,11.72393824,0.312436385,-0.034588335,0.094871127,0.012487987,0.439617019,28.73226713,41.58669114,39.41244832,43.49402836,53.54558603,62.6561299,81.13351211,75.53626565
148,SW_LoRain_Prel,Davenport,2021,93.09887193,0.247836574,0.219944713,1.673407072,0.16868216,0.074087366,20.93360977,0.344702429,-0.028222047,0.089453766,0.032328009,0.406760546,31.29048735,45.83188895,43.25951735,51.08094065,61.91253897,71.89591146,90.99121364,85.78721205
149,SW_LoRain_Prel,Davenport,2021,85.38701068,0.195325343,0.176250174,1.493544238,0.160565897,0.06933771,9.481553249,0.24911556,-0.027599274,0.091278703,0.008987901,0.383155666,28.53486988,42.01789121,40.42635098,43.48655563,52.32650108,60.17771711,76.31718961,72.10149085
15,SW_LoRain_Prel,Davenport,2021,99.27329354,0.346915789,0.307357631,2.095134324,0.205292008,0.089559097,33.18114536,0.514430624,-0.046543691,0.084118216,0.062848798,0.517915932,28.65767197,41.90712403,38.37279481,52.40916592,66.45673992,79.64631098,103.4236529,93.95462507
150,SW_LoRain_Prel,Davenport,2021,84.75663717,0.195891808,0.177654133,1.494790282,0.16362026,0.07081922,8.731002094,0.247995028,-0.026198673,0.095245332,0.007968971,0.391980453,28.62342923,41.80470485,40.28162966,43.05266536,51.97627201,59.93911598,76.42933088,72.44303818
151,SW_LoRain_Prel,Davenport,2021,98.31325301,0.26599066,0.239376276,1.736181455,0.190884503,0.083574035,17.91348858,0.390529985,-0.045303292,0.08502642,0.031505746,0.472662466,29.93756605,43.52717293,41.17987532,48.20474482,59.98051069,70.95096068,92.08187431,83.99700353
152,SW_LoRain_Prel,Davenport,2021,84.23533849,0.26011996,0.232123349,1.717131082,0.178007073,0.078518736,21.48959321,0.32733826,-0.040140461,0.080767217,0.03052013,0.433898971,28.29533263,40.70304125,38.38788236,45.68030338,55.93792464,65.53795167,83.41899864,76.8575041
153,SW_LoRain_Prel,Davenport,2021,90.27377522,0.22605563,0.201604157,1.601595465,0.177797282,0.07700665,12.2690363,0.304776238,-0.040531633,0.086081036,0.013763837,0.433808754,29.20793813,42.23978477,40.17687356,44.43486183,54.56185811,63.73494976,82.1170634,75.56736666
154,SW_LoRain_Prel,Davenport,2021,68.29938201,0.176418614,0.16048487,1.436473863,0.1596376,0.068867331,4.742414181,0.179950343,-0.016888228,0.103687904,-0.000303731,0.380761849,22.82636002,33.18829862,32.14963384,33.28071926,40.01116131,45.98339286,58.52899783,56.46362199
155,SW_LoRain_Prel,Davenport,2021,89.53406696,0.214932262,0.193051112,1.558812017,0.165245769,0.071585034,13.0858638,0.28743832,-0.027717972,0.090786622,0.016897909,0.396884111,29.62485781,43.4695524,41.58499527,46.1451076,55.80511274,64.49271566,81.70142346,77.10825641
156,SW_LoRain_Prel,Davenport,2021,85.58007428,0.212635361,0.190868348,1.5525166,0.169529158,0.072866788,11.17186393,0.271765826,-0.028406313,0.096105453,0.011976198,0.409243432,27.56331455,40.02333909,38.28713299,41.96407063,51.06906148,59.16955524,75.88073899,71.50386669
157,SW_LoRain_Prel,Davenport,2021,85.30871551,0.235863675,0.212745269,1.631556617,0.166082097,0.073676532,18.3589183,0.300592105,-0.036743664,0.078843823,0.027086446,0.399147638,28.5636735,42.03317968,40.09263897,46.40748888,55.97552755,64.92819683,81.8166141,75.88520224
158,SW_LoRain_Prel,Davenport,2021,85.1909761,0.221167103,0.201384437,1.5792755,0.176770754,0.077440392,11.1782847,0.281389354,-0.032528486,0.094087691,0.013855459,0.430661432,27.25626795,39.52825169,37.96914401,41.66221836,51.00385697,59.64712067,76.83533541,71.79491032
159,SW_LoRain_Prel,Davenport,2021,95.52406658,0.316808703,0.284003972,1.958374677,0.187439601,0.084731235,33.04212533,0.45219629,-0.046494863,0.073128852,0.058971118,0.463066806,31.14996466,45.71098538,42.6063354,56.01409285,69.08370764,81.94596453,104.1426514,94.73741243
16,SW_LoRain_Prel,Davenport,2021,99.42644107,0.312502826,0.279247659,1.922154684,0.183565548,0.080140694,33.62061988,0.464265292,-0.032352327,0.08788503,0.062114298,0.450414552,31.68256504,47.10830111,43.80077713,57.87210307,71.49216899,84.05579404,106.8903284,100.0117156
160,SW_LoRain_Prel,Davenport,2021,99.16724497,0.341051658,0.304044174,2.053040573,0.189988223,0.086717408,41.03155266,0.505488581,-0.050419575,0.066973695,0.072252704,0.469875458,34.1968886,49.23807302,45.39083469,62.83921447,77.58712863,92.37277355,116.8080937,105.5111512
161,SW_LoRain_Prel,Davenport,2021,91.52211622,0.267936264,0.238816616,1.746321093,0.19406456,0.085530022,17.78374138,0.366222453,-0.040917209,0.089556528,0.026741494,0.482647662,28.60758211,40.95883864,38.55700835,44.99279673,56.13519808,66.68057252,86.5707937,79.59966288
162,SW_LoRain_Prel,Davenport,2021,99.51106536,0.319565406,0.285272081,1.962039088,0.195779283,0.087630793,30.48974013,0.475076092,-0.051941303,0.073225045,0.056737061,0.487931692,31.04201001,44.86926231,41.62860689,54.34801986,67.83313083,80.95412291,103.9941127,93.55450273
163,SW_LoRain_Prel,Davenport,2021,92.01537148,0.272071389,0.240849712,1.762876377,0.166594802,0.074384787,28.91041708,0.374100451,-0.03950848,0.072247079,0.046244052,0.40045959,32.03720394,47.34985574,44.35119959,55.30956272,66.69867229,77.45652075,96.86664991,89.39930025
164,SW_LoRain_Prel,Davenport,2021,97.2127969,0.226040338,0.209844047,1.594231697,0.163706833,0.072518405,16.39510413,0.328294327,-0.033462852,0.084098561,0.030977121,0.392245104,32.48821997,48.74267884,47.16102623,53.6545338,64.56694311,74.71472747,94.51232166,88.27725513
165,SW_LoRain_Prel,Davenport,2021,65.98471777,0.150829647,0.139379167,1.358814715,0.154583847,0.067049835,-0.280041492,0.148632191,-0.027612614,0.092977029,-0.008002331,0.366176733,22.40447719,32.60150928,31.8702938,31.63226698,37.76861149,43.23157184,55.00006714,51.99130236
166,SW_LoRain_Prel,Davenport,2021,84.03316395,0.166350905,0.149938798,1.404262465,0.152955478,0.065915003,4.220187141,0.208772722,-0.02386347,0.095478215,-0.002568801,0.361772573,28.11978764,41.24139741,39.8927924,41.06781292,49.00000731,55.97986645,71.03863975,67.61850305
167,SW_LoRain_Prel,Davenport,2021,76.7679558,0.170232211,0.153415459,1.416875599,0.151498604,0.065492194,5.517006331,0.195189513,-0.02322232,0.093712858,0.000445563,0.357857401,26.1317969,38.41603839,37.14635815,38.63363921,45.98886522,52.49344252,66.3009476,63.1978884
168,SW_LoRain_Prel,Davenport,2021,90.36170213,0.240120271,0.218487048,1.643556626,0.161282451,0.071735528,21.71001015,0.324218486,-0.028081506,0.08563201,0.035621994,0.385353538,31.44182791,46.82677749,44.79422321,52.82204142,63.34974229,73.19733649,91.89158497,86.70088704
169,SW_LoRain_Prel,Davenport,2021,98.83749092,0.330423956,0.296325082,2.009457893,0.200312233,0.089724167,31.55688816,0.487892031,-0.066728711,0.060870352,0.059873066,0.501998954,30.48825071,44.29449918,41.15375024,54.3299982,68.11320477,81.59546406,105.3177548,92.00332039
17,SW_LoRain_Prel,Davenport,2021,92.22307496,0.224066012,0.199969604,1.594489155,0.164458616,0.069746982,15.51083696,0.308668085,-0.013797103,0.106962495,0.022068296,0.394802345,30.12309396,44.93369563,42.77598499,48.43336179,58.71629358,67.6038384,86.07579591,83.56836778
170,SW_LoRain_Prel,Davenport,2021,97.2538082,0.291517354,0.262203007,1.842132582,0.178748883,0.079490768,29.35155933,0.423610137,-0.045285828,0.073382828,0.053407822,0.436193242,31.57935563,47.05662492,44.2150941,56.17750487,68.76141637,80.70473324,102.2861504,93.29301425
171,SW_LoRain_Prel,Davenport,2021,85.06323594,0.224016349,0.201668258,1.587932154,0.172900746,0.075472917,13.04511982,0.284607984,-0.035049105,0.088990858,0.016491133,0.418756987,27.43409903,40.22497394,38.42210832,42.73073901,52.0987292,60.65311692,77.73751004,72.36473282
172,SW_LoRain_Prel,Davenport,2021,88.05088596,0.209193497,0.187974173,1.538218431,0.156801185,0.06822974,14.33804018,0.275184164,-0.021800032,0.092880997,0.019226138,0.372645784,30.7023128,45.37236994,43.46945194,48.40577932,57.91375181,66.44057654,83.54796368,79.89602943
173,SW_LoRain_Prel,Davenport,2021,92.94510005,0.234788578,0.211433554,1.628230758,0.181311006,0.079027199,13.11108805,0.325893503,-0.040133041,0.088190995,0.018371501,0.444075595,28.91574168,42.23829822,40.26195179,45.01332186,55.45440935,65.04325361,84.06061312,77.43384529
174,SW_LoRain_Prel,Davenport,2021,88.94822382,0.214863067,0.193407523,1.557640918,0.182104175,0.07889631,8.396649534,0.285402605,-0.033898356,0.095619292,0.006173278,0.446422997,28.78811019,41.14928104,39.39725605,42.14512128,52.00545586,60.9774087,79.00091964,73.66459106
175,SW_LoRain_Prel,Davenport,2021,99.65361044,0.272553382,0.248269541,1.756134637,0.177576496,0.078933144,24.8357752,0.40580327,-0.043131024,0.075751003,0.047459352,0.432155448,32.35944332,48.028166,45.60615856,55.80974129,68.2236885,79.96032259,101.3976714,92.92927385
176,SW_LoRain_Prel,Davenport,2021,98.61863489,0.268668443,0.239361537,1.748006104,0.190518884,0.083450886,19.03610684,0.395718688,-0.041159774,0.087137344,0.03169715,0.471746288,30.84865342,44.39910981,41.74418419,49.19906051,61.22310812,72.43654848,93.61753983,86.07600653
177,SW_LoRain_Prel,Davenport,2021,100,0.295546016,0.26840103,1.849933297,0.192174934,0.084795752,24.79664749,0.441446474,-0.047679304,0.080642562,0.049890203,0.476454932,29.70898156,44.11974553,41.61330092,51.86980002,64.59113188,76.60868045,99.00583828,89.91712572
