"Plot_ID","Trial","Loc","Year","X.Can.Cover_159","NDVI_159","GNDVI_159","SR_159","NDRE1_159","NDRE2_159","TCARI_159","SAVI_159","NWI1_159","NWI2_159","MTVI_159","ChlRE_159","BLU_159","GRN_159","RED_159","RE1_159","RE2_159","NIR_159","X900_159","X975_159"
108,"Hard_DH_SP","Spillman",2021,76.5520534861509,0.259523442128633,0.232181838304709,1.70886826379391,0.188102442309699,0.0725638656433529,18.7913767952483,0.296790846572494,-0.0496577408287814,0.0855973396147378,0.0226239147409784,0.464278802752517,24.9270738397301,36.5730114244785,34.5126118242125,40.1840704958957,50.8530096167299,58.8456058539644,77.186441163299,69.773612661154
109,"Hard_DH_SP","Spillman",2021,72.8571428571428,0.278707451634047,0.24789597295625,1.78359196627833,0.191833325196306,0.0750444056452727,22.8100528980378,0.30336636152456,-0.0572253865639253,0.0770217454958269,0.0268874207331495,0.475522446773544,23.5685720943972,34.6756290485446,32.4559775988067,39.113529113161,49.651228790435,57.7561057463081,75.6127870541544,67.2742945227321
11,"Hard_DH_SP","Spillman",2021,48.9026717557252,0.193291495331924,0.179840351246908,1.48181838718348,0.171555761746556,0.0646124188656702,6.0939835427425,0.141197674628332,-0.0456169240595409,0.0945000648462764,0.00280710612140856,0.414798017120937,16.4366931103233,24.3047711065313,23.6420841147735,24.733245948917,30.7332053393319,34.9884578517023,46.3246487568222,42.2586783313668
110,"Hard_DH_SP","Spillman",2021,73.1261425959781,0.227566256591596,0.205446492542296,1.59683616712957,0.188645478876221,0.0731708796295897,10.3855215334673,0.248559879606235,-0.0526279798442023,0.0874060653745285,0.00810640423332925,0.466015922823806,24.1697833036054,34.7216175814224,33.1590807572087,35.9983286434428,45.565860423244,52.8047751737573,69.9119911877093,62.8173825790717
111,"Hard_DH_SP","Spillman",2021,72.2197004085338,0.250824824332585,0.225345639673308,1.67583534914369,0.18963214435335,0.0741479805192504,15.5454776946096,0.270560046795345,-0.0491276555116085,0.0897533445600354,0.0173676193285157,0.468752209141134,22.6193794569895,33.3176728660753,31.574337637693,35.9400832411071,45.4808071114625,52.7944479462852,69.7591287423306,63.1381698565224
112,"Hard_DH_SP","Spillman",2021,69.8767685988133,0.209913396616597,0.190508543091761,1.53601998818832,0.178784090398679,0.069763316161374,8.7425487600442,0.219114392406143,-0.0452616153488963,0.0886405072784702,0.00554306543980106,0.436195274344846,24.0964884583069,34.6829065360296,33.3189503779467,35.5580442921393,44.3945453504184,51.0816365921329,66.8088004530643,60.9542447143277
113,"Hard_DH_SP","Spillman",2021,83.7863614687649,0.285399826988538,0.256235687184144,1.80591942603053,0.201453773358194,0.0801414504539244,21.2942054202914,0.357214207345621,-0.0576803266529583,0.0819811842929195,0.0300543627327633,0.505382641246642,26.747536010114,38.5079395083545,36.1662467904162,43.2873983385655,55.4770310154928,65.1836054562873,86.2961882879055,76.7392079751209
114,"Hard_DH_SP","Spillman",2021,77.6647286821705,0.271870287710978,0.242919226303788,1.76157886009597,0.19624932956777,0.0777007644555077,19.7066231636016,0.315436565392896,-0.0579321551880585,0.0785266301697976,0.0235728687422222,0.489644492236844,25.5649572844882,36.714214493975,34.5148100828493,40.5893267562847,51.7324334409028,60.5122827821566,79.613422602035,70.7069485825518
115,"Hard_DH_SP","Spillman",2021,73.7616478666013,0.218697641204571,0.196519997405878,1.56589471789171,0.178496548596246,0.0691570462258018,11.1451672153908,0.240979995585069,-0.0457920242037951,0.0862045629936398,0.00902340729947971,0.43538967448119,25.3881763703614,36.5555108511528,34.9107873308164,37.9906425062271,47.4596933677767,54.5462502871399,71.0572234132833,64.7528356397238
116,"Hard_DH_SP","Spillman",2021,77.1178637200737,0.264809520071898,0.238953069177005,1.72600939387678,0.189824626129137,0.0733236237384942,18.8988902549743,0.305037972686881,-0.0523140750165758,0.0843651538342313,0.0253934909648609,0.469285636837174,24.1382874313175,35.4557813092766,33.5557747247564,39.3536471392923,49.9114795414522,57.8396820995313,76.0849414462484,68.4170476109397
117,"Hard_DH_SP","Spillman",2021,79.5267489711934,0.230677640626964,0.207121860312006,1.60676738323763,0.194791110984326,0.0747927649225066,9.40305985313103,0.273969036762241,-0.0514898440327145,0.0919836596075886,0.00630696757007613,0.484777843264154,25.362655574718,36.391030278072,34.6437433357234,37.37595473256,47.7634864585896,55.5222854162397,74.0184654835457,66.6750458171864
118,"Hard_DH_SP","Spillman",2021,79.3737574552684,0.244656750846583,0.221089263647027,1.65433370133248,0.191053250567224,0.0725254182930425,13.8311297157856,0.290060974805496,-0.0476561106213934,0.0910126093236324,0.0159864005890651,0.473238376238479,25.6309782945508,37.107418144291,35.3108417603892,39.5419680838127,50.3620234006268,58.2726462273833,76.9507748064206,69.8573214076955
119,"Hard_DH_SP","Spillman",2021,75.8522727272727,0.228728547698903,0.203287931746144,1.59844181456299,0.188026706151335,0.0706250307312651,10.8631088813866,0.259124154216797,-0.04583842406244,0.092722750846573,0.00775320302849099,0.464043876760082,24.8355778214155,35.6216734934809,33.7775343185105,36.8019246877957,46.7577831347263,53.8980749370033,71.1440480201267,64.8306193743934
12,"Hard_DH_SP","Spillman",2021,0.384430562229697,0.153152662856453,0.138167542348832,1.36173050806668,0.151511116150567,0.056408617877038,1.36981231897107,0.000879569493932684,-0.025173676242453,0.100622874827091,-3.92000934539359e-05,0.357238951788031,0.141855341257399,0.206488449539712,0.200296015955652,0.200945966960321,0.243595488695487,0.272736855518263,0.350928625641462,0.333647356334093
120,"Hard_DH_SP","Spillman",2021,70.5882352941177,0.222437673522196,0.202488706913148,1.58024842551702,0.193562291406083,0.0721164574096203,7.34819920883584,0.234457625955727,-0.0441008610548548,0.100743343058904,0.00384899211766564,0.480888058311441,21.579987700085,31.4528470766301,30.1766697147946,32.0667924209573,41.0924603278898,47.5107614433296,63.5223030515031,58.0716666407791
121,"Hard_DH_SP","Spillman",2021,65.213082259663,0.21692449454066,0.193379232329061,1.55940192029874,0.183968367553488,0.0682076442568467,8.87664995428577,0.211269245437514,-0.0433140618626959,0.0933204105740458,0.00400251751898635,0.451714863230527,21.2914887364636,30.5811409172139,29.1239373153523,31.2047065265159,39.5000348793537,45.3099594967247,59.580940013453,54.5704701697326
122,"Hard_DH_SP","Spillman",2021,0.541892455189662,0.165118030550738,0.156982360131248,1.39584382754957,0.182372391783654,0.070277729135864,-4.70649674376021,0.00133706769486423,-0.0474451568899023,0.0712893126162543,-0.000100116864643099,0.447153668701076,0.218512337013901,0.306415007688845,0.301568556872114,0.289993687695563,0.364933672398625,0.42060437556265,0.533010497368842,0.4836755667253
123,"Hard_DH_SP","Spillman",2021,70.4827586206897,0.227648091205207,0.20397228832007,1.59618603297813,0.186827733787446,0.0703462397408082,10.6007810251957,0.239621450881425,-0.0460672863880936,0.0949696670388723,0.00802938194176336,0.460608408537189,22.2461813013401,32.2904830241164,30.7378945736891,33.5229620730603,42.5121192283448,48.9849886337603,64.963034603939,59.1519626173783
124,"Hard_DH_SP","Spillman",2021,71.7586044318718,0.260108503584988,0.23214409889369,1.71081338376525,0.190060093802533,0.0729858525544883,18.7097771974154,0.278849477341707,-0.0567649438195258,0.0771597027976074,0.0202013807078643,0.470170883135325,24.2278711954682,34.803398151173,32.7982963636743,38.0603502901319,48.3272824316165,55.9642627992357,73.2087177387089,65.2414860824474
125,"Hard_DH_SP","Spillman",2021,74.3243243243243,0.289638395409982,0.25943165273865,1.83134331137851,0.204249024086452,0.0809781319897736,21.9585340817665,0.321604864160815,-0.063582826877048,0.0752324202443753,0.0263157040182724,0.514960086538365,23.9903478075662,34.6241909314693,32.4482089662157,38.9993936230006,50.2010701072242,59.1046839704399,78.137114361868,68.6069462841581
126,"Hard_DH_SP","Spillman",2021,77.1851851851852,0.262914116059906,0.237758133981778,1.72479665661064,0.204354430957885,0.0810865852393784,14.9265980811509,0.303121805918366,-0.0638583783713772,0.0787556242931539,0.0167106534533012,0.515247065686422,25.0789006607652,35.6285068914423,33.7888494366858,38.261739287155,49.2609812954284,58.0228277162282,77.2328729571492,67.7882115629219
127,"Hard_DH_SP","Spillman",2021,75.3459764223475,0.277000981656192,0.244673566745794,1.77749869725637,0.198157597702896,0.0787689990546065,20.6230450151927,0.311789397946664,-0.0573868190356146,0.0796723456156432,0.0229040108985587,0.495513765391117,24.7787626698827,35.5082080936836,33.1325620878028,39.2393010283696,50.1063743304767,58.743933912086,77.3301392882002,68.7699206803641
128,"Hard_DH_SP","Spillman",2021,84.1165413533835,0.35036030078189,0.310849104761701,2.10021207119341,0.205941975707538,0.0838850310627459,38.4622426790517,0.440440554664263,-0.0650783710967479,0.0674886255923021,0.0550215848325204,0.520218760790013,27.7205654619357,40.198257729575,36.7955781848252,50.5109670182011,64.8803159494357,76.8489042379611,100.388755197594,87.7946444499023
129,"Hard_DH_SP","Spillman",2021,59.1595845136922,0.188097583921455,0.171233591276767,1.46547630101592,0.171245930987538,0.0660545490659406,5.18547426275859,0.166230486051931,-0.0424996287983159,0.0882015235317018,-0.00014173606928871,0.413687029563436,20.931045404035,30.111069149227,29.0882496922663,30.1202977322209,37.3000256665759,42.593929125815,55.3425488717533,50.7920035325413
13,"Hard_DH_SP","Spillman",2021,27.2344408048666,0.180874502092608,0.166715089744072,1.44346998914259,0.181924657426118,0.0677648698584701,0.543270172040529,0.0735517392503528,-0.0502757050159074,0.100734050638827,-0.00306837449510352,0.445227381193581,8.47477198534335,12.4708341211835,12.1145511775221,12.09082031168,15.2543431806514,17.4782097241784,23.6533978349289,21.3752959544347
130,"Hard_DH_SP","Spillman",2021,74.3602124577499,0.260414242178661,0.233270496426036,1.71193067239242,0.194016848634504,0.0761563351965893,16.8181010929909,0.289236247246586,-0.0603542549434699,0.0790052141614641,0.0194107373149211,0.482424605006036,23.4448882513535,34.1440930168992,32.2345700190712,37.1185730143939,47.225131700966,55.0522650320511,72.80835303569,64.3926579536233
131,"Hard_DH_SP","Spillman",2021,81.4185814185814,0.270692899680294,0.242948547780777,1.74939531883882,0.182556314042645,0.0711317834468758,23.6966625884176,0.329303061541815,-0.0547042179494314,0.0751956475771246,0.0330809402103794,0.44742405515738,27.5156896402882,40.1393085135112,37.8321894488451,45.6196965764478,57.2495153259414,66.0623815542576,85.7260586269863,76.7078746035424
132,"Hard_DH_SP","Spillman",2021,74.0029542097489,0.234103944683387,0.209668414069227,1.61930541251343,0.18300822204115,0.0694960842280489,13.2600663097206,0.258758177254937,-0.0483618284044662,0.0905208802227271,0.0132908485141008,0.449012984145636,23.9753843166559,34.762962985252,33.0357242568957,36.789184738763,46.3680471545189,53.3425815308273,70.4381134016558,63.8391606414901
133,"Hard_DH_SP","Spillman",2021,57.8670492587279,0.21283420164531,0.195538342021465,1.54675330870759,0.18347086060326,0.06966035873639,7.81138544994924,0.183944206050363,-0.0408896166449692,0.100401587589209,0.00459829597058353,0.450195249631361,18.6257424368878,27.1844053229123,26.2300658674729,27.9096858694139,35.1890497642743,40.4822738912099,53.7325497726121,49.455848684292
134,"Hard_DH_SP","Spillman",2021,75.6672597864769,0.270239157818551,0.242144413820111,1.75280378372218,0.18548580392101,0.0707548990725913,21.8138451807016,0.305472200554246,-0.0492218798785375,0.0870128611287177,0.0285092327713406,0.456453893624412,23.9113734941125,35.6310759923092,33.5631090914071,40.2184392400732,50.8199038728548,58.6102618951711,76.9996084470806,69.6537537601307
135,"Hard_DH_SP","Spillman",2021,80.852082336046,0.281156256451276,0.252971733319265,1.79098099734207,0.190835153049871,0.0732388444218779,23.0487981464613,0.33959141875575,-0.0500691569739336,0.0861641121394968,0.033200293637207,0.472469490642777,25.2284294024428,37.5914509506699,35.3834583412367,42.9353781979243,54.5800932388263,63.2465642581844,83.1087023141467,75.0486094854646
136,"Hard_DH_SP","Spillman",2021,77.4019607843137,0.266081004725794,0.239717534680545,1.73710822645593,0.189058447510601,0.070641305384875,19.5211705940532,0.30764302904106,-0.0474808134283937,0.0909642506618147,0.0259218162049855,0.467310778316966,24.1235735873923,35.8121335473162,33.8600222275457,39.9206413634868,50.8264497172261,58.6029998771737,77.3372780155717,70.1984840718428
137,"Hard_DH_SP","Spillman",2021,79.3514544587506,0.274463243514771,0.246155763326529,1.76903198974688,0.189899460418035,0.0720599236446763,21.5719239107167,0.325341230756871,-0.0477341448091146,0.090754095482453,0.0294350807266889,0.469938870894174,24.8128107847659,36.8049903165664,34.6461946042351,41.5435330592527,52.8422975881014,61.1147018598218,80.6290309371652,73.1542895635775
138,"Hard_DH_SP","Spillman",2021,82.7731092436975,0.321728789172656,0.290369244088051,1.96240824964559,0.201620602165489,0.0789437442711297,30.471224351174,0.397886728245589,-0.0575183492500655,0.0801525391916652,0.0467616384137046,0.506138871937605,25.5281180884249,37.9645395379743,35.4376906030285,45.9923451406814,59.1122392409166,69.3105332387351,91.3433714576422,81.236087115954
139,"Hard_DH_SP","Spillman",2021,79.2407496395964,0.305477624332123,0.273408671551461,1.89872809611995,0.197480356167833,0.0770924917975735,27.5845783123579,0.361648173629752,-0.0554957811579477,0.0820083499027118,0.0385577039465962,0.49360258542757,24.6234296172343,36.6296256405759,34.1602365823384,43.1875257559557,55.2622869993214,64.5824324636416,85.0601361276094,75.9082168548427
14,"Hard_DH_SP","Spillman",2021,65.5571635311143,0.20056476241637,0.182254798332434,1.5056285386982,0.168132650046542,0.0637705160454903,9.0508042180768,0.196414061228121,-0.057479558347153,0.0824872344389633,0.00645915227510584,0.4049631389673,22.2808040434385,32.8437628744432,31.6307090235841,33.8358196104679,41.8282677069181,47.5605292139761,62.9351667095015,56.0383302370345
140,"Hard_DH_SP","Spillman",2021,75.880626223092,0.296067926570669,0.264346651431954,1.85246557269536,0.194500319159892,0.0764621732388259,25.8828231245035,0.335627953762454,-0.0552952111036083,0.0808600312103747,0.03461317597181,0.483829281511614,23.7180697998627,35.2257415369835,32.8934795318776,40.9034998103395,52.0514890324395,60.7016761586139,79.7581889290826,71.2776754998793
141,"Hard_DH_SP","Spillman",2021,78.9224952741021,0.321290085459645,0.28958987652899,1.96500491545792,0.199217640744555,0.0791547858854615,31.3104461967659,0.378875870940631,-0.0587268793230278,0.0785215459909495,0.045359676158977,0.498937302786281,24.5396193058685,36.5779274083709,34.1166869493859,44.5004258958301,56.892446514845,66.7454088906643,87.8990399191412,77.9381704809785
142,"Hard_DH_SP","Spillman",2021,81.3455657492355,0.298798074744002,0.26812989971613,1.86435361520545,0.190316092009878,0.0751472995043945,28.2127442781043,0.363159079529873,-0.0552777471051803,0.0788910435346743,0.041346529571533,0.470949891889457,25.7810557924507,38.5330765770171,36.05181716153,45.5318725840917,57.6025912995451,67.0100264401634,87.7192204080145,78.3648037525935
143,"Hard_DH_SP","Spillman",2021,78.8568538189175,0.264556657484922,0.236389757789649,1.72583223242646,0.180040246304052,0.070700360161606,22.6022590384572,0.311692061129507,-0.0474608061603561,0.0838129879726844,0.0301438767778997,0.439956704507826,25.9762439913649,38.6793046709438,36.4374849090309,43.5850545509117,54.4369247200493,62.7485788331099,81.6069406337391,74.1318832075461
144,"Hard_DH_SP","Spillman",2021,81.2745098039216,0.296479204550949,0.265668072200801,1.85412428549334,0.187829100928083,0.0751608506046902,28.8600497638748,0.360051322009234,-0.0545255803094744,0.0768603516167173,0.0415697019164371,0.463444551300113,26.4713259491364,39.4076551668583,36.8691784035735,46.5496095773519,58.5775642606143,68.1414261652877,88.6937367640201,79.3705779591025
15,"Hard_DH_SP","Spillman",2021,72.4409448818898,0.249727673414528,0.226042297350394,1.67498492210404,0.177842790634342,0.0698049882241844,18.6016442095104,0.27025075967429,-0.0554880559781777,0.0847033308347933,0.0237286774238351,0.43356726711716,23.6757199054493,34.8349107804921,33.1457248333779,38.5360509861977,48.0308282808822,55.2873754294337,73.2210429263487,65.4244054699168
16,"Hard_DH_SP","Spillman",2021,34.0035746201966,0.180331920425552,0.165451592738807,1.44190236261908,0.168836017019562,0.0652064227574589,3.56446083739181,0.0915829813827416,-0.0484332301369369,0.0895597452635089,-0.000912008040431508,0.40680339101217,11.4478908839553,16.6201975061142,16.121416536169,16.5071850437688,20.37473895207,23.2239646590855,30.6152360634644,27.7761035591833
17,"Hard_DH_SP","Spillman",2021,69.1868758915835,0.202859992314892,0.186005237355185,1.5129298069855,0.175947129423739,0.0689409242529717,7.27087483419791,0.209622963980219,-0.0512087679970097,0.0902036454641553,0.00472591748431048,0.427711306196631,22.7368613976047,32.9997766151551,31.8701007993084,33.710974038781,41.9094181788349,48.1399973066917,63.9057351929893,57.6309990817071
18,"Hard_DH_SP","Spillman",2021,66.4003759398496,0.194456968584395,0.180948741620793,1.48528956655876,0.179400383510921,0.0689247823344734,4.25882928912548,0.192836636165415,-0.0487013929456286,0.0982774425960953,0.000583209728973302,0.437860595220713,21.6036683477301,31.4251588351529,30.5644518412335,31.5385531355229,39.4847040481512,45.3455290526143,60.8758196765633,55.1940143465596
19,"Hard_DH_SP","Spillman",2021,67.1435383881736,0.198120254129372,0.180390800320327,1.49692507772268,0.174563136004549,0.0666215132657136,6.6666907559339,0.198694423813204,-0.0452471625425925,0.0961471816475652,0.00264328827198984,0.423658091475416,22.6644378411911,32.8860342835509,31.7064799685452,33.2941870570995,41.4722545874362,47.4176527693149,62.9400989681838,57.443281093467
2,"Hard_DH_SP","Spillman",2021,37.7892030848329,0.178850621196107,0.162868178624716,1.43697956739035,0.158466710864048,0.0600999559076306,6.14664770196367,0.100972101029635,-0.0409567132955916,0.0927414670597125,0.00118660172716743,0.376966209774338,13.6529697185722,19.9173097217643,19.2803979258877,20.0964505543969,24.5319595168322,27.6802006827866,36.173324821881,33.3153570984444
20,"Hard_DH_SP","Spillman",2021,71.0736052508204,0.206736462549874,0.189685106705828,1.52474756243007,0.17676914870754,0.0677519720797612,8.17644609525948,0.219478533883425,-0.0438482251054055,0.0962292592291674,0.00633431860092085,0.430089989696365,23.9283980212445,34.6649408558877,33.4649163945811,35.6181109247138,44.4598302713894,50.9445685891023,67.4517071216705,61.7425076229618
21,"Hard_DH_SP","Spillman",2021,66.3123844731978,0.200784599147095,0.187807724098168,1.50558153788266,0.178297878586837,0.0673309781890497,6.02286488833072,0.198862958139035,-0.047706760072837,0.0957191753129371,0.00430013822683842,0.434495745752499,21.8423269149546,31.6519477533433,30.8187843463663,32.2982342620372,40.4797320786283,46.3437497883956,61.7674361517907,56.1052247474236
22,"Hard_DH_SP","Spillman",2021,15.8472553699284,0.169232292263782,0.157754327363271,1.40807178968073,0.175117449020254,0.0651220148225342,-0.705389047617472,0.040050830952717,-0.0421358035236604,0.101696641345552,-0.00203937761671591,0.424799605567963,5.24950101194177,7.6169054356639,7.44009515441119,7.35111869084516,9.19207376402258,10.4740670383892,13.9748520970153,12.8419408848327
23,"Hard_DH_SP","Spillman",2021,6.13870665417057,0.172162114128506,0.164771784053859,1.41709633303908,0.175842230314363,0.0676827135065746,-0.480084688955596,0.0157856911805772,-0.0376151079603763,0.100632895176369,-0.00050113744644271,0.427464053352517,2.08521587465559,3.03369923154375,2.98854749174966,2.96555127170098,3.69551226982993,4.23378546987269,5.58418168849074,5.17740746303199
24,"Hard_DH_SP","Spillman",2021,71.7670286278381,0.220185870832121,0.200435665262948,1.569197476892,0.167711256681235,0.0618370088170436,14.6364565560344,0.236099827293124,-0.0425812255585188,0.0881827901533416,0.0165009327355941,0.403766366896571,25.3943672262052,36.8764986375429,35.3937069311452,39.5006075241455,48.9803544615431,55.4710170262022,72.0709881283679,66.1210386883469
25,"Hard_DH_SP","Spillman",2021,63.6681659170415,0.227091336985553,0.205012235426246,1.59290592750038,0.18028680058445,0.0662278906521048,12.2655642141416,0.215953714377446,-0.0436968923465477,0.0950052592485685,0.0107609042348813,0.440545264800475,20.4207487188961,30.0337464859779,28.6779746546672,31.6611780535411,39.9336964965458,45.6205385449905,60.234108246099,55.1344526872256
26,"Hard_DH_SP","Spillman",2021,47.071129707113,0.201453494816217,0.185541929831154,1.50947290587853,0.178605550810585,0.0664673522363412,6.24227159189322,0.141631500561813,-0.0376471544342054,0.103212683116678,0.00211591446078763,0.435807678089697,15.6849372464144,22.6153221910241,21.890080924788,22.9533311865198,28.8405647962208,32.9699474476302,43.7176836161914,40.5041262494577
27,"Hard_DH_SP","Spillman",2021,57.626310772164,0.217599128284066,0.198458057654026,1.56490152987435,0.179348122584944,0.067259475562385,10.0659435174502,0.187296364512349,-0.0466370354458866,0.0933601704384583,0.00733748448338066,0.438036911204979,18.81133165422,27.6156719377136,26.5465816384708,28.7581835639779,36.125356484411,41.3557463514228,54.7430878236133,49.8169227966913
28,"Hard_DH_SP","Spillman",2021,76.2264150943396,0.227247483622345,0.207738021136261,1.59359873941889,0.186260686808583,0.070507148020343,10.8487002887265,0.258742255089929,-0.0453567912424812,0.0977151738924824,0.0110501516789531,0.458585233385237,25.2483288941904,36.2577884137995,34.8118323287309,37.9654163735517,48.0697135246371,55.3936445544316,73.7960156834366,67.3036373901829
29,"Hard_DH_SP","Spillman",2021,78.938819707634,0.239556156844331,0.220898328423841,1.63717725872214,0.19271930898839,0.0752626734041395,12.0881701841606,0.282470352008082,-0.0469545881149229,0.098204198011415,0.014845262003134,0.478615192747815,25.966267432254,37.1528597117364,35.7286126241876,39.4419080787707,50.1426414506983,58.3542799482734,78.0607233283543,70.949077857168
3,"Hard_DH_SP","Spillman",2021,57.375523499302,0.186698362584518,0.17116783452565,1.46125378514073,0.166907241734399,0.0634824548555501,5.69942924360776,0.160002074998334,-0.0481405326849397,0.0926932141183821,0.00165824324348174,0.401143997097118,19.3581842281869,28.478188536909,27.585261977451,28.737388833746,35.45090664054,40.2712486046036,53.3989285482502,48.4686029992598
30,"Hard_DH_SP","Spillman",2021,76.1085028690663,0.221582369971425,0.202957701543788,1.57286084020027,0.179433668595096,0.0696857612557697,11.0987645006983,0.251904773359738,-0.0457363170937435,0.0913514074561464,0.0124033103943014,0.437879094019474,25.030431534356,36.6298495914499,35.2380536114627,38.4708478280964,48.092852806367,55.3098331885122,72.7992400511088,66.3913701450318
31,"Hard_DH_SP","Spillman",2021,70.8947368421053,0.215097936603692,0.198776309924481,1.55113112938934,0.173675446405435,0.0666822868830638,10.678071373068,0.227764245301216,-0.0398872184857744,0.0983484219477063,0.012466986162192,0.420864177651381,22.6112895370823,33.5743210186006,32.4533378861073,35.3857478401548,43.980358622749,50.2797049124231,66.3329043720949,61.2107654230316
32,"Hard_DH_SP","Spillman",2021,75.2079002079002,0.202824033848695,0.181856628170614,1.51173203920683,0.172689419882759,0.0666704858932337,8.45080730804204,0.227841194851173,-0.0399900562583291,0.0957481223851153,0.0047752333323744,0.418141318725658,25.2421856585299,36.7716249485839,35.2115971085546,37.4951970364141,46.517520512795,53.1913791670773,69.8031599057352,64.3892958788084
33,"Hard_DH_SP","Spillman",2021,79.2336802270577,0.20907637249021,0.187941788214915,1.53177905285934,0.174200405795254,0.0676440983245234,9.66241074856408,0.247447557419202,-0.0398526447113261,0.095995382016937,0.00757692493557149,0.422419356746438,26.6940164942655,38.8594546274708,37.1935521260758,40.0065082972167,49.6860305579262,56.9172030721231,74.729297976253,68.953436880553
34,"Hard_DH_SP","Spillman",2021,75.743006993007,0.256725476585414,0.236549347314403,1.69725203049872,0.19139623298417,0.0757521173739636,16.6593811339391,0.290479847014727,-0.0578883892802942,0.0828847573068458,0.0228797795776282,0.474082786365637,24.2698407745769,35.6027841150117,34.1149036330172,39.1683240937166,49.5893852078244,57.7407901309109,76.5738531998506,68.1159242456424
35,"Hard_DH_SP","Spillman",2021,58.2752613240418,0.199856138336996,0.182928315108947,1.50350626894342,0.169005919111883,0.0642570136576445,8.56931599064785,0.17397841971653,-0.0370363196830802,0.0970720868359869,0.00561745354728029,0.407186294771714,20.0628870841093,29.1086360544642,28.1126462015923,29.9810994562488,37.0816142460449,42.1847245527358,55.1870938303109,51.216012445945
