"Plot_ID","Trial","Loc","Year","X.Can.Cover_148","NDVI_148","GNDVI_148","SR_148","NDRE1_148","NDRE2_148","TCARI_148","SAVI_148","NWI1_148","NWI2_148","MTVI_148","ChlRE_148","BLU_148","GRN_148","RED_148","RE1_148","RE2_148","NIR_148","X900_148","X975_148"
12,"AHR2","Walla_Walla",2021,96.2700964630225,0.346409952263852,0.300991929571725,2.07058512602814,0.209986240808841,0.0849384771405025,33.0301390447758,0.498168124512026,-0.142236872772806,0.0712796544669618,0.0554227388550754,0.532883024307845,28.1148600668185,42.072170660839,38.033342563737,51.109679251072,66.0207341965104,78.3036113213444,120.302525027756,90.2810733800297
13,"AHR2","Walla_Walla",2021,94.596312778131,0.329110474272759,0.284443739353924,1.99085899057086,0.199370087296748,0.0814844312970956,33.9668226141468,0.465175480718239,-0.131494123942266,0.0761308149480163,0.051882303830454,0.498629829027537,30.657889031924,44.9942769530892,40.8022961923334,53.9314251116351,68.6155363081058,80.8181545570672,122.613686324134,94.0687185578839
14,"AHR2","Walla_Walla",2021,96.1322520274485,0.318252748745383,0.272346818078402,1.942970996689,0.203619514457111,0.0838976525381873,30.6702397816171,0.457134468559702,-0.136445226994552,0.0725492108473469,0.0427643388378217,0.512023315892965,32.8759705654703,46.4957759876107,42.0634163436178,53.8258565350335,68.7600311484175,81.3902204155436,123.856663714932,94.0662716225078
15,"AHR2","Walla_Walla",2021,90.1296829971182,0.256009771865305,0.217870695690597,1.69296956071063,0.199892380596438,0.0782530150875413,14.5083475744705,0.344584593777636,-0.125798796443441,0.0925598593359369,0.0108117109632878,0.500132335920298,29.089490922608,41.2140501211896,38.0456628944046,42.7821523482654,54.8345053776647,64.1597097092535,99.4546894493784,77.1914883090754
16,"AHR2","Walla_Walla",2021,98.4396200814111,0.341915934127551,0.296302408093842,2.04516100989871,0.218246865765536,0.0874966618008996,29.1346494695889,0.502698460134206,-0.133920588696411,0.0837590572651671,0.0484845240682277,0.559103732256055,28.4839792455755,41.4724768355077,37.4754932396229,49.0597210828633,64.1527323686886,76.4794172448495,118.464678429962,90.4143436123814
17,"AHR2","Walla_Walla",2021,94.0561724363161,0.329496581616902,0.287352683514413,1.99507225233624,0.21258512478428,0.0847506248273468,26.9971015615309,0.462831778614591,-0.132493112825546,0.0885244067929606,0.0445754692290817,0.540668608344579,26.5056184930409,39.4670512230139,35.9922449944967,46.2728415195509,60.1286020650009,71.2942949467032,111.127764448034,85.0810602771848
18,"AHR2","Walla_Walla",2021,96.5250965250965,0.295528928221448,0.256911066191529,1.84480798237249,0.209621599933653,0.0836793861797377,20.9160955305497,0.426021770566528,-0.134789307896953,0.0843530392561492,0.0297618740599595,0.531117081147747,29.5991859536778,42.1922552259208,38.821872696621,46.6559533755833,60.3715960833245,71.4266395407206,110.96618457147,84.5205641922048
19,"AHR2","Walla_Walla",2021,93.5858277336591,0.351607362371293,0.303315126981504,2.10110478885573,0.209242979262297,0.0853264771454229,34.6603655946295,0.491559885653853,-0.131988179934842,0.0787248720209642,0.0552097154878678,0.53012912957137,27.5252336323086,41.0698546141055,36.8822115636751,50.3077297347533,64.8390867171729,76.9826373020473,117.599262098981,90.0463081283559
2,"AHR2","Walla_Walla",2021,83.7357052096569,0.283786861098511,0.241075145878354,1.79763241457432,0.196139701610866,0.0778891614455252,23.659738352478,0.353306319722529,-0.146558259055843,0.0622591361164072,0.0249812225897504,0.488673163224896,28.5783549350785,40.467675672723,36.9240350998313,44.4865693687205,56.6366214217139,66.2267640120571,100.834257852626,74.9865162164309
20,"AHR2","Walla_Walla",2021,91.6452442159383,0.307693921340319,0.266110392139009,1.89657448872624,0.216820672431602,0.0861882623050222,21.5490501089016,0.421099032316509,-0.133120745492591,0.0882666612292529,0.0289616811571745,0.554480904574156,27.6132377944497,38.9293343802386,35.5757958804753,43.2444773457601,56.5182927870328,67.2196413694794,104.845393456823,80.1590012524908
21,"AHR2","Walla_Walla",2021,97.8275181040158,0.331071775764043,0.285026773076082,1.99615572086649,0.200640585875358,0.0824522083518076,36.4625179573954,0.484046582543011,-0.126815705205087,0.0768255815546434,0.0533247568414872,0.502506635936765,35.0290108615314,49.5110314522973,44.7350134530499,59.2476999608286,75.4365568456402,89.011593717532,133.992573238087,103.79658605171
22,"AHR2","Walla_Walla",2021,94.1524310118265,0.292975708664192,0.251542793920986,1.83755820318807,0.20290220718522,0.0818956123116958,23.6056981312531,0.412079767717115,-0.117184566874337,0.0930649387819181,0.0299730549320918,0.509641331526646,31.6249973081966,44.6691872397339,40.8838481550019,49.5220986463898,63.4087826834427,74.74248742457,113.978460672184,90.0135100471946
23,"AHR2","Walla_Walla",2021,97.4801061007958,0.309991898203033,0.267607925292651,1.90600807593734,0.208063444106105,0.0847291268273475,25.2869978739249,0.451359766158812,-0.128431283978485,0.0844941831417524,0.0376180662401819,0.526340093040316,30.1461021533962,43.6064042264365,39.7680337879791,49.489482605247,63.6989409815346,75.5169839574955,115.831323125884,89.4086210261619
24,"AHR2","Walla_Walla",2021,99.3188010899183,0.326222091076687,0.27941769590446,1.97263903781788,0.201767388974062,0.0830347637971435,32.9138357261467,0.484105528419145,-0.134540436692413,0.069722386710728,0.0500573417536549,0.50595782627295,32.8271161715253,47.4316220735391,42.8023822079368,55.9642709476479,71.331729403365,84.2740193880656,127.046199300181,96.8597280869682
25,"AHR2","Walla_Walla",2021,99.7916666666667,0.310218316249068,0.265925059578024,1.90622997203386,0.208530364980007,0.0850984948528214,25.2637715920144,0.462389465076303,-0.135390804867491,0.0747315875858566,0.0371147330223904,0.527515267317999,31.2997563328851,44.5483345967287,40.4665030231121,50.3567570917462,64.8311322931816,76.9222615604391,117.306753707236,89.2613575538318
26,"AHR2","Walla_Walla",2021,97.0139771283355,0.298799912894473,0.258169577090678,1.86015827294479,0.20807767039523,0.0848441076115212,22.6736420679077,0.432971185647394,-0.128051949787487,0.0839976955352024,0.0316212898718388,0.526311507147103,30.265316279273,43.6106983480383,39.952888406112,48.5222224260348,62.4340915545152,74.0360736900439,113.345826388285,87.5572608501733
27,"AHR2","Walla_Walla",2021,94.33465085639,0.281265144988051,0.239633272385791,1.78914388302001,0.2050988161313,0.0827022227729913,19.469402922446,0.396289832435962,-0.129306709595781,0.0831658049125068,0.021472032572081,0.516657694096567,30.1665045836227,43.1182860184556,39.4564403565179,46.3808778938259,59.5754711947687,70.3397549473615,107.776619531387,83.0505797960375
28,"AHR2","Walla_Walla",2021,97.3125,0.359913645235848,0.309248803828565,2.13308821776629,0.205473861470469,0.0850340575668014,41.184182166233,0.523399632136364,-0.136684990347407,0.064645367617551,0.0638000223697029,0.517877183399081,31.6982003372464,46.614898130225,41.603993092371,58.2918539423843,74.5655000434211,88.448927437422,132.524895456577,100.609189803104
29,"AHR2","Walla_Walla",2021,96.8922651933702,0.319271489082803,0.27581884060917,1.94593363181405,0.200508719224987,0.0807577341465602,30.1456767904008,0.462144933230803,-0.118827246151568,0.0896484331837398,0.0473862939665001,0.502103321520808,30.4759889966919,44.7681911231067,40.734434966646,52.5204644440447,67.0735198134299,78.8867729549776,119.871002883327,94.3594228145132
3,"AHR2","Walla_Walla",2021,85.3475266123983,0.263878811138119,0.225858569229539,1.72095870937529,0.202368924216693,0.0785564656254906,17.0853447266839,0.33339703650818,-0.148785562113563,0.0637186119292797,0.0132528008596407,0.508001994756388,29.6677753354416,41.497147973836,38.2808184983084,43.5932416948474,56.1424737595554,65.7328192660283,100.830906279397,74.6545432500908
30,"AHR2","Walla_Walla",2021,97.2394755003451,0.346080835568621,0.299666481398884,2.06791299191376,0.216935179331904,0.0885296334631619,31.5249843336997,0.502710442394749,-0.137830742826435,0.075633652635298,0.0505810400390158,0.554716348000764,29.9722996476072,42.7017065278974,38.5189703624587,50.9804854078046,66.3425783039318,79.2518096280255,121.689228803991,92.1677136361493
31,"AHR2","Walla_Walla",2021,92.2388059701493,0.323098940660536,0.277102751556736,1.96638948728031,0.211046594812214,0.0856491857947277,27.7449451393716,0.44516628370766,-0.129452381562635,0.0787011798614355,0.0389141920645182,0.535793503929981,28.8400632658628,41.2089230272262,37.2718567433754,47.4555229557297,61.3562239292713,72.883381684588,110.720740086382,85.2569424879722
32,"AHR2","Walla_Walla",2021,96.1922596754058,0.330317734537045,0.284129731314058,1.99649120763038,0.22382202158993,0.0900795251998604,25.3971864492233,0.474544651248536,-0.143429999738495,0.0727971790024878,0.0365084664756382,0.577417646472676,28.7845681272905,41.0684536454764,37.1148927201079,46.7369469163397,61.5068769666081,73.7228698044555,113.856347316859,85.2204546192712
33,"AHR2","Walla_Walla",2021,96.5575620767494,0.35021606937948,0.302450004319301,2.09217285195591,0.218682863880822,0.0896105024314505,31.4987405911429,0.505108740473797,-0.138786160685413,0.0709506130200411,0.0503820989279251,0.560645995808681,27.9827314147087,41.2899199425975,37.1151923447061,49.5263197328299,64.5409378397201,77.3032187562955,117.811936034448,88.9932524533737
34,"AHR2","Walla_Walla",2021,88.8466413181242,0.269828183102412,0.231471605842576,1.74638157349581,0.202684789954947,0.0810183179202414,17.0712382762734,0.358026842491567,-0.103480267078974,0.108627954835478,0.0168357729902539,0.50907142661967,27.9702707449263,39.9753061960598,36.8469932841342,42.5360413285012,54.5527294523265,64.2173427044367,98.2517094949553,79.7596756676637
35,"AHR2","Walla_Walla",2021,93.3708567854909,0.302962309921924,0.258067792825387,1.88038635725727,0.195404984576659,0.0808614656093497,28.9395227362031,0.422654837511944,-0.117377785306193,0.0833603253393977,0.0383589825076416,0.48637930586683,31.6813704813932,45.6108738539924,41.4010691970645,52.1154922190057,65.8387032171044,77.4463618800537,115.885684222951,91.4772175399469
36,"AHR2","Walla_Walla",2021,94.6706586826347,0.345107710011456,0.297636111687252,2.06774619086885,0.211752016326881,0.0865618960730516,30.7063751616055,0.487928507629014,-0.133372462669938,0.0766355323139761,0.0512126066908536,0.538062619087229,26.1763226339212,39.1838461824352,35.2671296200644,47.1706975314279,60.9489809448437,72.5402236755195,110.600135992493,84.4936916832537
37,"AHR2","Walla_Walla",2021,97.8514426028238,0.387587828144848,0.335504657009976,2.28469811570172,0.219589398435759,0.091031049114995,38.2667814618347,0.566481824081628,-0.137523461165644,0.0720542385111119,0.0690148452588467,0.56352615282427,26.391013914096,39.6988156069012,35.2363888564883,51.1463348049971,66.5850043116116,79.9768855183355,121.860781927753,92.2772328662969
38,"AHR2","Walla_Walla",2021,95.955642530985,0.311265029429177,0.265245978447054,1.91068691433603,0.207183375279678,0.0853746863959873,25.913997439439,0.44611496075797,-0.131220388432399,0.0750524372339092,0.0361955346771594,0.52335153084652,30.2246530158826,42.9096213448785,38.8235318790168,48.5601687266888,62.3045075375617,73.9727671545924,111.920969338567,85.9040854744239
39,"AHR2","Walla_Walla",2021,89.4919168591224,0.318949098663181,0.274396856669476,1.949080497443,0.210100111248444,0.0864540978317837,27.8344377364626,0.426413018839518,-0.123079266538636,0.0836009890796777,0.0367760844635113,0.532805034778451,28.9594152193414,41.2724904859402,37.4593830953347,47.3763483738195,61.0234770048988,72.6082814607771,109.958382722055,85.7782791557786
4,"AHR2","Walla_Walla",2021,84.5726198749131,0.29181505857154,0.251050049806143,1.83140056195582,0.199813613462433,0.0781906037649273,25.1030275853279,0.372126312904648,-0.139981037365793,0.0719212187818767,0.0287716245027519,0.500122808183245,29.6038603578944,42.0566978433175,38.519933817311,46.8707415522664,60.0903980884513,70.3108523269901,107.733672627044,81.183731531808
40,"AHR2","Walla_Walla",2021,94.3055555555556,0.329362387451258,0.284415802934751,1.99234584642206,0.214809851397255,0.0873159760812749,27.0732506178401,0.463892288885021,-0.121569793364732,0.0921272880298114,0.0416987323527372,0.54788052573893,27.681755656228,40.192413194159,36.4163405931924,46.6211492894937,60.553730245292,72.165452086681,110.84466650796,86.7541378582317
41,"AHR2","Walla_Walla",2021,91.6495550992471,0.329753463605877,0.283001824417307,1.99535506820885,0.219735461329041,0.0887152815785804,25.836333993027,0.451334371650282,-0.125672368697574,0.0877673644645948,0.0365713652872878,0.563860381736481,27.4543359071334,38.6576579968956,34.8937551509288,44.2711672795546,57.92999425427,69.2415348006062,106.286748539184,82.4734115063623
42,"AHR2","Walla_Walla",2021,93.8735177865613,0.32077473124605,0.274090075659123,1.95347477844934,0.203891954109973,0.0833505001633803,30.4549954867865,0.449884774979059,-0.122494583856812,0.0794278399586948,0.0425937214881187,0.512981069775895,30.6782608860462,44.1402387959863,39.8587534798273,51.2705414226603,65.6183413738865,77.5937732766054,116.376972084742,90.9017776286093
43,"AHR2","Walla_Walla",2021,93.887838689351,0.313555216425203,0.270787130415952,1.92508777436331,0.214815395605105,0.0876751916559688,23.8803681102908,0.43968319065234,-0.126925763941607,0.0851540874582413,0.0335003436835719,0.548045373284807,28.6538862616758,41.0223338400636,37.3881174053868,46.1946302585445,59.9438784731414,71.488897451292,109.460848276191,84.7433680953885
44,"AHR2","Walla_Walla",2021,98.0405405405405,0.350529876049864,0.306015064023962,2.091531094776,0.230140268704417,0.0926482922124525,26.767978015021,0.513170610910264,-0.137068666379602,0.0849622549648691,0.0458570501746013,0.598792108310705,27.6367263535661,39.0012424141758,35.322480451683,45.9279873594171,60.9332203901251,73.4079644109474,114.698943348336,86.9646849049203
45,"AHR2","Walla_Walla",2021,94.0813810110974,0.338862724104374,0.291733103967831,2.03988049743412,0.215007094232064,0.0878753689085734,30.1102023160549,0.476208243212453,-0.128492729392292,0.0801263965706795,0.0453652749182519,0.548737593190388,28.6604969482792,40.9955188979786,36.9357457854876,48.3972664233583,62.8163207359169,74.9645392249697,113.984952988249,87.9139706710367
46,"AHR2","Walla_Walla",2021,95.6578947368421,0.341280543971165,0.29620173557977,2.04966949241821,0.220234685372103,0.0902755298953744,29.0716036218728,0.487634259778762,-0.140932524912096,0.0719877261811,0.0454176643503715,0.565778247179219,28.9065418179104,41.406253711248,37.4876259064234,48.7271788056235,63.617425516869,76.2775926896208,117.013056321675,88.0327214919601
47,"AHR2","Walla_Walla",2021,98.943894389439,0.337539376557335,0.292106271142436,2.02828466450795,0.220135201603529,0.0898926211522993,27.5679275906877,0.498780444075569,-0.130649185044432,0.0828762372442519,0.0447547662321423,0.565175142663151,28.7073761990769,41.4335112613301,37.4691562941208,48.4157881050939,63.2522662822527,75.7867911062779,116.347029050905,89.363948215738
48,"AHR2","Walla_Walla",2021,96.1441213653603,0.327012605594466,0.282644772298242,1.98194228302067,0.203900217359487,0.0845063385461699,30.6329073516418,0.469669585270927,-0.114379352149388,0.0904974403533497,0.0486310263914365,0.512879300215599,29.516706851372,43.3725456877667,39.3601659070971,51.3125748698589,65.4956130726818,77.6170943443532,117.07984715064,93.0033927225357
49,"AHR2","Walla_Walla",2021,90.3384615384615,0.320002469265424,0.275497612179757,1.95097961782836,0.21027577611626,0.08512308878997,26.2381551747157,0.431746079258628,-0.129808758452489,0.0785154016568156,0.0377111288902299,0.533304235698867,27.2540003804884,38.7892464747659,35.1892889314,44.615421516337,57.6592034637833,68.4379021083507,103.966629325878,79.9967285089532
5,"AHR2","Walla_Walla",2021,83.3333333333333,0.299702400737704,0.254247179426965,1.8633882067583,0.197797564119169,0.0768946673040546,27.0610343505922,0.374924864004158,-0.14226400785649,0.0649776411104334,0.0310873334320389,0.493975794784472,27.9732196912332,40.0430160651789,36.2924852731735,45.1545973186164,57.8032365394085,67.4820641188929,102.413032538666,76.8047874159892
50,"AHR2","Walla_Walla",2021,97.167902899528,0.368370931993894,0.316793314044377,2.18022817115171,0.204086749680752,0.0853499316096005,42.8171771171998,0.534880266927571,-0.130505113235175,0.0671064727962996,0.0686549716830988,0.513593620892259,30.807430946676,45.5169507244108,40.5185687543271,58.0720096949333,74.0415956965504,87.9015229641942,130.712875733109,100.44030856474
51,"AHR2","Walla_Walla",2021,93.7057991513437,0.353711390811475,0.309572890232457,2.10604538883763,0.216662287409695,0.0875890602779199,30.4328736893072,0.494953565434578,-0.129053829127504,0.0868027655529287,0.0542363873044322,0.553919441521574,24.9502725525728,37.2855403012588,33.7747194424015,45.5725991813625,59.3931192363753,70.832539066429,109.280514502595,84.2260037420122
52,"AHR2","Walla_Walla",2021,96.2239583333333,0.352821830152555,0.306122685734949,2.10982804170297,0.212911955111039,0.0879762357203104,33.9772360697753,0.507161274278822,-0.130211423313827,0.0785232489334649,0.0558110503616168,0.542015997165995,28.5459297117518,41.909663008558,37.7558307841947,51.3262248935542,66.3191527622769,79.1727211576968,120.389564336919,92.5065092525757
53,"AHR2","Walla_Walla",2021,93.8858695652174,0.351658034497128,0.304372855594956,2.0986091990954,0.214004579768269,0.0876234993747833,32.8441975188257,0.493161784735568,-0.12713454486177,0.0843005024338251,0.0530339597564583,0.545430892178643,27.8936756987814,40.1462122613452,36.1172241670301,48.8152408988653,63.2691091886641,75.4652271425109,115.405743337491,89.2508238635313
54,"AHR2","Walla_Walla",2021,92.7751519243754,0.323032347595273,0.279424039471684,1.96722169751257,0.208316240473614,0.085702280619038,29.3604260499749,0.447738022079123,-0.112497056292481,0.094427824658789,0.0421615447944581,0.527017880860063,30.3047167467124,42.9200502334059,39.0182572650416,49.976075202429,64.240432976095,76.3132429302255,115.632114481915,92.1870614664543
55,"AHR2","Walla_Walla",2021,94.3475646422129,0.337012315473529,0.292693341419193,2.02975422781385,0.206882748193163,0.0844375446876408,32.8274141336645,0.475038081181514,-0.117682363985117,0.0898060945875615,0.0514112211997015,0.522523688260243,29.9628283457953,43.0113319613037,39.0037151570267,51.7208306501184,66.4394845293993,78.7163963224622,119.412321925541,94.1874388674133
56,"AHR2","Walla_Walla",2021,95.0290510006456,0.275420948616825,0.237784564304176,1.76711955275478,0.207699177752114,0.0822595272451895,16.3617936985071,0.390812244940407,-0.11742436199199,0.100069447166205,0.0187345928381512,0.524817250923346,29.056761410822,41.0187314743841,37.8714845520109,43.716230267318,56.4984351229744,66.6393688384523,103.101765516549,81.3974315453778
57,"AHR2","Walla_Walla",2021,93.6224489795918,0.298520798067551,0.258361864923092,1.86088515891313,0.201673652634468,0.0826566400582795,24.2165904106144,0.417462526788831,-0.102398114273271,0.107004082018876,0.0346927502746157,0.505942088889953,29.7296426198288,42.5382584585703,39.0204233166987,47.9705960861268,61.1760299003564,72.2288567601903,109.932230356315,89.4684508999348
58,"AHR2","Walla_Walla",2021,97.7763659466328,0.34443236837126,0.29667989068509,2.06284299598059,0.206928246900069,0.0860252010202756,35.3482616016429,0.50317830667958,-0.12334743067358,0.0799448967713816,0.0556241327769029,0.522443486013981,31.5594339577563,45.356592885293,40.8101410803611,55.0184337112077,70.4524531126822,83.7440387136816,125.94260732838,98.2059279700827
59,"AHR2","Walla_Walla",2021,96.5952080706179,0.328946843974656,0.282795602241957,1.98833548111635,0.205271747924328,0.0849779418198032,31.7376277341228,0.474715101101065,-0.125872720801561,0.0775509525389334,0.0481728779923087,0.517199799708179,31.449529898514,44.784050732421,40.4724399861142,52.8422060505703,67.5793481676853,80.1479242469433,120.601626272332,93.5852964711159
6,"AHR2","Walla_Walla",2021,88.5791978246091,0.307285545111186,0.263742738420241,1.89327582088409,0.2002471017288,0.0796961588455312,29.1044532091493,0.429692213023728,-0.142136838510633,0.0652827222499931,0.0388799586930953,0.501404999996909,32.0644763726054,45.911923740574,41.7646239277989,52.5489514924115,67.2305871860831,78.9080544042129,119.797490131261,89.8862934874188
60,"AHR2","Walla_Walla",2021,96.0132890365448,0.347287834658419,0.300707060656704,2.07022575640536,0.215301737218029,0.0891587458207897,33.1236111897666,0.498156289856005,-0.131392523816742,0.0773249708495744,0.0517412312868012,0.549377178392876,30.8366450907912,43.1942629397841,38.9360737397612,51.8949364888655,67.1988463136043,80.3705512917764,122.216276742875,93.8045294480382
61,"AHR2","Walla_Walla",2021,98.8579586009993,0.324131760152284,0.281341504945585,1.96437719549297,0.214275188649044,0.0876113908772742,26.7876604483647,0.478612788217505,-0.121191567774947,0.0924936837835649,0.0424828872209271,0.546025832984821,30.3749968714094,43.2821377987478,39.3998125361123,49.9452723845075,64.7429547374369,77.1890496771144,118.535712639814,92.8937893548154
62,"AHR2","Walla_Walla",2021,99.9308437067773,0.374417612349748,0.326257886335533,2.2031808493967,0.208987658083623,0.087811834169338,44.5480273769242,0.559209497636832,-0.127470643902171,0.0758201661109011,0.0729938493455781,0.528746740780078,33.8883289435801,48.0577303285696,43.0622340340138,61.942161338617,79.3956922826535,94.6920744954293,142.454719086551,110.197381837173
63,"AHR2","Walla_Walla",2021,98.2806052269601,0.343371796505378,0.299326445984512,2.05913111029954,0.214194106359149,0.0884787557472837,31.1520079080398,0.504101330938508,-0.132727923958174,0.0772497291249187,0.0525577801961794,0.546047123786009,30.0502867465736,42.8061158424071,38.8288032359543,51.3675289270975,66.4795429142418,79.4245368448766,121.107979440811,92.6422932564132
64,"AHR2","Walla_Walla",2021,92.3025435073628,0.314000903210991,0.274656571713785,1.92388551524429,0.215214233741776,0.0867775193122596,22.8513975944996,0.432805073753589,-0.130304591040295,0.0869442400608398,0.0350548924031669,0.549021766396552,27.1104039477138,38.5297843501192,35.3666636520167,43.7238046980418,56.8904490932867,67.7244860144201,104.794304785245,80.5830244407617
65,"AHR2","Walla_Walla",2021,98.2104509663565,0.349059050442958,0.306353506597087,2.08234312482516,0.217374799328333,0.0910150526141159,32.2109917227292,0.512130897518449,-0.124978882302856,0.08782527071258,0.054625879921836,0.556400075419925,30.1347319733854,43.173088606365,39.2475616216989,52.2590105377204,67.7396271629696,81.3313136218809,124.727408036236,96.9549952966555
66,"AHR2","Walla_Walla",2021,98.1638418079096,0.323062718885499,0.283671720270172,1.96806297312448,0.21196103435977,0.0866901727950569,26.5445952117024,0.473676665496348,-0.115445826303528,0.0974334549367314,0.0447273546057316,0.539045337942785,29.4434852637751,42.5965017423918,39.0859336227402,49.6234782090112,64.1450967875159,76.3448587170377,117.0708063986,92.7901818884295
67,"AHR2","Walla_Walla",2021,95.2288845905867,0.350628747207026,0.306685471723273,2.09567862931322,0.208930754393638,0.0851861585812345,33.3549535598597,0.498751307652469,-0.122165028842459,0.0878786972049621,0.0583772388182756,0.528865051517286,27.2793778236266,40.5631123796766,36.780808259129,50.0351862056372,64.4785346769715,76.5297924404924,116.695827326868,91.1883467092833
68,"AHR2","Walla_Walla",2021,95.4218443427077,0.345602424645995,0.300236856225539,2.06849473312167,0.204061614976939,0.0848133641438771,35.6529588480879,0.492707501304979,-0.121703067217765,0.0816888838519929,0.0581178370636217,0.513384302955289,29.7782761420655,43.2449979613305,39.0847726337563,53.21972031744,67.9308728390879,80.5704142593388,121.20652220922,94.793249996699
69,"AHR2","Walla_Walla",2021,99.0873533246415,0.353375793937169,0.308331480926558,2.1085704639689,0.207518851382393,0.0852601296740836,33.8198555220504,0.522987516768963,-0.119572307083988,0.0917134262887241,0.0626623880962653,0.524451308735695,27.7254685410303,41.3352457906646,37.3704419946846,51.4001686188082,66.0216479236151,78.3788515016624,119.787923737853,94.1096935086942
