"Trial","Plot_ID","Loc","Year","X.Can.Cover_145","NDVI_145","GNDVI_145","SR_145","NDRE1_145","NDRE2_145","TCARI_145","SAVI_145","NWI1_145","NWI2_145","MTVI_145","ChlRE_145","BLU_145","GRN_145","RED_145","RE1_145","RE2_145","NIR_145","X900_145","X975_145","X.Can.Cover_146","NDVI_146","GNDVI_146","SR_146","NDRE1_146","NDRE2_146","TCARI_146","SAVI_146","NWI1_146","NWI2_146","MTVI_146","ChlRE_146","BLU_146","GRN_146","RED_146","RE1_146","RE2_146","NIR_146","X900_146","X975_146"
"USDA",142,"Kahlotus",2021,66.8666266746651,0.390671253850823,0.369150406321835,2.35356527769232,0.183143699470221,0.0818858697306499,60.347554921956,0.390653937574683,0.0386655003613022,0.0926012722391143,0.0752552229213081,0.451008123147096,22.749131461335,34.2558199189316,32.5456059650139,52.1284998210696,64.2623790804246,76.0284168621884,84.5632924305952,90.8947757049382,55.8948432760364,0.218332357417249,0.19438283605082,1.56979008395113,0.156572354060555,0.0724311474490615,18.9880072450101,0.182387920195608,-0.134228146091999,0.100660561384571,0.0147676504412186,0.373253705240913,21.7417249885481,31.8442844771056,30.376730561453,34.583384204052,40.9679572677564,47.4226523507535,75.9810568260246,57.8031277634904
"USDA",143,"Kahlotus",2021,85.205281244348,0.393883127554384,0.368015091039516,2.35906705054317,0.182286968118036,0.0808831410565986,59.6885041316333,0.501819796245966,0.0328494605853644,0.0943831752101276,0.0963127891329885,0.448509825716756,28.2591088305761,42.331733711033,39.8241989474737,64.2598120770543,79.1855030405814,93.4825271007234,105.442099249175,112.105602881477,76.2376237623762,0.229185564624673,0.200144891065516,1.60919416049103,0.156180966159667,0.070726422607292,21.4210613259015,0.261097900980451,-0.142594577456108,0.103173308361562,0.0230547545284455,0.371798425698507,28.1554812008516,41.1108788088067,38.7517654674842,45.2316543913638,53.8083598854524,62.1270934021962,101.714871529553,76.0797568996846
"USDA",144,"Kahlotus",2021,72.9994455738311,0.395276760321612,0.366194203668276,2.38606156560192,0.177339937076584,0.0785790742299326,64.4010083790324,0.431522280262806,0.0389651491457562,0.0969037163413436,0.0839507797578378,0.434407209794149,25.4451768689091,38.0999344024162,35.5624308488636,58.3393605878441,71.5922335546439,84.2459239717989,94.3223419626563,101.346634882935,65.0945161894067,0.256041624004213,0.220324629170152,1.71463236782584,0.156858989246209,0.0708352951914672,30.0291314392508,0.249109200776548,-0.141258861596842,0.100200942036738,0.0277656411244324,0.374640325995356,24.7146449377162,36.1383105573088,33.5819839196308,41.5636247489615,49.5318562352541,57.2813095904379,92.8950366874977,69.5581155154878
"USDA",145,"Kahlotus",2021,NA,0.412642784815513,0.383170927499122,2.47489479591614,0.178509606358032,0.0787230024811787,68.9292883958991,0.287268281458841,-0.00244597430900772,0.053843209817187,0.0576782838622686,0.43682768458389,16.446062504786,24.3184777126547,22.6552548090498,38.4132329049005,47.1716895947606,55.410080474869,61.957035996854,61.4043246084954,NA,0.252931646352851,0.216097491722112,1.6952399963191,0.161559439563389,0.0720982804009473,26.4140137520072,0.132744208939522,-0.115866812999699,0.105781681708467,0.0130662463496442,0.386957415646913,12.9145168517053,18.6764493426076,17.3230212506463,21.030875003834,25.2110407568168,29.1855275108257,45.595293142113,35.947559584389
"USDA",146,"Kahlotus",2021,NA,0.431194106982673,0.400030529106564,2.57615955472306,0.186402891608574,0.0822126856978788,70.5235036224664,0.498220737485613,-0.00299869081275118,0.0599494028464853,0.0983832860555349,0.460323515115384,26.0476324725025,39.0836486812998,36.2324270709946,63.1771782086206,78.265847936064,92.5383076660416,104.80818226277,103.854860218206,NA,0.275363771489697,0.238723853339064,1.77936044585284,0.166646139012499,0.0749425846286699,30.2217915403881,0.260813482936679,-0.117555737357134,0.113242656498617,0.0307583935792142,0.401476989130064,22.0447891753157,32.3712520605535,29.9778348766997,37.8195589083471,45.5642446546426,53.0295258040785,84.3371973440914,66.3660140594491
"USDA",147,"Kahlotus",2021,NA,0.410939728662393,0.379927851020219,2.45849627452008,0.183778660064612,0.0810649257151948,66.5643330563016,0.390329427311879,-0.00737446884708175,0.0518466372418033,0.0752954082653859,0.452535729642247,22.8121141157515,32.9547807462039,30.5927416386263,51.0615786317419,63.0988804351514,74.4563477442968,83.7362125998025,82.1924306609222,NA,0.252824021974988,0.215025875099803,1.69236827464938,0.165502064610253,0.0742446534498539,25.0006557183802,0.181552960265598,-0.124536034839688,0.103189750891366,0.0162202988161603,0.397968321077286,17.7373674602935,25.2462481773103,23.3453576623438,28.0779066213405,33.7909403376743,39.2592743303253,62.0942335523028,48.1757989357104
"USDA",148,"Kahlotus",2021,NA,0.42282073543239,0.391327884999678,2.54771488324278,0.195110389359075,0.0861616884812699,63.8960370429817,0.412568051771622,-0.0131806410759845,0.047928595198581,0.0757621523433451,0.487017112951485,22.2215938178637,32.2601273995749,29.8770924686007,50.3317202755199,63.0195790698782,75.1348841723123,84.7886774483353,82.2185856488179,NA,0.270088872311008,0.226659562141595,1.76511602920609,0.173073899381607,0.0773712502552815,27.1323961222683,0.212312293672311,-0.123768324091087,0.104870999823256,0.0185993057148132,0.420215188532994,18.558179521042,26.4136489010741,24.1191198803238,29.80801282085,36.2040699971172,42.360702648406,67.0056071534562,52.0182895386502
"USDA",149,"Kahlotus",2021,NA,0.417090155907382,0.38576271817677,2.4926774367723,0.18577944568215,0.0821027917251848,66.6848321438683,0.428789852976573,-0.0111006493523854,0.0498144281163164,0.0826775324056414,0.458255824757537,23.9765796286,35.081186221995,32.5363197040906,54.8385888056973,67.8788520091921,80.2254591628092,90.5556373971775,88.2541273863254,NA,0.258757491968129,0.220102290227001,1.71600929868175,0.166373391175448,0.0744106534828859,25.7811817659481,0.215285265594042,-0.124412923677721,0.106618648875149,0.020245848269342,0.400444776655078,19.7092456434892,28.4010057246877,26.1998886157341,31.9019120198112,38.455588858205,44.7007957873616,71.1143471093601,55.2063178900707
"USDA",150,"Kahlotus",2021,NA,0.424910927165783,0.392721767631075,2.54806922468957,0.186950452945709,0.0831682240181469,68.1677368609774,0.254315814130565,-0.0140436499125386,0.0464610785915649,0.0491507620747139,0.462399462413368,13.6697159350771,20.1746759528163,18.6615781246481,32.0720408519307,39.7226838942195,47.0967350009805,53.0298966450945,51.3405041759398,NA,0.266200564323738,0.227144296358243,1.74556975882824,0.169413889174727,0.0761516859830789,26.8805942555356,0.123019317989813,-0.122235996643944,0.105911706348502,0.0119268437971707,0.409423300616789,10.85711623247,15.7467076823731,14.5240166581795,17.8550865465735,21.5791427513974,25.1866911195693,39.8238810539759,31.0099402659223
"USDA",151,"Kahlotus",2021,NA,0.416523419614292,0.383205249385207,2.4995473497557,0.185661650427629,0.082475642990655,66.9948195525723,0.399958427663223,-0.00998614942395632,0.0493154401815906,0.0762017357106169,0.458431732583655,22.5490455774598,32.8364020042811,30.2945978681337,51.2425324637571,63.4105969137484,75.0871209128223,84.3801018289652,82.3254495822714,NA,0.259794716438329,0.221177266587758,1.71988590589423,0.167079012560407,0.0752886396277476,26.9770847347549,0.199384398314932,-0.119096005635389,0.105577064164687,0.0187007554031749,0.402619712004293,18.9618009841664,27.2269674459691,25.1367058435979,30.6509796426819,36.9474148541475,43.0529827214309,67.6168472848048,52.9692301839099
"USDA",152,"Kahlotus",2021,NA,0.416020695259847,0.386913789762739,2.49506016216127,0.190744028427526,0.0853526428063588,64.8113860509267,0.406801580843479,-0.0170743468568051,0.0434855433245043,0.0765591911742468,0.473496143853101,22.5106689691178,33.1129413238639,30.8655478294474,51.5318729633942,64.0461497792108,76.2385105661388,85.9678804518826,82.7428090699988,NA,0.255178411855907,0.221772630308408,1.70587177439955,0.172795095595628,0.0778723169236574,23.3947651567113,0.185683603315826,-0.121951788064794,0.104821506442015,0.0158998633291429,0.419314373404215,17.6351715357936,25.442932967157,23.7483883642289,28.2912647670912,34.3233275114317,40.1899994431034,63.4207622952315,49.4639068841968
"USDA",153,"Kahlotus",2021,NA,0.40768671818236,0.381854692134291,2.44102372575146,0.19048603996767,0.0848664559549693,59.5047453213532,0.317866556684066,-0.0234084679506166,0.0403944592555196,0.0597954595599585,0.472834161474936,16.942294880159,25.1442266473106,23.6323548276367,38.6681031656607,48.0704920730561,57.1624106652887,64.8010029708376,61.6206488890793,NA,0.239799894193949,0.206994954875413,1.64304371070542,0.170167723649389,0.0753183666245491,18.9025930434753,0.12492034758971,-0.116850797291267,0.108981970919885,0.0086601010267941,0.411252585227029,11.7243437121259,17.0088304005403,15.8936873506566,18.4537840598743,22.3868431635985,26.0845144412122,41.0150139552643,32.3181875817672
"USDA",154,"Kahlotus",2021,NA,0.422568849374321,0.392319635589789,2.53370526609774,0.197256805328767,0.0878597548153979,61.684373854411,0.472688155523579,-0.0290268635347294,0.0382737975805354,0.0863484901300768,0.493935508794861,24.8130247508965,36.0077289567772,33.4672176357739,55.8894761929381,70.0354068663439,83.7725898973234,95.697169039928,89.9626688932811,NA,0.263068873323395,0.226496800992513,1.73469910818633,0.176967015731409,0.0787168118935601,23.2644601680197,0.233098230902882,-0.117384144464034,0.111521624410286,0.0194011651429695,0.431758238938815,20.4304979726023,29.2274593491593,27.0798037466698,32.54707522869,39.7646971025166,46.6496880501486,73.8586339577535,58.1470993391575
"USDA",155,"Kahlotus",2021,NA,0.407270502782759,0.379537859722415,2.44285905333496,0.18276798534865,0.0812893770282614,65.8357433110919,0.32590140005014,-0.0131912735300822,0.0446622208289244,0.0636657658997219,0.449880990943958,18.8671762151405,27.7838950470174,26.0106566376215,43.1567138449752,53.1845054432923,62.7938981314927,70.3718538407135,68.2902941322188,NA,0.249401393171171,0.213983491490734,1.68306443579009,0.163552213671556,0.0726057512897708,25.1310867687103,0.146229410972726,-0.121220974502929,0.105177257533556,0.0134562660939353,0.392765924064932,14.6933515263504,21.189881687525,19.7245236232325,23.6481433050082,28.4154133938383,32.9121006341149,51.8137533917959,40.4755125018255
"USDA",156,"Kahlotus",2021,NA,0.441205905128902,0.410217540295183,2.64662727445462,0.194589866557517,0.0864109144034522,70.9192433314284,0.487251690230291,-0.00947792194729502,0.0588535426506625,0.0935348109451992,0.485610515149593,25.3161147337987,37.0450792659032,34.3296766571071,60.4011299590878,75.4959055947727,90.0534433237807,103.015665222495,100.73132776752,NA,0.282603925679234,0.246684151653552,1.81107825429528,0.172150682065858,0.0775141788851751,31.3782721902796,0.280514786597426,-0.121169278776522,0.117388357650498,0.032874885223313,0.418097263384139,24.0931365702186,34.7381411533401,32.2481703128289,40.8376856127007,49.4872929006089,57.9093996994865,93.3405981595874,72.9296769565504
"USDA",157,"Kahlotus",2021,NA,0.43170246902385,0.398483325610008,2.60358521346598,0.193196111807831,0.085343559435021,65.9804379875697,0.429676495173779,-0.0159072893862123,0.0475390329679333,0.0806608872747437,0.481312520424102,21.9338948289614,32.4736497165308,29.9409450017334,51.6704095086698,64.5517222807251,76.8504266180628,87.1472043344286,84.047838769123,NA,0.27951282912084,0.237554639522749,1.8022648858358,0.171094954655741,0.0768415191959669,30.1851029280819,0.234624517394323,-0.133171019835278,0.101747553337918,0.0246868764209689,0.414578087736262,19.7497291215411,28.6304622119603,26.2310639641287,33.1118274181629,40.1028516102445,46.8716560509246,75.0935640130167,57.212256948176
"USDA",158,"Kahlotus",2021,NA,0.413007879554653,0.383582274209374,2.46293985087695,0.182413628192323,0.0805409858853322,66.6081328061766,0.505138775030507,-0.00590045142264453,0.0559209633427716,0.0995043877224201,0.447916297527073,28.3153374273759,41.7859414263323,38.9376258782227,65.4591402389735,80.6887055924123,95.0430541755433,107.473887580539,105.867447553081,NA,0.251711696341412,0.215406260287761,1.68919037638104,0.16114280992032,0.0721697660806203,25.5953346941143,0.242169976089041,-0.130145967508276,0.104984281200838,0.0239531763982741,0.385477385882125,23.1550442269474,33.5666348988493,31.136821522923,37.6973230182025,45.1575784204662,52.2524298388207,83.8036001005596,64.3300154194669
"USDA",159,"Kahlotus",2021,NA,0.409602809664703,0.376526856973534,2.45590249549842,0.179307873255941,0.0791971099735012,69.4359519368602,0.282617724999951,-0.000250792669025742,0.0522486333599542,0.0552604395567487,0.438919827483198,17.1396094774091,24.7298106034649,22.8422411266379,38.4015592892858,47.196579614932,55.4869353467927,61.5918328412222,61.3057649583141,NA,0.251829623238081,0.211110408552898,1.69267021933976,0.163735190812138,0.0742395231924296,26.2742359546153,0.125765402976922,-0.130854536479005,0.0960074207215347,0.0107004915696183,0.392858269260526,12.7724535370401,18.203133509095,16.7390782152477,20.1923354259729,24.2063598127434,28.1239469797173,44.4288347440816,34.0043605822807
"USDA",160,"Kahlotus",2021,NA,0.437743894576813,0.404265813153574,2.61590823040789,0.184992430500889,0.0815084264488277,73.5479769249298,0.499446552634657,0.000203063056758254,0.063300272876592,0.0995548848692317,0.455858898763436,25.8547890430717,38.7884174741906,35.7216453609215,63.7264018633075,78.8426468265023,93.1270381631101,105.325820219433,105.012988797844,NA,0.273245042913513,0.233476041142821,1.77023940615237,0.162968476193172,0.0732959443035722,30.9725001089001,0.261898971945191,-0.124330768566214,0.112827195131188,0.0305780667110639,0.390691974999201,22.2361208389089,32.755537065684,30.1417575226325,38.2449335179152,45.882623540289,53.2453233211723,85.6457488532568,66.4423471099705
"USDA",161,"Kahlotus",2021,NA,0.43353852651747,0.400766264548588,2.61757351973464,0.19610272982945,0.086386764629742,66.5933018861737,0.366020313285387,-0.00618572768993975,0.0541777362466837,0.0678927045891716,0.490398752949905,18.9711236835041,27.7925129540109,25.6413427692423,44.2707035417521,55.5347940507478,66.2771081679481,74.6355854880035,73.3978280223271,NA,0.27607801522938,0.232511752787212,1.78916457424896,0.173839606231145,0.0778751987877994,28.2720399191684,0.188194830922503,-0.131161396515809,0.103315490555544,0.0175275019175869,0.422272758409514,15.7908349568631,22.7053728659933,20.7181006821759,25.9054305193269,31.4975156502604,36.9096155225374,59.1363786271103,45.178868271148
"USDA",162,"Kahlotus",2021,NA,0.413268419099956,0.380259105052163,2.46092657802231,0.177899607214319,0.0777160150010602,69.903608543426,0.504648147827108,0.00253123312367955,0.0618527007430524,0.100579399858681,0.434855124783056,28.6925905436527,42.6499315570115,39.4024059353511,67.1558620329789,82.5342272607623,96.7748190789159,108.615372965144,108.773826881774,NA,0.250259523240737,0.213339226332232,1.68156111740257,0.157403126989794,0.0704020945089239,27.0383423082948,0.242770047548687,-0.12649608560399,0.105326022184432,0.0250622917095809,0.37497464683548,23.579490136871,34.4507937420367,31.9214378521639,38.9260098060024,46.4453362203565,53.5873201355462,85.2926790915585,65.8909388533331
"USDA",163,"Kahlotus",2021,NA,0.41826968502448,0.388875959822542,2.49120173973216,0.184680378104677,0.0812276133500934,67.8169069457705,0.5004610690332,-0.000175398041677429,0.0614402809306511,0.0982466902632618,0.455037534385284,27.3609933125152,40.6051567687349,37.8208178666719,64.3575758605052,79.6304054013677,94.0099812212373,106.018081584665,105.608755315263,NA,0.256901458640628,0.222409781808843,1.70602691812552,0.163711893772551,0.0731007654611673,26.7147909246387,0.254129933445075,-0.127226318071246,0.108894462151219,0.0264601066186323,0.392757534151417,23.7742702405388,34.5763665226365,32.1823271081594,39.3030563815256,47.2454406497338,54.8014480437769,88.0161909307621,67.8729157985793
"USDA",164,"Kahlotus",2021,NA,0.403859387693843,0.379021586110234,2.41581800016088,0.17887102574582,0.0791579217033721,66.0106062619582,0.297987280455265,-0.00139762661085068,0.0528178556539694,0.0599781749212707,0.437819450437343,17.180512931687,25.5888965813679,24.1171751931052,40.0324968617151,49.1351342569014,57.7448859183271,64.2473760564384,63.83180230949,NA,0.250088372303952,0.218649508690462,1.68363040867481,0.159307596106262,0.0718849093317004,26.2171915468072,0.142335688489103,-0.126499853943432,0.101272177404413,0.0154635864827775,0.380443958490833,14.038912345043,20.3731476231216,19.1093070846813,23.1582979144718,27.6356056620104,31.9692193881258,50.5141097163576,38.9936181794886
"USDA",165,"Kahlotus",2021,NA,0.411613778139416,0.3799399538195,2.48946381603217,0.179711918712151,0.0798860207547077,68.9376292733927,0.226117564931209,-0.00369217119600827,0.0467148166361563,0.0443796015245075,0.440622340474179,13.3409574063568,19.4536124343034,18.0248100194289,30.5216632292846,37.5081924292181,44.1867818284892,48.8716641045008,48.2642261906462,NA,0.258951221250411,0.21535730410696,1.72115191979085,0.162557141051468,0.0725672188004797,27.8662246768726,0.0954206244490179,-0.133329357990509,0.0960215888292015,0.00877864864583836,0.38967596616394,9.09028800734393,12.9690169332595,11.8586335178037,14.5885007338315,17.4975393587311,20.263445934112,32.1631459585418,24.4715955835239
"USDA",166,"Kahlotus",2021,NA,0.424859912515573,0.392329747205604,2.54066812545183,0.186809422996245,0.0826245011317969,68.0304316474589,0.349753850539249,-0.0123147750526845,0.0459384357737362,0.0676888636422678,0.461444885129194,18.9793056239964,27.8478377112496,25.7417438377666,44.0720435213657,54.6006275062011,64.5973345550307,72.542248597835,70.5258762573223,NA,0.254111364895143,0.215658402587312,1.69680195399928,0.169414805731081,0.0755738499790402,23.7075027506585,0.165223445349843,-0.140970500005103,0.0954592494318858,0.0136156917855104,0.409247920611096,15.5803632716682,22.3899270188205,20.688871830654,24.7278000857328,29.8957283517556,34.8073379005591,56.0394450800084,42.03954226776
"USDA",167,"Kahlotus",2021,NA,0.436118193529076,0.402725874763533,2.61594216590995,0.184956029454536,0.0819019318694735,71.9786856253472,0.424685554231634,-0.0098596795610757,0.0482767082127137,0.0843096096703081,0.455833311816687,21.8822735374294,32.8105834861841,30.227721787657,53.6376421746839,66.3123781705685,78.3781440331497,87.8860609646514,85.8547364164784,NA,0.268216560245123,0.228185001170598,1.75051566549757,0.1659658527775,0.0742326920631764,28.1601246382495,0.215387104637306,-0.13726550003742,0.102388099272933,0.0225722889842463,0.399103013249471,18.4459616872064,26.986959215765,24.827542730626,30.9196465037023,37.2321871305555,43.2635722011734,70.0097664605835,52.9074292615595
"USDA",168,"Kahlotus",2021,NA,0.40761082437375,0.382758985558359,2.43402115699345,0.179218362196878,0.0795573156990672,67.6576771265215,0.350016692949538,0.000590293976857105,0.0533194176721223,0.0708399888504307,0.438558583472736,20.009083643408,30.0951363517791,28.3570646982142,47.3766687371598,58.1412588857751,68.3766519736159,75.9207322188257,75.7418478441164,NA,0.244444406875198,0.21425235521352,1.65973580036441,0.159057787947437,0.0725494804568533,24.9117028635349,0.174224003994941,-0.134228077835478,0.0963157432001556,0.0181818598598986,0.379529272157025,17.6276768473736,25.804702826782,24.2632443679289,29.0425601747632,34.6110948664527,40.1042345603319,63.7143203335076,48.4518046765185
"USDA",169,"Kahlotus",2021,NA,0.41723109686744,0.388169790716436,2.50301045188673,0.180057892473176,0.0801412968884697,69.6895360461312,0.271610451789733,-0.000991474259896041,0.0508376723267661,0.0545562912522019,0.441156208671107,15.1385371916797,22.6661244668211,21.1285843775872,36.1200187462089,44.3641984221616,52.2512577302732,57.9096764116382,57.5649625205268,NA,0.251242702768543,0.21552159872952,1.6863389333633,0.160739338102841,0.0727661950156858,26.0658811248181,0.126708534755379,-0.136768141657902,0.0947959757470668,0.0126601891946791,0.384315383840591,12.3052779696096,17.9273617017748,16.6626047001283,20.1774308565162,24.1138214439808,27.9445196152059,44.5210646176806,33.6668330575572
"USDA",170,"Kahlotus",2021,NA,0.392232131189425,0.368649529505046,2.3401587956811,0.180783195832713,0.0799516783944668,61.8914368776967,0.337519174063039,0.00170731170809978,0.0581680082314744,0.0660990910530342,0.443238481989027,20.1128919941754,29.815504656261,28.2018096787895,45.2944929099465,55.712947974059,65.5630567602164,73.3425651851771,73.3368130810619,NA,0.225786324221339,0.199034176244713,1.59168020066971,0.160727293541994,0.072810034187534,19.2314900560842,0.140117616709265,-0.141932005473548,0.0953926123131132,0.0111207294595135,0.383981237738053,15.5536966840223,22.5561061038012,21.3560655041747,24.4858857582761,29.2604263986213,33.8867914472748,54.6156203885263,40.9511694325253
"USDA",171,"Kahlotus",2021,NA,0.39845634868185,0.374722323383132,2.37709078578631,0.17619740930143,0.0782081852558964,67.174022651954,0.267495617019357,-0.00158667742744194,0.0492905727037069,0.0544740746866782,0.429377224790541,16.1209006870084,24.06243775771,22.7450948108792,37.3985922938284,45.7391241380832,53.6367047301264,59.3507062363703,58.9444469125081,NA,0.222838812322072,0.195877698477355,1.58134817165176,0.15766374189045,0.0714600642327398,19.7594478237709,0.109388277828027,-0.141842965430052,0.0891189851397682,0.00884380621478384,0.375461224536652,12.7203130834894,18.4814966222699,17.5063053844881,20.0484123884425,23.8640981095875,27.5654617864979,43.8344945609901,32.8680804230763
"USDA",172,"Kahlotus",2021,NA,0.398902927957918,0.371566495368253,2.37663785414898,0.172367148932861,0.0760359340191662,67.7866445324643,0.311361840677045,0.00608317703715221,0.0607402464300238,0.0639781793253505,0.418226579452429,18.6108421573037,27.805197586079,26.0694479157663,43.2008732676928,52.6196377168805,61.4228603004067,68.4839005251963,69.126874980545,NA,0.236898538573982,0.203658865656448,1.6308266631872,0.155022104951011,0.0689763203155477,24.0954193266927,0.134697354656724,-0.138385689404893,0.0984826633867452,0.0129792223568449,0.36787857659605,14.2005595080011,20.6696165794917,19.3057069632198,22.9247150083443,27.285420578291,31.3590677754524,50.5123866032067,38.1645775139625
"USDA",173,"Kahlotus",2021,NA,0.412560656232004,0.381726445565099,2.47997765324681,0.172601824754061,0.0761765218037051,72.1060401584691,0.209688735501456,0.0139480516828891,0.0666641037127579,0.0432615686678261,0.419605691364923,12.2200250283416,18.1960913879192,16.9044789440457,29.0218357318042,35.3990573050994,41.3825636321102,45.9228710371383,47.0266070929048,NA,0.258377492792834,0.219514475407094,1.71796672051218,0.157198390857762,0.0703187589965036,29.6222647029763,0.0939213342626549,-0.143737042437911,0.0947919911224103,0.0103018193144246,0.374626483794626,8.9925046764948,13.0987083832069,12.091171375211,15.0064557587761,17.8976831007098,20.6483097044172,33.3253545267296,24.8739829837596
"USDA",174,"Kahlotus",2021,NA,0.409150084631574,0.380213156836582,2.45128853146451,0.179091325151644,0.0795923684461175,68.2831789494112,0.266616723000706,0.0104308382429133,0.0647785146966838,0.0531455279203139,0.438361894276505,15.5671593375743,23.0323705984025,21.493308655746,36.0217372609665,44.1959078768415,51.9839314985599,57.9379169337194,58.9411875886664,NA,0.242110343176094,0.20756429712161,1.6535605116989,0.160814032816533,0.0719320236693586,24.183862670883,0.119129703894548,-0.144912644516373,0.093400966245688,0.010585450254647,0.384681651151799,12.4778372163516,18.0389613156571,16.8127392204488,19.9552231681082,23.8852383985394,27.6219741546131,44.6268142670748,33.2326205739097
"USDA",175,"Kahlotus",2021,NA,0.431861280287695,0.398988859677526,2.59327509325094,0.194128981150732,0.0858046306595188,66.6288175702759,0.489945450374989,-0.00329451789329406,0.0595105427308248,0.0918077540259829,0.484368761540529,25.4663818259092,37.31040301869,34.4359981921207,59.2908317704861,74.1314416070392,88.3336995443281,99.9796281854121,98.8837164508555,NA,0.266709481215083,0.227276617941961,1.74716183114084,0.175236726200882,0.078878195565688,25.1132048415859,0.252888370407032,-0.156413715425611,0.0944315806739427,0.0219228801013943,0.426765029200092,22.1659750262817,31.8229281524911,29.3183927307783,35.6234697895776,43.3331468391807,50.8364298475876,84.1505268403693,61.1703641853541
"USDA",176,"Kahlotus",2021,NA,0.402614799932079,0.379889646070413,2.40335032705409,0.180071335079934,0.0796068371921115,64.6529102366243,0.322280627238713,0.00709917173582702,0.0609835188696467,0.0649507138839922,0.44093138195559,18.3923325173285,27.6195706860023,26.1663359224206,43.031798230804,52.8862479376538,62.1711846962746,69.2356761979248,70.0000602504205,NA,0.222740840453588,0.196204580034198,1.58169507914377,0.159094081626824,0.0722066540735964,18.5791959063325,0.133925164503198,-0.143415357255019,0.0930941943795066,0.0104872500352512,0.379517008705472,14.9700901461965,21.8783876330533,20.7433129127106,23.6645802432981,28.2128621126034,32.641063917336,52.5162510777947,39.2213118325961
"USDA",177,"Kahlotus",2021,NA,0.415277685466693,0.382951680033712,2.48802696702449,0.170929245759474,0.075730143214535,71.8068083739502,0.238601573119695,0.00172455488094232,0.0517052535290253,0.0496884705831118,0.414122846630137,13.5740694870904,20.279720985329,18.7752956967214,32.3874373711049,39.3700801734935,45.9232746944213,50.7672499350583,50.7814010463595,NA,0.253058303119053,0.211267834853049,1.69288314052481,0.154803182803973,0.0699084240537764,28.0840640463971,0.102197529194028,-0.140842995786934,0.0934840782329752,0.0105752668691998,0.367261484065339,9.80228275205568,14.3241134103471,13.1540474715937,16.1686467625839,19.1812983674813,22.069413547779,35.3799245948217,26.550397162374
"USDA",178,"Kahlotus",2021,NA,0.417798917150487,0.385012590343047,2.51627189322654,0.176630108004756,0.0782603972290854,72.8387565313251,0.298106592366663,0.00627923399866175,0.0570052017714074,0.0600830577529327,0.431354093083158,17.2878227118664,25.5608768527753,23.6096642364955,40.8636898915658,50.0488606866176,58.7559653273007,64.9705704478628,65.4910720856184,NA,0.260288409050922,0.219561567844208,1.72552989242607,0.158190466379654,0.0715108888045173,30.1039472203773,0.135635268692216,-0.140305915832785,0.0945171042056976,0.0145673461900745,0.377532819893997,13.0546922548793,18.9226490749713,17.3962307147713,21.6219854295205,25.763696436864,29.7797089896906,47.7977576626394,35.877238255241
"USDA",179,"Kahlotus",2021,NA,0.419816519071594,0.38795007996331,2.51503863594605,0.184585161401169,0.0817522741109586,67.5808985738419,0.3748981285721,0.00432505779649037,0.0638401577315585,0.072867754162418,0.454900622062357,20.4030486239232,30.1863486280124,27.9387118731882,47.7163896091624,58.9910617415874,69.7406052229448,78.4033037207371,78.7444232483701,NA,0.26008823884271,0.222402900273913,1.71976050955875,0.167056349679348,0.0749998359827754,26.5131131250568,0.185643058834836,-0.14182906316641,0.099280142586153,0.0178251210543064,0.402422933863658,17.1724436971686,24.8556539501795,22.9872622782669,28.0415694898981,33.809192396545,39.3567224403108,63.9421082954752,47.8528818124885
"USDA",180,"Kahlotus",2021,NA,0.40157900559542,0.372204826638356,2.39894862656086,0.175342571869759,0.0778054916319377,68.5557487270316,0.281868311027181,0.00515355635868689,0.0583526498547445,0.0566022978062264,0.427362485132195,17.1221141740021,25.2392813145156,23.539352995102,39.0992114633634,47.7917299946703,56.0396378982028,62.2430862546488,62.6257662112113,NA,0.240964233456757,0.206051777659221,1.64809386540131,0.157958414727153,0.0709494296943196,24.77172387546,0.127184915570701,-0.140061019248752,0.0930354216040851,0.0117240163490789,0.376533334812676,13.3625411494788,19.3053303280657,17.9706230966016,21.4269044533073,25.5690102139017,29.5330481084744,47.1771647876663,35.4417298726667
"USDA",181,"Kahlotus",2021,NA,0.42389315933701,0.392925896240666,2.51510023413919,0.176101054459248,0.0781109958615825,72.7731019294933,0.332438494162273,0.00650662131852527,0.0660412858365781,0.0688923118220231,0.428990396362898,17.8318111919149,27.2034667890952,25.2438940800794,44.0504592155277,53.839347858274,63.1044422289516,70.988344444144,71.7521906920721,NA,0.263109008976694,0.227643255124921,1.72613122503236,0.154411081573487,0.069349213689159,31.24695031874,0.164775002612738,-0.131293514675335,0.107010079002881,0.0212207664677732,0.36610185195945,14.8676329467269,22.1372841652675,20.5458300136735,25.9001615561057,30.78064699657,35.414419558771,57.2308892194789,43.8098753801534
"USDA",182,"Kahlotus",2021,NA,0.437987487028785,0.405319128393419,2.64008813763114,0.189183396192286,0.0836720945660003,70.7175140142013,0.525782345783284,0.000253083562120282,0.0615680913953878,0.102409265844634,0.469333689248098,26.7585774046559,39.9996770001247,36.9127722883479,65.3315113884135,81.2504527789403,96.4537210612495,108.877450970198,108.422865339118,NA,0.290370546323178,0.249211417744442,1.84570109596092,0.167213286179073,0.07551237517418,34.8147419140162,0.299250597945967,-0.137623357533099,0.100801537083541,0.0374841749994838,0.403701047877549,24.3600858595703,35.4757082017095,32.5113785302523,42.4643761721866,51.2359422807685,59.8065661228023,96.5746523801291,72.8307936283942
