"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"1","Hard_DH_SP","Spillman",2021,77.1480804387569,0.232603128673092,0.213808600400987,1.61076865705842,0.186084796292707,0.067458931023418,11.4305659475572,0.267966203550107,-0.0324517977138749,0.113365477306445,0.014594652849562,0.458245998295608,22.5654145362937,34.2912321745196,32.9861721780776,36.4161595607068,46.3463610497149,53.0929448321599,70.9852889420835,66.4692041553689
"10","Hard_DH_SP","Spillman",2021,77.2327626099028,0.259440615927369,0.240764182681757,1.71189158447095,0.19614038422775,0.0691079020988987,14.9608929687765,0.299230756161378,-0.0400380726325243,0.105774886664362,0.0226529081692578,0.489524567510983,22.2769771590895,33.536301847787,32.2532691104873,36.9346706229074,47.8554219397543,55.0158590942059,73.589906152697,67.8081480570865
"100","Hard_DH_SP","Spillman",2021,89.584285061672,0.34281832669315,0.309958448357666,2.05698546982732,0.206074890814375,0.0781155023461937,32.1039215712941,0.458735088378733,-0.0537142648285139,0.0896369129540413,0.058455632466427,0.520613534933585,24.4829488636942,37.5257276036211,34.8770440638432,47.133159940073,61.223218070619,71.6580059018372,95.36063666811,85.5075785839848
"101","Hard_DH_SP","Spillman",2021,91.3333333333333,0.30797197233445,0.283473572389781,1.90097391030374,0.20467391931607,0.0763597818141981,24.7857977500124,0.420158888777087,-0.0406708814445548,0.104521142792118,0.0460522424653664,0.515845355003199,26.6045551814158,39.6379743084717,37.5828958088989,47.0378128386305,61.1528456176713,71.3316425033779,95.3370863461484,87.7612037842673
"102","Hard_DH_SP","Spillman",2021,89.6713615023474,0.334545129961679,0.306779664762176,2.02465984166233,0.21888362556331,0.0822211507397856,25.8636643588421,0.448006554297055,-0.0451871419447334,0.107004559162669,0.0487859955885085,0.562599038317519,23.9021645103774,35.9449060586263,33.8243219309649,43.6156817116665,57.6847649669094,68.0801561772109,92.2510701442956,84.1311615854993
"103","Hard_DH_SP","Spillman",2021,92.3623445825933,0.342752054879293,0.311311635753989,2.05637671107092,0.210880392401791,0.0783234523697104,31.6036169120434,0.472916052063268,-0.0449662062487667,0.100812334759735,0.0579710202383253,0.535964902873342,26.2229606760112,39.5400961845854,36.8710486693683,49.2679218619358,64.6114155466473,75.6564972418922,101.219240228936,92.3619496439625
"104","Hard_DH_SP","Spillman",2021,92.7297056199822,0.376320672978559,0.341222677362337,2.22287237584578,0.227361934208739,0.0855867396648637,33.0204108544756,0.521192403201002,-0.0586234801031936,0.0936346492666169,0.0635984385268728,0.589650872887811,24.2206791217734,36.1262104577666,33.333937133773,46.5140643616229,62.2644001692725,73.99207214108,100.328638082427,89.0542958542928
"105","Hard_DH_SP","Spillman",2021,91.64265129683,0.331388749468634,0.300895436646966,2.00845802264013,0.215591433311274,0.0796973055979951,25.936601736854,0.45352199884612,-0.0488534433830351,0.103299169511628,0.0486780263851436,0.55119559716867,24.5246745835183,36.6061148702996,34.2170109931725,44.1762616427568,58.3920763556912,68.6095440862523,92.9644317653587,84.1122803454903
"106","Hard_DH_SP","Spillman",2021,82.6807922616306,0.289530289333092,0.26453692182168,1.82716960623577,0.208735132080218,0.0758123481356257,18.5846777510875,0.357464414123334,-0.0418792980574825,0.111045258052172,0.0296079977359199,0.5294368550896,23.1704991913285,34.1424065338033,32.3509851532681,38.58076762533,50.6462594215744,59.0258446380536,80.1248409002736,73.5520365982904
"107","Hard_DH_SP","Spillman",2021,94.5578231292517,0.357105524984986,0.323222427155934,2.12523610975828,0.212025995438902,0.080622887597825,35.6230950716779,0.504508813748094,-0.0577900235696461,0.0834026105973963,0.0650323373230059,0.539287572591201,27.6939881460141,41.1941154835426,38.1589069290867,52.6237767692941,68.8860075920758,81.048046247693,107.457814988191,95.5285282525487
"108","Hard_DH_SP","Spillman",2021,88.6818816953889,0.332170497358493,0.300818421212198,2.00663203842976,0.2049173750952,0.0767173595070615,30.7868683057281,0.440055331388048,-0.0487638658254961,0.0930279225555919,0.0538141967528054,0.516584788959343,25.7581451327696,38.4648819852168,35.8775249107532,47.4009310595662,61.6110375348488,71.9151991377422,95.4992438127927,86.4876691401204
"109","Hard_DH_SP","Spillman",2021,87.0757787075779,0.347986919893838,0.313304389700716,2.08651001846823,0.206423777190414,0.0786100814422097,34.9604984170994,0.452716850445976,-0.0579146909926225,0.0824411434647617,0.0579903295898976,0.521576092748948,25.6024566465817,38.3046704117185,35.4377275255419,48.4732337440491,62.9586978344919,73.7701895221233,97.6560033483074,86.7954950033271
"11","Hard_DH_SP","Spillman",2021,78.0250347705146,0.25070624075066,0.23177122191651,1.67737268516455,0.191771970549064,0.0681270177967795,14.525054716129,0.292154379810077,-0.0373076172064448,0.107366229991666,0.0208361413346998,0.475994535674917,23.1901329584773,35.125737300308,33.7581931408025,38.2982036582147,49.2589895316726,56.5045926881871,75.4315689142094,69.9069227267886
