"Plot_ID","Trial","Loc","Year","%Can.Cover_153","NDVI_153","GNDVI_153","SR_153","NDRE1_153","NDRE2_153","TCARI_153","SAVI_153","NWI1_153","NWI2_153","MTVI_153","ChlRE_153","BLU_153","GRN_153","RED_153","RE1_153","RE2_153","NIR_153","900_153","975_153"
"1","SWW_HiRain_Prel","Kincaid",2021,99.169741697417,0.409446794846643,0.360058451197687,2.42596557982803,0.212836209193993,0.0933430903615897,50.3746375446708,0.60686037806287,-0.102602589107829,0.0281254620848077,0.087491693453758,0.543067066349293,31.3293006786012,45.4588324888342,40.5978716236595,62.8476339599465,80.2406983440716,96.8173085515365,125.736835288736,102.181924203789
"10","SWW_HiRain_Prel","Kincaid",2021,97.0084377397085,0.33196041537028,0.292949807616768,2.01461726946859,0.203845146431237,0.0877401986088292,33.1573439289144,0.481176366832503,-0.0859139936127457,0.0462979734528553,0.0546923711992538,0.513719307281633,32.5058710383261,45.6581452166974,41.9400654814739,55.3088623420552,70.1429857585976,83.712926829632,109.010987507688,91.6602217243906
"100","SWW_HiRain_Prel","Kincaid",2021,97.5375523270131,0.370877221103833,0.325040693396531,2.20205326763185,0.206174529783918,0.086106476889257,40.0140715781703,0.540445046428576,-0.085059883062605,0.0437339824414433,0.0716651974885232,0.520446780615831,29.2777074287471,42.1614041099992,37.9930643331368,54.7755342458146,70.0454459910284,83.352104769666,107.821062157088,90.7159668641032
"101","SWW_HiRain_Prel","Kincaid",2021,93.40746624305,0.410726597640122,0.361029412105816,2.4144004085916,0.221315766567863,0.0932279242458647,43.6153301766006,0.573133772793623,-0.101515104192697,0.0309711082958692,0.0779770772093337,0.569407505487001,26.1372737031123,37.7478419857202,33.5864510592213,51.477346350229,66.9885414746387,80.8471807012109,105.412401431808,85.845023775378
"102","SWW_HiRain_Prel","Kincaid",2021,89.4480914174568,0.393488172082862,0.345446391435652,2.32106020787781,0.207975040787582,0.0874142791636166,46.1065589832837,0.525926996367056,-0.0914665644060983,0.033535774205002,0.0749000311890575,0.526020049567664,26.840174017092,39.2581101293792,35.1377785723082,53.2819729497712,68.1749625926217,81.3016567701277,104.402425466052,86.7138430374994
"103","SWW_HiRain_Prel","Kincaid",2021,96.2193289934902,0.395521834288671,0.345772521003663,2.33237157416199,0.211002544891231,0.0887709347803131,45.5439637187225,0.568648463206678,-0.0921919567098434,0.0335783955904549,0.0786658971925244,0.53565282701515,29.2376411486895,41.8388733492759,37.2784328034734,56.4747927929321,72.5589764027058,86.8005546844611,111.662260420038,92.5862496311249
"104","SWW_HiRain_Prel","Kincaid",2021,97.010503635874,0.340881495167071,0.298878080772645,2.05889084278896,0.199877521818408,0.0823478990011697,34.0289108436699,0.493977504341817,-0.081304262076168,0.0497669564386888,0.0604878489916006,0.500856444468082,28.7386853139424,41.9323784644166,38.2107834199194,52.1595914261544,66.3058806882423,78.3079442855186,101.685889634879,86.223708900364
"105","SWW_HiRain_Prel","Kincaid",2021,96.2722394803728,0.356468157521295,0.313269809372961,2.12404150074414,0.202608012318665,0.0837022819747803,35.9327228235033,0.512600150528759,-0.0877090677454104,0.043209962965529,0.0668086670684966,0.508946960427734,27.0787411152974,40.2377386561537,36.5214218680468,51.2346339564513,65.3236325905252,77.3155166972867,100.452763067947,84.1349506978156
"106","SWW_HiRain_Prel","Kincaid",2021,96.0475400773908,0.328202132215769,0.286112305444021,1.99340500034303,0.192194861249558,0.0792966543805768,34.4845626861438,0.470935054503064,-0.0785713392517407,0.0452772913177491,0.0580072228260142,0.476762610521581,29.6661756612627,43.567268123407,39.7288117463143,53.5974365264491,67.4188181762598,79.0857271701651,101.172962157128,86.31943910874
"107","SWW_HiRain_Prel","Kincaid",2021,95.2442827442827,0.39107214879728,0.343229254731402,2.31337236422949,0.213035969482892,0.0886339500872416,41.71017746988,0.556432538063642,-0.0997473927298699,0.0305358268071161,0.0751430199526765,0.542847185232327,27.2457699659476,39.3407489408136,35.225891906972,52.5791967511677,67.8575732811058,81.1651383534499,105.324706572125,86.0042955884484
"108","SWW_HiRain_Prel","Kincaid",2021,97.4794841735053,0.387891742837323,0.337975062839219,2.29080170739139,0.209806293191589,0.088228212958903,43.3162456598622,0.564930541881135,-0.0946432866144815,0.0308112093453237,0.076326561448677,0.531882852315558,29.2781489792617,41.9589952699564,37.4052911311345,55.7356206480181,71.5061457990831,85.4373540904297,109.79458003871,90.6383671234813
"109","SWW_HiRain_Prel","Kincaid",2021,94.2444152431012,0.337618563609326,0.291699651166282,2.0419004424424,0.197484550265141,0.0813117922076994,34.5391134266697,0.475315024027558,-0.0861564428240857,0.0400720626265823,0.0562835438378482,0.493259199355838,29.0943925850501,41.4702044338137,37.4530152955702,51.0594245466239,64.7510727414797,76.3246714428992,98.1830264043404,82.4383238101058
"11","SWW_HiRain_Prel","Kincaid",2021,99.7617156473392,0.383732206420815,0.334821057467624,2.26476859111565,0.210492676093913,0.0910536601621754,43.8142853698364,0.572037324320391,-0.0999782799410036,0.0282690072631715,0.0762478233761219,0.534458156284791,31.4940267120715,45.157987147895,40.4322073076284,59.2343151433456,75.612073555682,90.7994268442337,117.376312544298,95.9416666517775
"110","SWW_HiRain_Prel","Kincaid",2021,96.0093896713615,0.29235440238886,0.257039396114704,1.84264787184518,0.194863983049407,0.0796727549398563,24.2309365659246,0.41925607924272,-0.0848876735335495,0.0444021054091278,0.0387701924118312,0.485101583448191,30.3531062487849,43.1291410870553,39.9767658535149,49.3651063872466,62.4564555215809,73.3502016877598,94.9562209901286,79.974786325435
"111","SWW_HiRain_Prel","Kincaid",2021,98.5338039641596,0.356678637811425,0.310593877568665,2.12880580785479,0.194188040147937,0.0807478744187615,41.5705929308425,0.525140197140163,-0.0783370366067551,0.0424860114555037,0.0725195706144516,0.483048964696701,30.9372276985074,45.2857787706395,40.8502089184568,58.3711593919583,73.574555736896,86.5986948976743,110.209966371568,94.0161258646116
"112","SWW_HiRain_Prel","Kincaid",2021,96.7616191904048,0.334887241425718,0.29171930955844,2.02570666821441,0.205885028053929,0.0848322787672871,31.4874472902858,0.484045564934246,-0.088511445491297,0.0415639991991697,0.0524514702018799,0.519757920437025,29.651721963365,42.3115619273867,38.4601003007686,51.0325720738181,65.3771557716373,77.5710684458044,100.627867455821,84.1084165757256
"113","SWW_HiRain_Prel","Kincaid",2021,98.3221476510067,0.392512594925742,0.342065241759495,2.31457948006503,0.20501114479804,0.0865237754138614,47.4807744331967,0.576702681622144,-0.0903750874319294,0.0318839999849083,0.0825204611371989,0.516434844511884,30.2192187304092,43.9677218878603,39.1217170618133,59.6111317353356,75.9822618900327,90.5012094471704,115.546701019062,96.1597329869354
"114","SWW_HiRain_Prel","Kincaid",2021,97.8065241844769,0.382196401646585,0.334355596652831,2.25557270448875,0.212320036249719,0.0893106038480168,41.5765079909461,0.558500571026666,-0.0949861561970608,0.0344296306819123,0.0732964053335652,0.540488082722256,29.8558005106701,42.4951869628778,38.1118459007475,55.5882324488818,71.4737086685789,85.5318884739068,110.798328078338,91.4686967626059
"115","SWW_HiRain_Prel","Kincaid",2021,97.7777777777778,0.379714759039375,0.331354587501196,2.2481514775887,0.212365606718752,0.0884308853931793,39.0844110396131,0.554590328665678,-0.0896669747521731,0.042976483680109,0.0711487518364256,0.540119980792445,27.4578993454538,40.1350262327666,35.9244740761199,52.3969342527488,67.5431158497155,80.7661366200228,105.199793233116,87.7089182588958
