"Plot_ID","Trial","Loc","Year","%Can.Cover_168","NDVI_168","GNDVI_168","SR_168","NDRE1_168","NDRE2_168","TCARI_168","SAVI_168","NWI1_168","NWI2_168","MTVI_168","ChlRE_168","BLU_168","GRN_168","RED_168","RE1_168","RE2_168","NIR_168","900_168","975_168"
"1","AWY2","Davenport",2021,62.3379799461971,0.168162509145237,0.149562435556592,1.41809008617008,0.141283734731028,0.0694932507728765,7.37220288840224,0.156544266135691,-0.00654129221488529,0.128035767074731,0.00277900629844165,0.330423536263704,20.590679713926,30.0021148346724,28.9161909227605,30.643771844672,35.4350432973644,40.8002969317374,53.3554062913286,52.5038768622296
"10","AWY2","Davenport",2021,98.85,0.308251234524949,0.276919784663122,1.91472217990066,0.164453960847188,0.0833296598030428,36.9875351807617,0.455273071113514,-0.0295804672899513,0.106741483681286,0.0737401486649179,0.395911516706127,31.5079419119528,47.0667159517185,44.0485825493873,59.833019961377,70.5110814059189,83.4286465042149,109.406551166314,102.938042845101
"100","AWY2","Davenport",2021,82.9938417811464,0.165808764160228,0.150188851361774,1.40594551873569,0.120082131273522,0.0655684611403363,12.8952096253541,0.20557649601807,-0.00185126530320543,0.121928377738739,0.0184123983912388,0.273993434385265,29.0752730674488,43.4496895717386,42.1176965550573,46.386872488761,51.7843438546482,59.1537583701878,75.6441298787978,75.2253535160868
"101","AWY2","Davenport",2021,80.2487198244331,0.156260568743892,0.135200820778394,1.37782020674005,0.129084219687372,0.0688728429143633,7.95148605222515,0.187258840091711,-0.00276083519185963,0.126424459925791,0.00282102727082871,0.2972345896531,26.7082311595988,39.2044612385303,37.579086567323,39.9030698920881,45.0496315913382,51.7855805470876,66.9515809542571,66.4598913069077
"102","AWY2","Davenport",2021,72.0182385409167,0.176909050176402,0.157841677814759,1.44175362625581,0.152953686990457,0.0792149810079068,6.50797287233182,0.190186860434108,-0.0100717411288762,0.13432121193558,0.00128823962702676,0.362460357924101,21.5540904289992,31.335595807797,30.1656002368032,31.9055401621738,37.048910803218,43.5401824833669,57.9472601430993,56.5846885838289
"103","AWY2","Davenport",2021,73.4186383389667,0.169459556685572,0.152299025389449,1.41985655513778,0.145358074765411,0.0762515516930619,6.29954011639248,0.185731958368999,-0.00288104200053769,0.141582937036689,0.00253392013276959,0.341530736766181,22.1745574017986,32.5209145956525,31.4134927540397,33.1371480084819,38.1328284289839,44.5438684246765,59.3701715108603,58.8559717012121
"104","AWY2","Davenport",2021,96.4109466128309,0.239722463364898,0.210734311172508,1.64191705463469,0.157565828956177,0.082153551168016,19.938285357503,0.345111073605243,-0.0223113046098477,0.11916954712022,0.0355162437139043,0.37499739297636,29.2393235823644,42.6597306217267,40.1660295291165,47.8917297429394,55.814632594497,65.8900047835831,87.3394530965227,83.3603791086719
"105","AWY2","Davenport",2021,81.2928705050925,0.173880480276548,0.156916491955384,1.43156414893195,0.128453695714708,0.0698462168494696,12.6063478770958,0.211136689982771,-0.00113813139587697,0.131637538499636,0.0165119678866343,0.295886427432132,27.4687412176513,40.7086060453044,39.3557577635797,43.4443587128567,48.8952698301436,56.3453971896654,73.3195175208051,72.9781569933069
"106","AWY2","Davenport",2021,96.2181818181818,0.219009571999379,0.196882077796974,1.57319172567417,0.150943259455942,0.0791657465928356,16.6650993291146,0.314667454190429,-0.0167218518833146,0.124079293808574,0.0309017657473008,0.356690120521554,29.4173417655952,43.678403576471,41.7704304386226,48.2456461110696,55.755901508716,65.4062428228419,86.5514602429552,83.5648395540944
"107","AWY2","Davenport",2021,82.6467203682394,0.185269831153804,0.163605097503654,1.4686754706931,0.133696577224514,0.072272683540164,13.8626007040449,0.228683146141635,-0.00663060549441798,0.125175072433733,0.0171592055667169,0.309912317451537,26.7266042362391,39.6702455302521,37.9600750631082,42.5006463963687,48.1477245921805,55.8034720292182,72.4478345012219,71.2653496506585
