"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"31","SWW_F5_SP","Spillman",2021,90.02457002457,0.321246871141869,0.293033441054246,1.95674767730276,0.210749499255423,0.082134979308456,26.4025258539221,0.431991602423037,-0.051933665136149,0.0981225355669432,0.0468617565021629,0.534941484317821,26.006992399106,38.577383775177,36.2485383197136,46.1467137088254,60.073714560065,70.9046949068183,95.7760771379792,86.1700318427706
"310","SWW_F5_SP","Spillman",2021,93.954168698196,0.369408471368285,0.336390538383964,2.18659435977344,0.201965694447866,0.0794118170847278,40.9615622651202,0.518592068391217,-0.0516021183438738,0.0834218887420528,0.0781908147490838,0.507412807201752,27.4795561860082,40.7903499530027,37.8331424118585,54.8125906638243,70.4412480177824,82.6774229454399,108.344620419745,97.5740030831567
"311","SWW_F5_SP","Spillman",2021,88.4805020170327,0.34892912358093,0.318961919852212,2.09010053314323,0.201497087008917,0.0792443614968611,34.3158815581154,0.461178356763415,-0.0502213841371272,0.0895489438361319,0.0649693166659192,0.506483679664834,24.6299045370521,36.6557129560277,34.2699683846492,47.4807761896732,60.9947479363713,71.6137044260023,94.6430080963766,85.4003897468795
"312","SWW_F5_SP","Spillman",2021,92.0345926263086,0.363004091660605,0.329749201772385,2.15447870433243,0.199602337536559,0.0792471549764145,38.7931933171794,0.499116675483138,-0.0522930488119508,0.0816978114146835,0.0746315223563557,0.499999662429781,26.0539039655072,38.8466281799999,36.018278358767,51.6867138597607,66.1295779175668,77.6058014900947,101.475288462657,91.2139588203028
"313","SWW_F5_SP","Spillman",2021,89.9286987522282,0.365704613932374,0.331065456092654,2.17022965361384,0.197526491431652,0.0788853043946497,40.5850599143282,0.491355004802957,-0.0486026885985689,0.0828218684465403,0.0748200571952396,0.493778328001803,25.8631216614031,38.5797869029783,35.6693226603272,51.7535399237538,65.9709819666303,77.376778399631,100.62227182406,91.0808317636401
"314","SWW_F5_SP","Spillman",2021,92.8501469147894,0.344299893122112,0.314555946485788,2.06030015838077,0.192676383590166,0.0759265789403032,37.6672936372972,0.477649896635697,-0.0439614244055606,0.0875532449537896,0.0719107530813612,0.478371352438544,28.0618508191337,41.3230410657839,38.6650231101233,53.8993437750597,68.3779509575463,79.663300996928,103.624892589214,94.7953250782224
"315","SWW_F5_SP","Spillman",2021,89.389210878288,0.331167987414055,0.302608170544355,2.00130919356462,0.189523576237779,0.0733625144600581,35.6390989989373,0.442309895046681,-0.0415622694273248,0.0889724672201437,0.0648457287276277,0.468844339854741,27.3552363832096,40.4526604908805,37.9782203673091,51.7463128883905,65.5986103117308,76.072122878623,98.7211117790889,90.6863190531018
"316","SWW_F5_SP","Spillman",2021,94.3846513804399,0.389318445463053,0.354884692014286,2.29305246979012,0.203671567984413,0.0808698842440174,45.6478511674753,0.549098122230793,-0.0492197296975063,0.0850814996310428,0.0870111403420011,0.512605486318374,27.4060728458103,40.9061776666242,37.7785465301608,57.1801168688351,73.5112028232748,86.5411649210271,113.198827888189,102.401469958672
"317","SWW_F5_SP","Spillman",2021,91.9020715630885,0.342405599364182,0.31056012863951,2.05436699403893,0.188300457539932,0.0726566101333055,39.3042203454656,0.470211157355985,-0.0477689156775375,0.0804478340120806,0.071725197109226,0.465192428327718,27.8702246931517,42.0567010128034,39.1736976084479,54.8973327759237,69.4914928531259,80.4732400713531,103.948109844316,94.3081672144309
"318","SWW_F5_SP","Spillman",2021,94.4522144522145,0.416806772888031,0.3764098536785,2.45031043443518,0.205746234047164,0.0818734344719674,55.1422729210869,0.588471222452133,-0.0643163672009445,0.0642005888945266,0.0967156902118557,0.519359267976627,29.0117250351021,43.3576586204807,39.4215749111735,63.3261971085631,81.5924455118963,96.2241322481065,124.424078386665,109.220635054409
"319","SWW_F5_SP","Spillman",2021,91.6666666666667,0.397362927668003,0.361613792026519,2.33421925913362,0.211487608128736,0.0834136806191947,45.8149517173943,0.544320184775575,-0.0624623763771495,0.0728448225458582,0.0830269930070757,0.537344286234907,26.550195299412,39.5860615195236,36.4162536762116,55.2874458135772,71.8890305819193,85.0650287348993,111.488829152429,98.2316148652244
"32","SWW_F5_SP","Spillman",2021,76.6480965645311,0.249475300364584,0.229466825117878,1.67342680383515,0.195003444418798,0.0734612357777994,12.7284030546597,0.285519200911786,-0.0436402804669242,0.106989865835616,0.0175341375639398,0.485606192151603,22.0316752267616,32.7030853731866,31.3547695662669,35.201577553715,45.113152002523,52.308212809802,70.7192893543933,64.7415628901621
"320","SWW_F5_SP","Spillman",2021,91.4914425427873,0.365081998851623,0.336297149260649,2.16746996308706,0.217361177533209,0.0850229407210332,34.1996969349177,0.498966418239393,-0.0613903238823573,0.0843328896576679,0.0663111784936573,0.55674197434404,25.3838917624851,37.439122567526,35.0818474408474,48.7394614890485,63.9160995996875,75.8564789470421,101.533375604956,89.6684992601675
"321","SWW_F5_SP","Spillman",2021,90.2362906821222,0.393701228171723,0.360122832150226,2.32460816621446,0.221340046021679,0.0880719993234862,41.1842405208242,0.530825484970431,-0.0638544109161594,0.0766102167737487,0.0745883751111547,0.569733318655454,25.7683970984459,37.7492192266083,34.9216644534678,51.5062507485972,67.7488394022598,80.9427471958971,107.241155884112,94.1657901933922
"322","SWW_F5_SP","Spillman",2021,93.9365671641791,0.364403008576853,0.332199600214915,2.15879325904702,0.209098921375624,0.0819544653133187,37.5167200068716,0.511425344789322,-0.0573142391780518,0.0805443613029514,0.0714499900749571,0.529775013762685,26.9492323519053,40.3941454669036,37.5717443075702,52.9235733406774,68.6164576017345,80.9196831939874,106.554493714723,94.9262299336474
"323","SWW_F5_SP","Spillman",2021,90.9905871806365,0.37439280295143,0.337782838352205,2.21454825705264,0.214477409374309,0.0843627863134795,38.6112159027212,0.508972085640135,-0.0645600084257781,0.0725058050352613,0.0684769958908524,0.547139800301402,26.1764164075747,38.815015315325,35.7094332848113,51.0040422285376,66.6128967869888,78.9874542742782,103.867736286199,91.1088004027949
"324","SWW_F5_SP","Spillman",2021,90.6591008293322,0.369129961564009,0.33560008980375,2.19580866111243,0.209711729089795,0.0820908654330535,38.8781300153351,0.500019862792247,-0.057774534536853,0.0785498280710042,0.0698609179671273,0.53229066493993,26.5420896255141,39.4602173856024,36.5934618411028,52.0687164193553,67.6201179152522,79.8141888135415,104.788646280683,93.1523863794468
"325","SWW_F5_SP","Spillman",2021,89.9136756019991,0.38956326148258,0.351165719701857,2.29386519437346,0.211820763633867,0.0833519464984052,44.6940648132285,0.523445363604449,-0.0646640400013228,0.0702446063113247,0.076047663340754,0.538713733461254,26.7478209683944,39.838295923792,36.4562421315839,54.2371824523831,70.6249847203422,83.6010164023459,109.38117944696,95.9188935544615
"326","SWW_F5_SP","Spillman",2021,93.2530120481928,0.406874214972357,0.366872293894091,2.38861744323624,0.212708592566828,0.0843192405596098,48.4740880931868,0.567031763982819,-0.0675882480662503,0.0677726312058532,0.0863876497995838,0.541601652681036,26.9335887363484,40.9226481120168,37.2611269405716,57.5578990692321,74.8885232468688,88.7502886012046,116.323917737006,101.488564049994
"327","SWW_F5_SP","Spillman",2021,90.5686546463245,0.345861017192772,0.31386517439,2.06598863921472,0.199797016344543,0.0773179789527241,36.9575068304083,0.4680522297046,-0.0569596066213439,0.0768121299499473,0.0653219491745274,0.500221381639889,27.5551800565704,41.168176115269,38.344952078962,52.7456574712477,67.7259356302001,79.1199383885418,103.368277023564,92.1356640980602
"328","SWW_F5_SP","Spillman",2021,90.0712589073634,0.292825030013854,0.265861306515464,1.83620927192173,0.20038278358344,0.0763333236555783,22.2008010278743,0.393932516991008,-0.0510786565438032,0.0911252268093501,0.0384323525280557,0.50210406131032,26.5449302409527,39.1977331934103,36.9895417212219,45.1507456344637,58.1794430931648,67.8567757156904,90.1514683683273,81.2903741527301
"329","SWW_F5_SP","Spillman",2021,87.6399253731343,0.320052278974888,0.287075781005046,1.95655687821103,0.205019061651675,0.0789420173042528,27.83886919782,0.418985484888394,-0.0577433897411146,0.0826396519264611,0.0456607272233779,0.516847000540686,25.8667059988435,38.02793377613,35.3781025468565,45.5193733748693,58.9358036418233,69.1192193062118,91.4845223294575,81.3374572224654
"33","SWW_F5_SP","Spillman",2021,87.3252142534957,0.300891476661096,0.27530967172201,1.8695674471142,0.192687521740367,0.0736718391943738,26.4391607654173,0.39250250142366,-0.0453643590254597,0.0952085677434708,0.047070672974233,0.478261891288284,25.6419867218315,38.790737685851,36.6974645363625,46.3501520603327,59.0858909850506,68.5390901090374,90.7909172668464,82.7926836463291
"330","SWW_F5_SP","Spillman",2021,91.4218009478673,0.34730169281121,0.311676483046388,2.07858750261781,0.198977814227231,0.0770953382692678,37.0669860119198,0.474399048745867,-0.0526041945933653,0.0807405065542254,0.0649762334739851,0.497732498878738,27.4795559723774,40.9294755675255,37.7988620958201,52.3450982214767,67.1449795916485,78.4306791109031,102.406547252971,92.0385702023147
"331","SWW_F5_SP","Spillman",2021,88.7047535979067,0.335070709579633,0.3039061838218,2.01905873988942,0.199658589149063,0.0768666008157518,33.5006525118051,0.444062653687907,-0.0585839345611607,0.0758363966334889,0.0587088695329353,0.499757512347334,26.3770828726233,39.4854892464129,36.8582813125514,49.5316039973784,63.647555497887,74.3004321083532,97.2231817935044,86.3351025437774
"332","SWW_F5_SP","Spillman",2021,91.1131898971001,0.355863164006584,0.320417721007039,2.12238073919527,0.211200509487294,0.0826866704808876,34.9285614215111,0.484403579037247,-0.0651420400503232,0.075212322626666,0.0616706395444066,0.536822804421363,26.6243456468013,39.4073522871845,36.403616159426,50.0163638042636,65.065500577325,76.8540994940531,101.708292402869,89.174090589368
"333","SWW_F5_SP","Spillman",2021,89.3953488372093,0.326572006024565,0.293411848941016,1.9839908285126,0.205586196894869,0.0796940491310332,29.8542779824221,0.436127749942704,-0.0527699393622614,0.0871193220823799,0.0497226627260464,0.518879823185034,26.8744487183945,39.5100774425786,36.7446874805484,47.916221914653,61.9891334217274,72.8001238872599,96.2348175695233,86.4404092809191
"334","SWW_F5_SP","Spillman",2021,92.1256038647343,0.343271177859694,0.30566553318737,2.06338318222007,0.20710845334771,0.0802449235820947,32.8347362789826,0.472406464660798,-0.0572766500085046,0.0828776011136599,0.0568803915565796,0.523662046783416,26.2414232782843,39.4835929695067,36.3014891234539,49.0930298545249,63.6496924455847,74.8380534649604,99.0152712953127,88.1005782891173
"335","SWW_F5_SP","Spillman",2021,95.7348406988695,0.336583325139728,0.305146244436078,2.03192461248465,0.198784136628971,0.0771174732209619,34.5133980998025,0.481447403185447,-0.0562937325774351,0.0798319145494195,0.0644185567599996,0.497622545316409,28.5905415345951,43.0405144930676,40.1401094936418,54.3040915079918,69.6491514559512,81.3954084153429,106.818223496093,95.2521545327487
"336","SWW_F5_SP","Spillman",2021,94.5060240963855,0.375014047053943,0.338035391645107,2.21620735406508,0.206726706117286,0.0808363087554636,41.4534159711031,0.529560034350734,-0.0608444155409245,0.0742624005988692,0.0763792051487459,0.52251182987114,27.0685084811372,41.1968811777582,37.8604051159773,55.0239567709455,71.2008466360668,83.8086740411297,109.827085716242,97.016586812415
"337","SWW_F5_SP","Spillman",2021,96.3914977755808,0.363488388330913,0.326594355119663,2.15894546703961,0.208654403751081,0.0813203023208016,36.8026653874364,0.52342757289783,-0.0601709764801759,0.077103935063867,0.0703519603587565,0.528528608521643,27.1149827308342,40.8044286377409,37.5376931713358,52.8467159797429,68.5969798647612,80.8255037743877,106.359919603489,94.1074068945103
"338","SWW_F5_SP","Spillman",2021,95.7256928135275,0.384388581343576,0.344232715577803,2.26289361332793,0.21199895714022,0.0833197403134018,42.9195970582654,0.549834764895157,-0.0621592287367595,0.0754019675030506,0.0773491341026924,0.539116451376934,28.195653295854,42.1708527664783,38.4538550612394,56.4148815934066,73.4363120964964,86.8550335887285,114.34737835658,100.826403548089
"339","SWW_F5_SP","Spillman",2021,95.9581550166429,0.370137637479886,0.331607802755711,2.18924850168263,0.212226204015778,0.0830300918915088,37.9278320801419,0.530626357660929,-0.0659288990563404,0.0751899815244564,0.0706047281750004,0.540362783876807,27.1218784824769,40.792956569667,37.3708098076734,53.0627986340209,69.1454114248661,81.7476043724003,108.308546973131,94.7887508033159
"34","SWW_F5_SP","Spillman",2021,85.3515625,0.304395664591795,0.281378782158165,1.88305808203984,0.208870870848271,0.0806828448657246,21.6920151505246,0.387986834507253,-0.0508906985814489,0.101914366498616,0.0396143261285696,0.528891458954695,23.4899007978386,35.0193950398279,33.3026953979456,40.9767083212776,53.2710139608642,62.6635470666583,85.1153981762103,76.7846026658144
"340","SWW_F5_SP","Spillman",2021,94.5568400770713,0.348238119902514,0.311253646686029,2.08318024006817,0.211683308297626,0.0816448606071331,32.3740964500759,0.491868562959718,-0.0604816256386739,0.0818512451693497,0.0586901363915991,0.538249906789307,26.7145444132047,39.7867441178287,36.619573146752,49.5468906903226,64.6929079576625,76.2802999302429,101.381930881904,89.6310054216004
"341","SWW_F5_SP","Spillman",2021,85.4033290653009,0.303082199306262,0.272462378358716,1.88548442617584,0.191440675189613,0.0724025119345994,27.9338332083638,0.386684431536105,-0.0458671984356095,0.0877135761546215,0.04491848799717,0.474865889242415,26.03654702008,38.7704746148652,36.286594641157,46.2220162218889,58.9380295965927,68.2253650894035,89.0844138713992,81.1194044347079
"342","SWW_F5_SP","Spillman",2021,94.2523364485981,0.337731983984978,0.303736687501883,2.03170916600001,0.198406243449143,0.076508718926716,35.2156775641458,0.475610317733095,-0.0574199493757462,0.0765935753816881,0.0631222875448951,0.496215123744437,28.47365372041,42.6342607621664,39.5295281377133,53.6679656269527,68.8251689733763,80.2834875608376,104.942763204534,93.3916814948658
"343","SWW_F5_SP","Spillman",2021,91.2418300653595,0.362601818108378,0.326177986917279,2.1512854132694,0.208830362294395,0.0816437774579843,37.5924786298546,0.494301505099071,-0.0616932175482031,0.075038669665356,0.0663615719709023,0.529133020521017,26.4479305884723,39.5746044846616,36.4417600214898,51.2279063298104,66.4512415973763,78.319491724455,102.975889789716,90.8625368550986
"344","SWW_F5_SP","Spillman",2021,93.4871099050203,0.34804267608731,0.313275257173317,2.08568434113899,0.205014798718548,0.0794894809156865,34.9733298725301,0.486112107192989,-0.0649086648038167,0.0717582202574404,0.0632019243188263,0.516992524406692,27.2372708717782,40.7714965181834,37.7124586230873,51.7125527662498,66.8676163712483,78.518767014307,103.202039206242,90.4223760748874
"345","SWW_F5_SP","Spillman",2021,91.8508885999133,0.322070961568219,0.291073027663411,1.96048822895069,0.192398391448845,0.0735125612076487,31.9012958199586,0.441934579751515,-0.0514754056857402,0.0843041457773301,0.0585051713962878,0.477640717029221,26.8563592283903,40.7740434038415,38.0935577704843,50.5030569758779,64.3435010391832,74.5948316755736,97.8601812361706,88.1695642234424
"346","SWW_F5_SP","Spillman",2021,95.3923357664234,0.361724427087503,0.326101121077488,2.15286430555024,0.212267225458122,0.0829551860701993,35.7843314122037,0.51550028636918,-0.0637645854590684,0.0779227778925452,0.0668231141512628,0.540015019608729,27.2183600670237,40.5800079513067,37.4433869633007,52.1615073798003,67.9944419019522,80.387161294382,106.731488738861,93.7628930254575
"347","SWW_F5_SP","Spillman",2021,93.3249370277078,0.371944578132666,0.33501007853505,2.20536573555795,0.218795502881527,0.0857693043459476,35.8147043439767,0.518542479003363,-0.0698108596911887,0.0741145900048935,0.0658871424564185,0.561235925916543,25.9397823415021,38.5635446495073,35.4582922770232,49.9014160814831,65.5786391709928,77.9837745469288,104.03271090707,90.2407422620931
"348","SWW_F5_SP","Spillman",2021,92.5701943844493,0.338438209374387,0.305765731917609,2.03766098945968,0.211597254441677,0.0822222744749864,30.1504444422523,0.467987979308589,-0.0650637204040661,0.0756317880770274,0.0545097708161556,0.537652555940095,26.8691606831581,39.3267635060953,36.5755355552797,48.342777151636,63.0135901935401,74.3761892455834,98.5542318809149,86.3682915195719
"349","SWW_F5_SP","Spillman",2021,95.6912028725314,0.390178788288532,0.352621796967455,2.29850934626186,0.216096056994768,0.0854224378564444,41.7493681797121,0.557857509796326,-0.0739331929283138,0.0637808730764364,0.0788549933613656,0.552496647366939,26.9070192330544,40.2753297613862,36.9153325839157,54.5606607836816,71.316710379542,84.713181302096,111.652622190547,96.0663391220487
"35","SWW_F5_SP","Spillman",2021,88.9247808029534,0.321937678682603,0.29422454696196,1.96172962590476,0.210780497571796,0.0813529597910132,25.487109423644,0.427561596005382,-0.0546648371271753,0.0963257482474402,0.0468125657374138,0.53492269625269,24.5595863010679,36.6385275290898,34.4694629203045,43.9487705475584,57.2912516161471,67.4961746406761,91.3599774139089,81.7875169330105
"350","SWW_F5_SP","Spillman",2021,90.6487695749441,0.367674707022126,0.331549208902906,2.18199370372563,0.209902454490781,0.0820287067560677,38.673060490966,0.497981207948028,-0.0634252212645956,0.0736246311510245,0.067758111884413,0.532434216919516,26.3696820674814,39.2615392079338,36.1570211152736,51.4057541291308,66.8055342759686,78.8345337760108,103.774328865865,91.1978153689904
"351","SWW_F5_SP","Spillman",2021,92.820730671198,0.375147374266335,0.337242584865502,2.21918987568319,0.210483115443799,0.0823183607238657,39.4534658117517,0.52024000302205,-0.0735454395913404,0.0627907848778387,0.0720755866958631,0.534357783423601,26.1753655107807,39.3115867140713,36.0479938163533,52.0232887681486,67.6347764954612,79.8426051031263,104.915536254714,90.3491927981124
"352","SWW_F5_SP","Spillman",2021,92.9850024189647,0.314759543439333,0.285146160954027,1.93538707230697,0.20459642387724,0.0788023953817166,26.9445665819578,0.437215071200829,-0.0573200948999358,0.0832856396644894,0.0476414066623529,0.516119174213327,28.0989800321774,40.9206044606793,38.3515325682763,48.7921627051706,63.1363825893709,74.0515561045661,98.062143552988,87.2453520482702
"353","SWW_F5_SP","Spillman",2021,96.3187527067995,0.39180006472722,0.355064458729354,2.31056028182036,0.221061771776875,0.0870056667400993,40.0084311069534,0.563806025469852,-0.0683863832071201,0.0723969194396612,0.0773167352705934,0.568894801069239,26.6300707028872,39.5127828927745,36.2770736760687,53.2811899044877,70.1962635644699,83.6961698902776,110.94996663609,96.5198934054826
"354","SWW_F5_SP","Spillman",2021,93.9050936003483,0.372531148591405,0.335881576780571,2.20302385411547,0.211647149483984,0.0828541571705247,39.6072033153052,0.522699542750241,-0.0632717020851055,0.0729319875611279,0.0715697029765618,0.538116633578361,27.6965909342015,40.8995268068281,37.6239611174802,53.8023853125022,70.0350193104974,82.7484107035526,108.709777979892,95.6305826778029
"355","SWW_F5_SP","Spillman",2021,92.9476351351351,0.357716308891683,0.325048224198656,2.12794684556227,0.21066898666972,0.0821576317882849,35.3103016881556,0.496731196842122,-0.0653826325288612,0.0731353597526752,0.0657844099181071,0.53481740210067,26.8111717473118,39.7047893159405,36.8847841175005,51.0342518820951,66.4085205669029,78.3745641797042,103.408663960858,90.5778262595693
"356","SWW_F5_SP","Spillman",2021,96.4469178082192,0.414635101628001,0.376912667205275,2.43891894948031,0.225887239601976,0.090257200031112,44.4617869764328,0.597531956324041,-0.0674427058534409,0.0738215161187979,0.0856465744403022,0.584864538111809,26.5204126677037,39.438582495346,36.0626295693537,55.3573448302768,73.1819235163577,87.8150885778346,116.620001967409,101.654072379899
"357","SWW_F5_SP","Spillman",2021,95.7979626485569,0.409120889203621,0.373505390901607,2.40057769771051,0.226589365598965,0.0905438891332248,41.9890671105813,0.585550107326361,-0.0721777691619276,0.0726612532845086,0.0831818664612716,0.587106471400737,25.2905438990493,38.2962991661884,35.2106139238065,53.209679104178,70.3788266348378,84.4710210385144,112.896334915518,97.5519338756847
"358","SWW_F5_SP","Spillman",2021,96.6588235294118,0.367532829204989,0.337300577182717,2.17252282348029,0.226856987129467,0.0896148935190441,31.5526727960791,0.530615147630965,-0.0710642994297625,0.0787911251698899,0.0647294275253723,0.58756284373024,26.0668839982462,38.2233096474488,35.677092044292,48.7873738179345,64.6954643283586,77.4971211102014,104.622681345215,90.6213526143422
"359","SWW_F5_SP","Spillman",2021,93.9935809261807,0.344472998626313,0.31352101572962,2.0647872444409,0.199832049134539,0.077837905352068,34.9175237907824,0.48371568906316,-0.0557000500034145,0.0793548373359676,0.0672377742695133,0.500577496840105,27.2842898547374,40.5049798428386,37.7903396639595,51.960590089033,66.687073094565,78.0236409354698,102.282036544592,91.292698144983
"36","SWW_F5_SP","Spillman",2021,84.458174904943,0.303716066630511,0.27765099714822,1.88456954582061,0.197351856067177,0.075409718919925,25.4815947719306,0.383151628746139,-0.050100285782006,0.0936388840818858,0.043767125535023,0.492791611961594,24.424073842548,36.6599116138359,34.6376288393773,43.625367401508,55.9722866232166,65.1681864645038,86.8905589934369,78.4802133327887
"360","SWW_F5_SP","Spillman",2021,93.0160142348754,0.362588271076473,0.328858772940029,2.15591799813779,0.20800246678407,0.0814897143224132,35.8414495255076,0.503802975007792,-0.0595013768435422,0.0780734179818575,0.0694336373300723,0.526745177747002,25.8401072079461,38.2637038353311,35.4460356871004,49.94517265488,64.70469230779,76.2712851160879,100.48280778324,88.9787076506236
"361","SWW_F5_SP","Spillman",2021,90.9369527145359,0.384661985017831,0.350045605636906,2.26631479984716,0.2034867365371,0.0802386344648859,43.7870513809131,0.52266603180946,-0.0519253059702945,0.0820045896126965,0.0815988820985487,0.512148524924674,25.93321530347,38.7461998362419,35.7690754865952,53.5771595448137,68.9310816530473,81.0287926607715,106.043779049535,95.3593502879652
"362","SWW_F5_SP","Spillman",2021,89.853788214444,0.364861282630103,0.332571159441086,2.16438345012757,0.196313690942424,0.0771581701924369,40.3095707142985,0.489805415296579,-0.0479329491579474,0.0845340957977601,0.076335989656858,0.489609243820508,25.3896459037786,38.2415870481157,35.5412116962955,51.5830052337381,65.7909381152914,76.8514588908913,100.246042388745,90.8854253649942
"363","SWW_F5_SP","Spillman",2021,95.2404079650316,0.351618676357395,0.319964714328602,2.10048342511334,0.192949779940615,0.0760765399913411,38.6618666554996,0.500337691162462,-0.0462667051850707,0.0847296451278551,0.0762950365463944,0.479392570469324,27.4276752834533,41.4516054115174,38.5936999832114,54.7502841232294,69.5180171042856,81.0540345010564,105.373902859047,95.826007576035
"364","SWW_F5_SP","Spillman",2021,95.9274015050907,0.372403071849547,0.338072416733157,2.20686096486207,0.20112836099273,0.0803672334771212,41.1959324239566,0.533748445674792,-0.0516919212717477,0.0833941340517952,0.0811617568762947,0.504942459458057,27.6126525306064,41.0265821821537,37.939632181306,55.4428007170885,71.0054183804657,83.5185908381178,109.501497225826,98.4674082838339
"365","SWW_F5_SP","Spillman",2021,94.6393762183236,0.374525928156289,0.339165607201137,2.20986807666625,0.201298054684778,0.0801174505826618,42.2320269030453,0.529604752636125,-0.0493505616727255,0.0820412497222393,0.0807616845180031,0.505106772636611,27.4901952355356,40.8932651400896,37.7187495255858,55.3721519611813,70.9458880971209,83.3628313743258,108.569041039585,98.1274945776962
"366","SWW_F5_SP","Spillman",2021,95.4524361948956,0.352494417122844,0.32073001191413,2.10129421852021,0.184444159280544,0.0720933644876139,43.6212870641332,0.502828159586508,-0.0459572670806084,0.080652263193919,0.0827947641736465,0.453220444659293,29.9075117511068,44.5991893270835,41.5411102570088,59.9370703051523,75.3425732893873,87.122246998725,112.230648341106,102.203538889191
"367","SWW_F5_SP","Spillman",2021,91.9831223628692,0.340188516690648,0.311744019162568,2.04828675931919,0.191475730414534,0.07386323001984,36.1553918166461,0.467503303026071,-0.0442975665860715,0.087364640071845,0.0701506976474574,0.474848589216237,27.0527448875426,40.2231857337864,37.7616321749652,52.2961123379254,66.478816909475,77.1678991805242,100.435653755866,91.7030305385528
"368","SWW_F5_SP","Spillman",2021,91.5794481446242,0.324833918431129,0.297479401536893,1.97462722574211,0.197008097985251,0.0763366663898787,29.4831191694929,0.44430817178613,-0.0470326655527326,0.0904182000009507,0.0587484557345128,0.491896229667292,25.6214497248537,37.9384271410558,35.7231156049785,47.2643698438527,60.4764754510864,70.5455985029836,92.8361221272268,84.3514709829666
"369","SWW_F5_SP","Spillman",2021,94.2043222003929,0.3379906571927,0.309270244191028,2.04106148398911,0.214835308766056,0.0837754216832161,26.891195908384,0.475469169089572,-0.053626565726744,0.0962767315674173,0.0552385617450013,0.549479550461935,25.2786882180796,36.9550766332524,34.6832834797025,45.4227168675416,59.4457836648798,70.4102540223138,95.0364436383087,85.1539506794083
"37","SWW_F5_SP","Spillman",2021,84.1007819287576,0.305104502867506,0.276029681720331,1.88797201173133,0.191260404099265,0.0721647038234706,27.4839421016725,0.383276796623294,-0.0483456929096743,0.0900473101481131,0.0465007843507863,0.474108003122655,24.130467999927,36.7923617207246,34.5371791265344,44.1800210840536,56.3184882031969,65.1270527836075,85.9000185662614,77.8680658116282
"370","SWW_F5_SP","Spillman",2021,89.1251812469792,0.334826107539568,0.30355758220948,2.02317844748285,0.207647430460661,0.0797490959664935,28.1847829343774,0.445625720076027,-0.0500480249309506,0.0954376579691881,0.0535986792832445,0.525485181318948,23.7811884483621,35.1953418680792,32.8349493384049,43.4902587446289,56.5275199945117,66.4313644877065,88.8310389233392,80.1667174351478
"371","SWW_F5_SP","Spillman",2021,91.3484775253746,0.376564898274,0.343157896331288,2.22435478287818,0.217833399318522,0.0856361802484301,36.3619427516206,0.513849977187531,-0.061689789709201,0.0795795466210075,0.0694886756027384,0.558025488490735,24.8654486229831,36.9025072884954,34.1813133330205,48.7009172089707,63.8859185621778,75.9289497069564,100.827726620427,88.9061788909143
"372","SWW_F5_SP","Spillman",2021,92.7062374245473,0.37390531539304,0.339314005663828,2.21099296926038,0.209302088798568,0.0822454044128864,39.9011023782864,0.517911784212792,-0.0573464668029115,0.0811546722803159,0.0739063016619843,0.530675987982812,26.5759105467856,39.623962944003,36.6031971660983,52.8426720335873,68.5643116386292,80.9496460589004,106.86350926542,95.0247614171371
"373","SWW_F5_SP","Spillman",2021,94.6985446985447,0.382169193732482,0.345559587256833,2.25173126701907,0.212815068933049,0.084067846435811,42.4982616511159,0.540816092681638,-0.0602182741858314,0.0785519055451286,0.0766196287024025,0.541874144979609,28.6366180617851,41.8921751589656,38.5155889311514,56.1848907133507,73.1954968481147,86.7631492244328,114.38902617981,101.241124153593
"374","SWW_F5_SP","Spillman",2021,92.8768382352941,0.365611401633913,0.331234036264674,2.17619179240263,0.214733440070608,0.0849133594760846,37.9048741591424,0.507411728662676,-0.0620530566259526,0.0734683938239504,0.0660245125055474,0.548335319194162,28.4308276064762,41.38423348779,38.2833569133781,53.5528931938978,69.9274465523463,83.0457514532036,108.935187044611,95.9114244808229
"375","SWW_F5_SP","Spillman",2021,93.3397220891231,0.398941785698234,0.360663266342725,2.3466851404511,0.232755331738654,0.0926265022901329,37.9797285361977,0.556267353207211,-0.0699600248500354,0.0755774620595788,0.0705662260468982,0.607753851064836,25.2678292730959,37.0516071536308,33.886717227942,49.4098246350779,65.958560697809,79.5291725026858,106.433642203313,92.2606013924214
"376","SWW_F5_SP","Spillman",2021,95.0970873786408,0.394700439114377,0.357462462291486,2.33285308955352,0.228319330441991,0.0906889395917082,38.4954278419281,0.560752813183258,-0.0663234786641611,0.0787033902402811,0.0728901746823829,0.593804385212606,26.2464575512223,38.6734355146286,35.4890359340341,51.5723363987922,68.4663049134825,82.2310330826636,109.903867843033,96.0134433575862
"377","SWW_F5_SP","Spillman",2021,95.177304964539,0.401471699654981,0.364127977633513,2.36556437648758,0.224324874103537,0.0895545494387992,43.037617876201,0.570979201379408,-0.0648384811987341,0.0752718463382803,0.0790429495662952,0.579885650138481,27.2324011543066,40.4034163168049,37.0335430886533,55.2359011604069,72.887279280651,87.3315706511036,115.666430628835,101.302443935944
