"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"150","Hard_F5_SP","Spillman",2021,82.571832312765,0.26949828965874,0.242379710427474,1.74863038552795,0.184177419680913,0.069249511794188,22.0031439707135,0.332431585182265,-0.0419848315102089,0.0920975445863637,0.0320855550720534,0.453058690784887,26.0663254818222,38.7012369002203,36.5265761240413,43.8802731311928,55.4763992580943,63.8275822359494,83.3996477874618,76.5564638697134
"151","Hard_F5_SP","Spillman",2021,88.4871550903901,0.331597271544345,0.296432603951529,2.0100349758288,0.177854191242193,0.0674496228376969,42.2286624810653,0.438548101345455,-0.0471315250715894,0.0776655193080131,0.0680230624121158,0.433937453591045,28.8319788921375,43.9204634228477,40.627550775157,56.8084145229042,71.1420008392563,81.5377601922526,104.633122150264,95.0298934973603
"152","Hard_F5_SP","Spillman",2021,70.6578324656886,0.246668726439755,0.225065280050966,1.66287503459749,0.177697145500352,0.0660772356113261,18.0797216063834,0.260375635784593,-0.0350992131103513,0.0970149984360284,0.0228257580215387,0.433583528243713,22.8798635670061,34.114807278073,32.6093247344202,37.7405150517681,47.3702028968637,54.1277275157363,70.4698769398465,65.6097354112354
"153","Hard_F5_SP","Spillman",2021,81.0132575757576,0.296932020671404,0.268949814190755,1.86611660838299,0.188521112224102,0.0708906546035511,27.1342828248127,0.359371047402603,-0.0433973751147194,0.0936526600470302,0.0421993638895407,0.466289353654287,24.534647233128,36.9635072286384,34.8001935479374,44.020228582821,55.9821947862958,64.6307666579803,84.9958967267765,77.7442246016866
"154","Hard_F5_SP","Spillman",2021,23.7987307343608,0.204051710918708,0.188436471496647,1.51552612566921,0.168620057295337,0.0614710450090208,9.86880266390122,0.072548379940133,-0.0244235557146697,0.0994069641608056,0.00336383098217323,0.406729338554332,8.21098626130671,12.0870599842684,11.707618749648,12.6072357354549,15.6710015631429,17.7359623763671,22.7060251252864,21.6091881561462
"155","Hard_F5_SP","Spillman",2021,84.9754792688364,0.303305558930123,0.275092849275666,1.88287262215145,0.188169630315809,0.0704735646707663,28.6493776750157,0.38503388935063,-0.0422791110659168,0.0947857668360164,0.0482765845688925,0.465007701079286,25.5761130599735,38.5445525916351,36.2687631281675,46.484612755041,59.0884523090449,68.120869944956,89.5593210781249,82.1755447811317
"156","Hard_F5_SP","Spillman",2021,77.3764258555133,0.264486667491718,0.237813721025885,1.72701199520492,0.180379876113625,0.0667849248285142,21.2480042314825,0.305693198334945,-0.0353041719767293,0.100282166680515,0.0300920787425336,0.441611493050327,23.9145406124978,35.8115854835867,33.8400647552748,40.469779325145,50.9996442242539,58.3430590370725,76.5088680693856,71.2323864280335
"157","Hard_F5_SP","Spillman",2021,68.9535388623534,0.25879665925775,0.233757850699669,1.7090444154522,0.181744585457813,0.0669211045946025,19.1900852909001,0.266539336598239,-0.0361103067690384,0.100661996375881,0.0241384393968986,0.445841080936226,21.0651214180575,31.5508839887954,29.9268674985438,35.2546596121681,44.5461845970924,50.9821376251705,67.0252852855304,62.2783158059803
"158","Hard_F5_SP","Spillman",2021,86.5792129162462,0.290796032122647,0.264307320520781,1.83691521117177,0.193408021717415,0.0732495751538301,24.3756439518692,0.37611637226871,-0.0465251098693325,0.0911379597899118,0.0398668359164618,0.481380407139443,26.6210469456172,39.5744501341903,37.3863709060474,46.1147067052024,58.9612364228276,68.3756553234129,90.035110210203,81.875039739039
"159","Hard_F5_SP","Spillman",2021,85.6060606060606,0.300147437132743,0.272461225552816,1.86751579024088,0.190691148828004,0.0722951636970573,26.920257960711,0.383828260628657,-0.0512369528955206,0.0865359195001253,0.0458427697074924,0.472501519600275,25.3080564034235,38.3536927005813,36.124402944278,45.7216409321167,58.2031050909366,67.3293561922071,88.6660019821282,79.9402231432229
"16","Hard_F5_SP","Spillman",2021,88.4885353299017,0.357202776376827,0.321879836506943,2.13047013793665,0.207915919425835,0.0804525995030858,35.9154352012792,0.472219286395124,-0.0611136005261455,0.0775286015929488,0.0624601583710154,0.526338291461764,25.1510428367022,37.9247151892703,35.0210679618963,48.710016451179,63.2449678875992,74.396084076074,98.1999784936649,86.6933786504269
"160","Hard_F5_SP","Spillman",2021,89.4240317775571,0.309263887655007,0.27756582325247,1.9128373502252,0.198930496569226,0.0762891872419244,26.9310948734715,0.413116499613895,-0.0563270784293326,0.0828519708904284,0.0450468326886898,0.498284675927903,26.4699813589255,39.5343034124282,36.8888796369315,46.8664226889393,60.2429560445305,70.2830382612195,92.8597130862902,82.8046171503695
"161","Hard_F5_SP","Spillman",2021,89.6285576459238,0.312542097610595,0.279227120526562,1.92447170852034,0.187265280916115,0.0708268858186717,31.6819027420663,0.418510883431838,-0.0476121114295957,0.0859629435693591,0.0535804585242162,0.462409882741256,27.1175106935318,40.9889951373658,38.1090633252053,50.0317971872892,63.4602818197541,73.2324968542634,95.5900826087704,86.7538607498537
"162","Hard_F5_SP","Spillman",2021,87.0517000465766,0.297255646525863,0.263904036509922,1.86144070063847,0.190181271057692,0.0718165268921833,26.805278363078,0.386549899660113,-0.0487713364108758,0.0865374888426688,0.0419468875272053,0.471171734740845,26.5361510507732,39.5370426286553,36.7925273729389,46.3803699159372,59.0536156069763,68.271707715663,89.4454086094626,80.9914756588505
"163","Hard_F5_SP","Spillman",2021,90.3135236312588,0.347879437662634,0.313085621182881,2.08266820222255,0.207138958834201,0.0803794012727256,35.070366518849,0.469418487428888,-0.0574999065833338,0.0818517843874061,0.0597410606506549,0.523726024232617,27.0465090659453,40.0450366277985,37.041931044093,50.5578640920203,65.5427210470306,77.0891006417983,101.835018191554,90.5887677588309
"164","Hard_F5_SP","Spillman",2021,86.3916548127074,0.307428016656277,0.275495388659264,1.90299820047731,0.189610699081082,0.0720058582167345,30.5502448904839,0.396831043995755,-0.0489805468087499,0.0837862279056836,0.048201820799365,0.469051683103328,27.5838751290484,40.6433536534461,37.9148020864779,48.9427068642828,62.2266983791444,71.9782287933906,93.8160518344685,84.9004350010883
"165","Hard_F5_SP","Spillman",2021,91.4570230607966,0.305834983580928,0.278621786809997,1.89213729540817,0.196660145229703,0.0744837755610011,26.3989950321394,0.417813184246214,-0.045751866976805,0.0941604288938713,0.0484824541227925,0.490709082524236,26.5927345863953,40.0642907904723,37.7581453128496,47.8358294756468,61.394749099421,71.3477978849563,94.3619204692672,86.0008299138398
"166","Hard_F5_SP","Spillman",2021,86.5781710914454,0.310738682066171,0.281308188145558,1.92174896226723,0.208364945069023,0.0803090932654941,24.6694421782606,0.40185646646591,-0.0586750521084077,0.0849083428921493,0.0398015820614856,0.528094169377058,25.7732495677587,37.4217829982014,35.086130424285,43.9233052403604,57.1491735006052,67.2594221583038,89.5898791054459,79.4451684896614
"167","Hard_F5_SP","Spillman",2021,90.5484818805093,0.322862804957115,0.291646713923653,1.96806559654874,0.192620598971374,0.073357866805677,32.7889641048391,0.43678839284711,-0.0490301863960037,0.0851221087821154,0.0576179391318745,0.47856213620076,27.5683086835212,41.1417379152369,38.4095149782368,51.0009847703697,65.0789361343981,75.4979136859835,98.6531560139526,89.273576380126
"168","Hard_F5_SP","Spillman",2021,87.8228782287823,0.311217910019444,0.284622474530354,1.91435098069797,0.197233156088163,0.075716102259193,28.8217568311997,0.40835867666788,-0.0505255992530348,0.0876647643458801,0.0494614719309153,0.492563218948051,27.3630964611384,40.235961487581,37.9726191495169,48.6087551678252,62.295740158982,72.5694352773703,95.6226713506424,86.3125765579687
"169","Hard_F5_SP","Spillman",2021,84.8681366191094,0.340295661067887,0.307727021308267,2.05030525147277,0.202105990954439,0.07858906876206,34.5878345150142,0.431507697415193,-0.0567218664244645,0.0808043388756797,0.0563109570136609,0.507816214848117,25.6681435294356,38.0436524891278,35.383581032869,47.9515834942044,61.7419384305843,72.3533944361589,95.2290873504026,84.8498895600547
"17","Hard_F5_SP","Spillman",2021,89.5796847635727,0.357175759964479,0.323943630956371,2.12711184838304,0.207343718814534,0.0808750134197601,37.3169766503309,0.478077492320572,-0.0602768244238034,0.0767671502343892,0.0648733237137296,0.524563400049918,26.7360646006091,39.8631197634062,37.0022941580647,51.4408142743264,66.6408367007013,78.4415667022032,103.192435530448,91.2673770819861
"170","Hard_F5_SP","Spillman",2021,89.1855807743658,0.349238454638548,0.315606917537337,2.09036533834632,0.203900948311666,0.0793139443708584,36.5481211999434,0.465394526532754,-0.0589247485214494,0.0779987840927035,0.0623012339055969,0.513551829332324,26.9981017842826,40.0831420137887,37.1819349089175,51.2048897618684,66.0469071860026,77.4937160675572,101.832516024587,90.3816312299098
"171","Hard_F5_SP","Spillman",2021,88.646288209607,0.31895690960247,0.286090599081425,1.94761310991214,0.198129826477923,0.0755504186673945,29.9048722071488,0.422384959412247,-0.0507879960410167,0.0850602386398953,0.0501291989584782,0.495308120381664,26.5084981684717,39.428151351694,36.686728183036,47.7520413659785,61.3413307368772,71.4407258100131,93.658804207044,84.4927839931532
"172","Hard_F5_SP","Spillman",2021,87.8415300546448,0.342239382098109,0.306138476859049,2.06547636653951,0.195446376430654,0.0748121081560467,37.5277354091376,0.449215205617741,-0.0528925796763056,0.0794528313913967,0.0612761895447341,0.487233367201721,26.6891766607883,40.4130748658034,37.2839020237638,51.4699593940466,65.8654967398663,76.6139721636877,99.8284076095825,89.6052206736334
"173","Hard_F5_SP","Spillman",2021,89.3212669683258,0.376356255706463,0.339612118214276,2.22588619236991,0.213614442123585,0.0836376249409065,39.2411637274231,0.502261497360803,-0.0626055325526727,0.0765646600068319,0.0686524028567622,0.544417753664737,25.4728866410068,38.1816050160983,35.1157929374765,50.4133565534779,65.8034435071662,77.8781193241375,102.8291985077,90.5817241707956
"174","Hard_F5_SP","Spillman",2021,93.4409687184662,0.362109580575302,0.3268208831263,2.15134691820671,0.218556169685792,0.0856450512694988,33.7058081884272,0.505453767964269,-0.0640994886008616,0.0797101338485829,0.062072798262442,0.560995743625835,26.354478612961,38.9733662733568,35.9785073420049,49.4120087601964,64.9347722535428,77.189767756897,102.90067695642,90.362299985269
"175","Hard_F5_SP","Spillman",2021,89.2822025565388,0.344917593967713,0.311755137263223,2.0725673363655,0.205351228437517,0.0796672790252817,34.6726597339774,0.460109370584756,-0.0565719444823562,0.0818156914576136,0.0593623756606657,0.518512063866235,26.5416084594338,39.8192302636154,36.9886676627171,50.24556941971,64.9728196737829,76.2979339352131,100.580279589518,89.6762240652844
"176","Hard_F5_SP","Spillman",2021,92.9452392698569,0.32313924150952,0.292477068493493,1.9675903655408,0.202453357673378,0.0784514523452272,29.9875662755669,0.448703055941623,-0.0556980908281194,0.0848657765038621,0.053308415593049,0.509010645966458,28.0540299579525,41.6494812754324,38.9468182130018,50.651738106037,65.2522146031867,76.4169181955613,101.184729509169,90.3875644545603
"177","Hard_F5_SP","Spillman",2021,92.5309229305423,0.347156030443014,0.314350313629303,2.08018133841286,0.205975992436753,0.0806004767275355,35.603660268634,0.47997476293175,-0.0589755511287101,0.0792275039965819,0.0626295094108259,0.52020992432442,27.837467696926,41.6796388426163,38.7381055082382,52.868801356235,68.3412307385798,80.4231901033272,105.964879254679,93.9867908108145
"178","Hard_F5_SP","Spillman",2021,93.0702598652551,0.339263042830196,0.308027675240554,2.04470257315238,0.200043907079676,0.0777367344864236,35.0593145367346,0.471788313378433,-0.0537627486398395,0.0850376797785019,0.0632822806721614,0.501643872649362,28.0077369091207,41.9535628394883,39.1390444615185,53.158911252453,68.2846984846878,79.9253937697189,105.383620502262,94.4443588269316
"179","Hard_F5_SP","Spillman",2021,92.1221073362875,0.289169640530808,0.263249442128329,1.82385778570202,0.195224022756763,0.074502580316061,23.8563986500748,0.397967414246065,-0.0458703637475001,0.0960047655727519,0.0409643079151683,0.486340788196328,28.757685301417,42.4025920802541,40.0988898983462,49.130764423651,62.877640868835,73.0799012938591,97.0245920329053,88.3915631015471
"18","Hard_F5_SP","Spillman",2021,90.8487434803224,0.363893882847118,0.328206321713448,2.16257984054247,0.206524846562148,0.0808163167617967,39.0852815329063,0.493972667168738,-0.063522080603399,0.0721760126621395,0.0683377265017587,0.521857323008585,26.5029611250547,40.0783658460732,36.9540466371966,52.3757011259687,67.761724162373,79.7675898555652,104.703658926368,91.9650282033379
"180","Hard_F5_SP","Spillman",2021,88.8369920597851,0.303029149101123,0.275551019285184,1.88084142894955,0.193384113409996,0.0734586512461031,27.7309000311022,0.402188145069916,-0.0434437499375839,0.0929295741989751,0.0474547154831207,0.480488612164438,27.4723400331061,40.7764533813509,38.4152325165339,48.7023811186011,62.2069546589979,72.1282321169315,94.7339800293184,86.7433170722004
"181","Hard_F5_SP","Spillman",2021,92.8667563930014,0.320777055214955,0.290105350265369,1.95597478682386,0.201803480407092,0.0767487236402859,28.7068762892301,0.444990902804997,-0.0546246190968791,0.0869292362415622,0.052440214801872,0.506842598639628,26.9168187488042,40.5570334691855,37.9331977304412,49.0845633185831,63.3542752487892,73.9338496648822,98.092666627394,87.8548461986251
"182","Hard_F5_SP","Spillman",2021,92.197906755471,0.347191782835743,0.312676984080338,2.08039512222301,0.210111409605434,0.0800606001866222,31.9296856702735,0.47813528042103,-0.057567738149954,0.087613236425909,0.0588134263548128,0.533016010977643,25.1427572740109,38.2007191738064,35.3487333132565,47.8794127170155,62.4921778732674,73.4469854315954,98.1897358691259,87.3555342327411
"183","Hard_F5_SP","Spillman",2021,94.1068139963168,0.390626451365264,0.351738602327293,2.30033738905615,0.215594117234112,0.0840180427817394,42.9557227121441,0.549297295551026,-0.0644735794683773,0.0768610075232702,0.0773468525206077,0.55074522101105,26.8866674303478,40.5427011276978,37.0416210573147,54.8641389788473,71.8664097624394,85.1466019042432,112.922114055392,99.0697079751814
"184","Hard_F5_SP","Spillman",2021,91.3818722139673,0.313154452299014,0.282295605975018,1.9291999042578,0.200238282429993,0.0764084727715809,27.2329831989952,0.427459844987149,-0.0557695241700034,0.0872589311162041,0.0479090866828766,0.502009115849425,26.4141801981708,39.9105673076183,37.3071028743035,47.6798268237315,61.4007811357261,71.62541985294,95.3609346798631,85.1718441646233
"185","Hard_F5_SP","Spillman",2021,89.6079357581483,0.298447431907588,0.268735972238926,1.86365728056972,0.199444244916513,0.0762427210421893,23.8997286678143,0.399449030670659,-0.0532799769400016,0.0913129517071975,0.0402329581287742,0.499977628205499,26.5866842797886,39.34361545475,36.903095917069,45.6608503133131,58.7259132360674,68.4817971306674,91.4220370169103,82.0788426213196
"186","Hard_F5_SP","Spillman",2021,88.2440476190476,0.301467422228294,0.270377141456539,1.87837567111514,0.199986065083566,0.0762009403979356,24.8432774568027,0.397376121164447,-0.050913691046159,0.0906696819195351,0.0399734144426369,0.501203393780264,26.6556984990514,39.0960993028845,36.5416477018222,45.523870200312,58.6668793796944,68.4437005240465,90.8412584738774,81.8807305992355
"187","Hard_F5_SP","Spillman",2021,91.2982126058325,0.316158212121239,0.28225195068845,1.93709268717438,0.195482733973888,0.0739868908126114,29.0811332973503,0.431149574400114,-0.0527247762185708,0.0862577999670163,0.0511531122854962,0.487362481812853,25.9438348376196,39.7389024377777,36.9048738464757,47.9636117671015,61.4441676409727,71.3135829094732,94.1147234081314,84.6006857379276
"188","Hard_F5_SP","Spillman",2021,90.2394106813996,0.371004616936397,0.334962746285602,2.20476520814345,0.219235743199543,0.0862750984746472,35.7255715485733,0.500147086345911,-0.076656847003504,0.0676769823196923,0.0631539071196382,0.56301730600156,25.1358839098996,37.4311108061704,34.4754178467294,48.4435003591443,63.6601853763499,75.7872390051523,101.130234567758,86.52951226795
"189","Hard_F5_SP","Spillman",2021,88.016157989228,0.320155563174149,0.287629860732254,1.95397964023591,0.207135300343993,0.0800573605246704,26.647452964133,0.420879093803748,-0.0609634373105924,0.0838756018387788,0.0451156462014599,0.524130183540157,25.1052500955276,37.3368570270857,34.7663267811716,44.4580775653129,57.6960586265093,67.8249294158083,90.5605816675185,80.0246000218177
"19","Hard_F5_SP","Spillman",2021,93.521897810219,0.380987310735492,0.345259201661211,2.25196227353524,0.211193651905294,0.0831487082167851,42.8971130565367,0.532465112202615,-0.0597824081726671,0.0746357404163724,0.0762601788109624,0.536695580360598,27.8677752391255,41.7332208870292,38.4496886004369,56.1532889978482,73.0196209562528,86.3766434756024,113.060268456939,100.010413732001
"190","Hard_F5_SP","Spillman",2021,90.9697508896797,0.326000029951952,0.295184538344001,1.97919056994254,0.195201967048431,0.0745720698927678,32.9420772472571,0.443088249912584,-0.0568613541148537,0.0790275475482148,0.0582747003302729,0.486153448969805,27.7713068800128,41.3306925571537,38.6224805138288,51.3473867674654,65.6756629269507,76.3108742550055,100.0941866943,89.2235933740375
"191","Hard_F5_SP","Spillman",2021,90.5468025949954,0.2987644821879,0.270156721147239,1.8648349430881,0.194781939490691,0.0736286369244242,25.331876707457,0.404089816018054,-0.049664958428525,0.0889493617343295,0.0444490385299499,0.485558138458672,26.8735600019258,40.1840683212167,37.7730320456422,47.2382445690151,60.5169715559191,70.2199880880767,92.6121425240141,83.7366260196297
"192","Hard_F5_SP","Spillman",2021,84.8269742679681,0.281318920323184,0.251327707679229,1.79344565972751,0.185523728539287,0.069296020068422,24.0150004787835,0.356463128168988,-0.0376178588275145,0.0990080784151745,0.0370904749573954,0.456776707285142,25.8208402772115,38.8196088058208,36.4129537679349,44.6989241520051,56.6619225370422,65.182366931346,85.5990480565224,79.2869824061949
"193","Hard_F5_SP","Spillman",2021,92.8670041417395,0.271566624809198,0.24643946448449,1.75380621727245,0.183909054109251,0.0685152063720398,22.5294894280241,0.376748909837292,-0.0425338313768175,0.0928194893552081,0.0388954404121993,0.451903710135329,29.1977466981724,43.4571782606262,41.2008977390892,49.7450918021621,62.9069270866133,72.2248711030765,94.5808974824743,86.7647701473153
"194","Hard_F5_SP","Spillman",2021,86.876404494382,0.317005578022984,0.2889937617873,1.94545655154896,0.205644935286961,0.079755103853788,27.0218836922617,0.411411127838037,-0.0516939849546318,0.0922793477318035,0.0458229664355892,0.519302375674116,25.757494987105,38.1294645796576,35.8616551687029,45.6886114527588,59.1335017166716,69.4680202044106,92.6391286856965,83.3968735287268
"195","Hard_F5_SP","Spillman",2021,93.4032328527741,0.404187578242409,0.364530459763256,2.38276490252041,0.228741821343185,0.0910029490228234,41.0523075297624,0.564040763001915,-0.0691084104313114,0.0781069468159182,0.0748634613056418,0.594695625436984,25.5875097034994,38.0547353295259,34.6758494870183,51.6155226278702,68.561503405742,82.4155522362949,110.539856667605,96.0468627760216
"196","Hard_F5_SP","Spillman",2021,91.9508867667121,0.392467882687348,0.352887311630274,2.32249811446717,0.223901376283612,0.0887994043866532,40.2873510278582,0.539191546385811,-0.0587536016934106,0.0876821640068045,0.0706320407798595,0.578389605001866,26.1097169007758,38.3855422292604,34.9982363378298,51.2878760165071,67.7641602389419,81.126631240781,108.669244378731,96.353871971164
"197","Hard_F5_SP","Spillman",2021,91.8032786885246,0.356970003862526,0.321031145630804,2.13085590619013,0.217389822689861,0.0854025524319961,32.9746797020371,0.489543256423704,-0.0540823796252846,0.0927800799292455,0.0583917689849649,0.556924873358082,26.0044336913003,38.5600739128588,35.5644583640555,48.4513617464809,63.5405321795921,75.5010917123404,101.244282635228,90.6936502429202
"198","Hard_F5_SP","Spillman",2021,92.1633036133271,0.354899784522624,0.323489003096825,2.11384679114905,0.219498454228872,0.0863003765617227,32.806275174166,0.488666361366778,-0.0664170267928381,0.0795731703536219,0.0589375246297557,0.563691338959948,26.8871849402375,39.6304423347787,36.9295883001521,49.8305792823619,65.4725354589767,77.8865333599445,104.259180773037,91.1863846384506
"199","Hard_F5_SP","Spillman",2021,91.0294117647059,0.298601673223498,0.26882671328628,1.86279284493487,0.203862518544957,0.0778055700881476,22.4057707858435,0.405953923511077,-0.0466794887493769,0.100865656550649,0.0381425926635648,0.513050284656727,26.6829947328687,38.9040041778433,36.4729322345459,44.7711457525171,57.9487416662788,67.7952365493787,91.0711931686212,82.8514297576907
"2","Hard_F5_SP","Spillman",2021,86.8942267172356,0.383254091643655,0.344753005122788,2.26325730156022,0.220560816744183,0.0872606711022344,39.1211652899017,0.497560970429517,-0.0685233356083309,0.0689833769471841,0.0650787120830584,0.567004123865805,24.877376327782,36.6258748407748,33.5226137137808,48.3404627025823,63.5762082664718,75.838539610342,99.8324572498141,86.7749433370705
"20","Hard_F5_SP","Spillman",2021,94.5124938755512,0.400779934333127,0.35918189935269,2.36265763863223,0.204945486590288,0.0814367348805856,51.8802596920629,0.566187678658436,-0.0613124892687678,0.0682083707771855,0.0881918518618739,0.51662194989529,28.6071658542591,43.9123872550431,39.8369039830763,61.9573289589064,79.8158719460457,94.104884653226,122.059123636166,107.582582634409
"200","Hard_F5_SP","Spillman",2021,93.384838242395,0.341872113866677,0.306733965058729,2.05692825277942,0.212334260932594,0.0823418153536033,31.3281257749217,0.476928124101074,-0.0576227212985225,0.0867526912711303,0.0548718319950284,0.540632162705173,27.4456734138178,40.2467920706239,37.2179496355341,49.534604108223,64.6819973881184,76.4013938174732,101.906160221729,90.616660018807
"201","Hard_F5_SP","Spillman",2021,90.6872509960159,0.32950160931821,0.298595868958269,2.00394657238779,0.203957956267527,0.0784589012752341,30.5133579535308,0.446399147745828,-0.047506395208409,0.092680872112387,0.0539443464615557,0.514072690573123,26.4785730308251,39.5043349526779,36.8956007678827,48.6413714240497,62.8972813129828,73.7223697010174,97.5554278002846,88.5269696745879
"202","Hard_F5_SP","Spillman",2021,94.7997919916797,0.345147504842201,0.314311315474289,2.06585596580188,0.210007778007392,0.0815444347821528,32.4215285748761,0.488802903822099,-0.0518156258327253,0.0906325931424204,0.061808849857161,0.533014569763523,27.2301532447325,40.6423265931447,37.9388429501134,51.0440791429018,66.3863070889839,78.2293492492965,103.97923991396,93.6341590599792
"203","Hard_F5_SP","Spillman",2021,92.3985618900873,0.315910261885039,0.287768899140199,1.93865411432351,0.20439363571301,0.0790355519720495,27.3051526134365,0.436057405764256,-0.0534970187952224,0.0884504853946938,0.0490266277574585,0.515292887107608,27.5654997812074,40.8505009541076,38.410942583305,48.9631725144869,63.2814749469883,74.2184455203748,98.5799395554781,88.4450992074974
"204","Hard_F5_SP","Spillman",2021,95.2127659574468,0.332763363523418,0.302232542838898,2.00961721863224,0.208929828765531,0.0805599703585381,30.0065571347577,0.473313950128465,-0.0593454604637265,0.0848108704517054,0.0559680999846495,0.529735474651924,27.8953465060128,41.3948296939712,38.6855045821505,50.708505063303,65.9643618706958,77.6111788434587,103.505763215442,91.7987894324699
"205","Hard_F5_SP","Spillman",2021,95.1403887688985,0.325384822214755,0.293943909340177,1.97879802805297,0.204391088422481,0.0792575765548652,29.6906992365295,0.462476662208648,-0.0589656005088576,0.0815263329180441,0.0540893555195678,0.515492884375381,28.2598834689085,42.0893233584377,39.2678857902926,51.0958426189986,66.0209678452403,77.4762511368263,102.591730167941,91.0313192597036
"206","Hard_F5_SP","Spillman",2021,94.2786069651741,0.317956584566436,0.288096224240522,1.94253804602212,0.203108675557753,0.0789989102831457,28.2931954307111,0.447817895668538,-0.0573953211367525,0.0837447771907699,0.0512976896708526,0.511041063454961,28.1851227828879,41.9052878121666,39.2473194702493,50.3640387884252,64.9100503470691,76.0962442246915,100.893594627893,89.8645065361788
"207","Hard_F5_SP","Spillman",2021,92.0510304219823,0.277112089458941,0.252443769276045,1.77371236698138,0.194800268979713,0.0736650058977618,20.3654823088274,0.381015639116602,-0.0483453580787702,0.0947187759496043,0.0351155789716124,0.484958653666897,28.0224658759553,41.4562758043924,39.3316562955378,46.9223053138165,60.062456123712,69.6520009480037,92.7009909437205,84.0914482715426
"208","Hard_F5_SP","Spillman",2021,93.971803597472,0.320121156830166,0.289227777295033,1.95191155198127,0.209781840635495,0.0806490595932346,26.8629825858105,0.44936611538477,-0.0592354473188828,0.0869934728633403,0.0474428534384866,0.532169166553864,27.8073964240679,41.0260893677913,38.3424586068079,48.7875206257387,63.5451939349348,74.7362714742999,100.103868033832,88.8004306878208
"209","Hard_F5_SP","Spillman",2021,85.1467268623025,0.291921267510563,0.266313301582279,1.84258963565818,0.20373861922382,0.0774658103445734,21.2346765054268,0.371262705332007,-0.0486004444251195,0.0988518750804962,0.0340567119598598,0.513164743745776,25.3649613500813,37.3004807237919,35.3075905907843,42.7306992045246,55.336823424461,64.717676856652,86.8998091383762,78.6931027802339
"21","Hard_F5_SP","Spillman",2021,86.4903846153846,0.332449204796478,0.30096961891291,2.01020814075805,0.207131279614303,0.080181931682185,29.7660277065602,0.429505539237522,-0.0570083124705428,0.0844773302375636,0.0511068895388153,0.523536144992977,24.5673071451493,36.7815798880633,34.3026294232113,45.1692599617472,58.5737440859182,68.8489335013545,91.3895834272158,81.3658373289796
"210","Hard_F5_SP","Spillman",2021,91.9058823529412,0.312658219848258,0.28440452950888,1.91964447360713,0.201023807980859,0.0772514069237193,27.5154997664012,0.429268829591402,-0.0540553197010647,0.0881850606946818,0.0492844800156725,0.50443765051871,27.4948990697367,40.9981457711906,38.5493966518716,49.093464384161,63.2056628174178,73.8299934907512,98.0880452281041,87.9481272129299
"211","Hard_F5_SP","Spillman",2021,88.3977900552486,0.30537672739575,0.276950864155355,1.88826408576079,0.201362385487831,0.0770470831630312,25.7207192499331,0.403256522682711,-0.0515164279641669,0.0916165623575807,0.0431548597708502,0.505301835856027,26.6864938106772,39.509629857707,37.1439931049057,46.5315617592667,59.9965479059851,70.0653973512241,93.2633412823969,84.0250233581809
"212","Hard_F5_SP","Spillman",2021,87.4484654145671,0.296809091275307,0.267787317366927,1.85313360510586,0.200467317775354,0.0762766872374193,23.6135139380075,0.387698874795214,-0.050632698531762,0.0925532598194274,0.0382561463919498,0.502527895244465,26.1965585756678,38.6934101588824,36.335576833339,44.7586757947768,57.6905173868065,67.2846545650808,89.563864386376,80.8367340010144
"213","Hard_F5_SP","Spillman",2021,94.3480416460089,0.33793334038347,0.306920625585207,2.03501297390621,0.211889281234259,0.0827356486982534,30.4062420575702,0.47630320390716,-0.0588278595854536,0.0853033497034353,0.0560655370597924,0.538997939029392,27.5682699702221,40.7655890525899,38.0456512775738,50.1589172238429,65.3655926458065,77.2273896762239,103.041083650813,91.4735234817823
"214","Hard_F5_SP","Spillman",2021,94.4524151123864,0.34185796590615,0.310645571675118,2.06019929970806,0.207711125576811,0.0808184018906143,32.3541196141528,0.482385649044123,-0.0600474388171568,0.0830347924594256,0.0604758902143488,0.525886895545126,27.1629061204362,40.7861757027611,38.0364838756912,51.1091249017286,66.3208524022872,78.111682142687,103.99316635386,91.9979000480043
"215","Hard_F5_SP","Spillman",2021,86.2910798122066,0.285968333204621,0.262915265399135,1.81509575981413,0.193795779775006,0.0732940797813996,22.6470210602532,0.368611572052222,-0.0508870034095423,0.0901607729465269,0.038862326050892,0.482327076051001,25.6818368433321,38.6638871751839,36.7963666216697,44.8971237896345,57.4167296124316,66.5725129391848,88.2484438780065,79.5845618018609
"216","Hard_F5_SP","Spillman",2021,89.8379325448971,0.323504769064307,0.294891324169525,1.96600466191586,0.201732596414827,0.0776700456071134,30.1218063958565,0.434195212619576,-0.0541408512051316,0.0856032822100976,0.0534475267333353,0.506373213021575,26.8405420032052,40.0913499373124,37.6471429268658,49.056487227182,63.2053467034923,73.8956646494907,97.7192054828206,87.6054042662158
