"Plot_ID","Trial","Loc","Year","%Can.Cover_154","NDVI_154","GNDVI_154","SR_154","NDRE1_154","NDRE2_154","TCARI_154","SAVI_154","NWI1_154","NWI2_154","MTVI_154","ChlRE_154","BLU_154","GRN_154","RED_154","RE1_154","RE2_154","NIR_154","900_154","975_154"
"1","AWY2","Davenport",2021,62.9861654920386,0.172866761131499,0.154846628966932,1.42751705903315,0.156478295281159,0.0644850471806732,4.88549471726392,0.162631395155791,-0.011958085981772,0.106826457788914,-0.00150240479735036,0.372080076343011,21.9382042481741,31.8801590073306,30.760927751156,31.8086401816226,38.3253386521614,43.6600909172458,55.3649787964871,53.947283947808
"10","AWY2","Davenport",2021,97.0588235294118,0.320545323734364,0.286474443947895,1.96331069960476,0.18098116736,0.0793678287765181,37.7820003161524,0.464967881573309,-0.0439832148281874,0.0745145820503194,0.0665761203817347,0.443390165448354,32.840866043134,48.7707662195364,45.3262180140437,60.9406786162836,74.935712753711,87.9059954543972,111.38299368502,101.901081402416
"100","AWY2","Davenport",2021,94.351991931417,0.228643488974396,0.202164043778063,1.60182075495237,0.155709968547576,0.0683570306037937,20.1538484048062,0.322317648538804,-0.0291090928430341,0.0823473725903705,0.0307639084643122,0.369504092266628,32.5152434006482,48.5774589165269,45.9957254721123,53.5567225058661,63.9375849929337,73.3921279315846,91.6715032262652,86.3695329750186
"101","AWY2","Davenport",2021,78.8706739526412,0.162659412102232,0.143954251025693,1.39347859396527,0.154718345991252,0.0667786464774416,3.01293627845638,0.191608701818158,-0.0251490213062358,0.0915246733542642,-0.00702038907460906,0.366529511687108,27.4955581073186,39.6708355614,38.1971239190787,38.8480882954417,46.4316398013766,53.1165912300823,67.0690678441988,63.7066483060494
"102","AWY2","Davenport",2021,85.0677576067502,0.183953240132402,0.166511559182136,1.4584010619842,0.171373561455458,0.0732695680330019,3.74647430168875,0.233645909488098,-0.0267502898873078,0.102382441528262,-0.00386870215260519,0.414582110228646,26.667933858714,38.8130749811027,37.4786657810147,38.5111376546238,47.009290436383,54.5260635925626,70.5383195343271,66.710714134975
"103","AWY2","Davenport",2021,73.7525987525988,0.168386921496564,0.154054565240364,1.41053897575787,0.166694239551355,0.0710131532352059,1.14643471175747,0.18542145441437,-0.0206495066369133,0.11287765658134,-0.0075654362376727,0.400842111916925,23.5416351518505,33.8674644006883,32.9160920624551,33.0575352529951,40.1472468922895,46.3493892403153,60.5288942561941,57.9493267927214
"104","AWY2","Davenport",2021,95.0363196125908,0.254040781896488,0.2288595706025,1.69010642558708,0.180958673716582,0.0793398073702422,17.8774849303171,0.360583046530952,-0.0397357585357034,0.0872065676355806,0.0307422028163899,0.442555498335327,29.7685206505483,43.3885171147163,41.1757085460948,47.9484567387125,58.9624921080235,69.1538840534443,89.1375589420986,82.2453813171431
"105","AWY2","Davenport",2021,81.1165480427046,0.184351796601833,0.168919992197636,1.45915955601212,0.158165145338289,0.0689866148600112,7.37297063858295,0.223382068945666,-0.0233034132706904,0.097312991946744,0.00575045709607397,0.376429587526752,27.9332270960823,41.1675276034723,39.9139986399432,42.1508667174637,50.5053729257264,58.0431129228519,73.8438750942467,70.3776326888804
"106","AWY2","Davenport",2021,96.281951975213,0.232472204010917,0.208605759033606,1.61837842568091,0.171570956538538,0.0750427837055046,15.7405239289172,0.334328839150517,-0.0364259845739544,0.0880291104781352,0.0240714710354703,0.415039465206938,31.3430068627902,45.8917996065266,43.687714968968,49.677689187229,60.4506059122166,70.3358301132281,90.1591154583265,83.6954284474277
"107","AWY2","Davenport",2021,87.0920245398773,0.214049027046851,0.188298078119639,1.55754147711345,0.156668557741024,0.0681610976764019,15.6787905398035,0.278485391859821,-0.028418997462157,0.0864278751521967,0.0189319256997905,0.372508552340506,29.9834013423358,43.9865775082362,41.7510571044421,47.0690610749798,56.3269641680698,64.6627608088026,81.2785168228634,76.6302548479249
"108","AWY2","Davenport",2021,76.2783095960775,0.194728609581913,0.171385320068177,1.49816591268842,0.148689855141361,0.0648649565795893,13.0469382655384,0.221912677792128,-0.0189233724060926,0.091347679676637,0.0117240861185948,0.35027423998204,27.5038287484559,40.1126470043436,38.2731107813564,42.1008351278575,49.9056680601522,56.9025353859906,70.9395082409676,68.1565320788171
"109","AWY2","Davenport",2021,86.9866071428571,0.225445562124333,0.201093095389286,1.59378683343069,0.173454003024064,0.0758119609054287,13.2457599049624,0.292885901259561,-0.03140671766908,0.0943053546852353,0.0160477958075874,0.420634543516058,28.0723218989947,40.6894733395608,38.6953166245816,43.1400578433566,52.6309189094915,61.3390080841044,78.8730738356974,73.9176096869049
"11","AWY2","Davenport",2021,75.1698289997658,0.178523660824096,0.16482710467037,1.44303175681997,0.174272207360835,0.0730087494815357,1.65743985418299,0.200363129541385,-0.0164438110633962,0.118066768269734,-0.00600523148503695,0.423125102943495,23.7009186595133,34.1224773080321,33.2074696435985,33.536551228153,41.2044427407275,47.7720950047746,62.497757912806,60.3241909726467
"110","AWY2","Davenport",2021,85.1047521716914,0.18295037491468,0.164706047290128,1.45521970142462,0.15364549286938,0.0668408931345023,8.28978381302175,0.232582320443839,-0.0206533310963011,0.0958289079651084,0.00620703281344607,0.363813852316814,29.5702955031855,43.409486179431,41.8475084142823,44.465505183454,53.0294138662198,60.6977403208066,76.5866825339281,73.3595769665884
"111","AWY2","Davenport",2021,89.7595725734639,0.214429367582638,0.193111999013003,1.55388179414613,0.169572481868739,0.0742713704536418,11.8281984881403,0.287481455191468,-0.0330575177745201,0.0902391041864409,0.01440169665211,0.409013515808045,29.9755601941186,43.3231993792484,41.4727402380751,45.5418757686917,55.2686794803068,64.1824550807457,82.1203980103692,76.7619653193771
"112","AWY2","Davenport",2021,62.5948766603416,0.166374077819665,0.149788594956028,1.40513371384325,0.165024675433494,0.0709367258463249,1.16578123486892,0.155502210261713,-0.0239573634971957,0.102645970276366,-0.00767798406317176,0.396004136413758,20.5760489768717,29.5657058289886,28.600000773178,28.6890245350345,34.7282679853947,40.0693955366127,51.6141011363551,49.1192671859536
"113","AWY2","Davenport",2021,62.2025198320112,0.165816986995782,0.146435458092781,1.40410885171685,0.152101809501351,0.0659815578765243,4.59342935969358,0.154073707384741,-0.0200896984291745,0.0938690934053181,-0.0032396217854969,0.35943325082548,22.4747571051211,32.4506450421832,31.2071113538583,32.118211869015,38.2484701175272,43.6962865301356,54.8767999086334,52.6377205488136
"114","AWY2","Davenport",2021,87.088915956151,0.193399001743355,0.174026749433252,1.4885598070508,0.171042784733635,0.0740047613309124,6.15397260305045,0.251524309841294,-0.0230702257333316,0.102177757484476,0.000931572489373565,0.413474661031434,28.6159350086417,41.0495607407548,39.4723124972837,41.3689129508029,50.3937208065138,58.5233908976286,75.1761799576135,71.6358713331722
"115","AWY2","Davenport",2021,96.5449160908193,0.249161856499627,0.221866578807814,1.67593384594091,0.175160685880226,0.0771555363892479,19.0872957607562,0.359334220278594,-0.0309016549372145,0.0900038032408022,0.0304195533048702,0.42545839256505,31.7737911974638,46.2121219487092,43.6593902268175,50.9936590111257,62.2527137543787,72.7225043399904,92.6219909822909,86.9121173712213
"116","AWY2","Davenport",2021,89.2446996466431,0.239266021977334,0.216999992565339,1.64372737536853,0.18489270370802,0.0808767322191826,13.233286126981,0.318888813853145,-0.041646969488788,0.0882849227182637,0.0186729302047885,0.454661929905528,27.8350975934572,40.3298579337084,38.5273247272068,43.1726578576566,53.3785806222924,62.8450946862154,81.5129228350201,74.7940362161699
"117","AWY2","Davenport",2021,75.2737625930793,0.204176571091158,0.18280039843365,1.52421960063828,0.170592489538485,0.0740977224415168,8.7773462814345,0.229529854338054,-0.0278505674824569,0.100074819297327,0.00571444887060663,0.412341957219787,24.7651634289415,35.7852831168996,34.272143028293,36.7203758796725,44.6868659819788,51.9024779639546,67.0200926639131,63.2674967815316
"118","AWY2","Davenport",2021,90.6368620835091,0.254648686234933,0.227475357969095,1.69833412040749,0.179410159010121,0.0794510256191396,18.9798651849285,0.344761141332767,-0.0321149877879092,0.0928270287436545,0.0289878679676774,0.438219994774941,29.3744568857928,42.8366555754172,40.5048091172177,47.3833271579737,58.086412058615,68.1794763178381,87.5427963348232,81.9031595704998
